"export-plot data (NetLogo 6.4.0)"
"pest_pathogen.nlogo"
"03/28/2025 10:45:17:947 -0600"

"MODEL SETTINGS"
"pest-pressure"
"0.7"

"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"755","0","102","true","755","5","35","true"
"756","0","102","true","756","5","35","true"
"757","0","102","true","757","5","35","true"
"758","0","102","true","758","5","35","true"
"759","0","102","true","759","5","35","true"
"760","0","102","true","760","5","35","true"
"761","0","102","true","761","5","35","true"
"762","0","102","true","762","5","35","true"
"763","0","102","true","763","5","35","true"
"764","0","102","true","764","5","35","true"
"765","0","102","true","765","5","35","true"
"766","0","102","true","766","5","35","true"
"767","0","102","true","767","5","35","true"
"768","0","102","true","768","5","35","true"
"769","0","102","true","769","5","35","true"
"770","0","102","true","770","5","35","true"
"771","0","102","true","771","5","35","true"
"772","0","102","true","772","5","35","true"
"773","0","102","true","773","5","35","true"
"774","0","102","true","774","5","35","true"
"775","0","102","true","775","5","35","true"
"776","0","102","true","776","5","35","true"
"777","0","102","true","777","5","35","true"
"778","0","102","true","778","5","35","true"
"779","0","102","true","779","5","35","true"
"780","0","102","true","780","5","35","true"
"781","0","102","true","781","5","35","true"
"782","0","102","true","782","5","35","true"
"783","0","102","true","783","5","35","true"
"784","0","102","true","784","5","35","true"
"785","0","102","true","785","5","35","true"
"786","0","102","true","786","5","35","true"
"787","0","102","true","787","5","35","true"
"788","0","102","true","788","5","35","true"
"789","0","102","true","789","5","35","true"
"790","0","102","true","790","5","35","true"
"791","0","102","true","791","5","35","true"
"792","0","102","true","792","5","35","true"
"793","0","102","true","793","5","35","true"
"794","0","102","true","794","5","35","true"
"795","0","102","true","795","5","35","true"
"796","0","102","true","796","5","35","true"
"797","0","102","true","797","5","35","true"
"798","0","102","true","798","5","35","true"
"799","0","102","true","799","5","35","true"
"800","0","102","true","800","5","35","true"
"801","0","102","true","801","5","35","true"
"802","0","102","true","802","5","35","true"
"803","0","102","true","803","5","35","true"
"804","0","102","true","804","5","35","true"
"805","0","102","true","805","5","35","true"
"806","0","102","true","806","5","35","true"
"807","0","102","true","807","5","35","true"
"808","0","102","true","808","5","35","true"
"809","0","102","true","809","5","35","true"
"810","0","102","true","810","5","35","true"
"811","0","102","true","811","5","35","true"
"812","0","102","true","812","5","35","true"
"813","0","102","true","813","4","35","true"
"814","0","102","true","814","4","35","true"
"815","0","102","true","815","4","35","true"
"816","0","102","true","816","4","35","true"
"817","0","102","true","817","4","35","true"
"818","0","102","true","818","4","35","true"
"819","0","102","true","819","4","35","true"
"820","0","102","true","820","4","35","true"
"821","0","102","true","821","4","35","true"
"822","0","102","true","822","4","35","true"
"823","0","102","true","823","4","35","true"
"824","0","102","true","824","4","35","true"
"825","0","102","true","825","4","35","true"
"826","0","102","true","826","4","35","true"
"827","0","102","true","827","4","35","true"
"828","0","102","true","828","4","35","true"
"829","0","102","true","829","4","35","true"
"830","0","102","true","830","4","35","true"
"831","0","102","true","831","4","35","true"
"832","0","102","true","832","4","35","true"
"833","0","102","true","833","4","35","true"
"834","0","102","true","834","4","35","true"
"835","0","102","true","835","4","35","true"
"836","0","102","true","836","4","35","true"
"837","0","102","true","837","4","35","true"
"838","0","102","true","838","4","35","true"
"839","0","102","true","839","3","35","true"
"840","0","102","true","840","3","35","true"
"841","0","102","true","841","3","35","true"
"842","0","102","true","842","3","35","true"
"843","0","102","true","843","2","35","true"
"844","0","102","true","844","2","35","true"
"845","0","102","true","845","2","35","true"
"846","0","102","true","846","2","35","true"
"847","0","102","true","847","2","35","true"
"848","0","102","true","848","2","35","true"
"849","0","102","true","849","2","35","true"
"850","0","102","true","850","2","35","true"
"851","0","102","true","851","2","35","true"
"852","0","102","true","852","2","35","true"
"853","0","102","true","853","2","35","true"
"854","0","102","true","854","2","35","true"
"855","0","102","true","855","2","35","true"
"856","0","102","true","856","2","35","true"
"857","0","102","true","857","2","35","true"
"858","0","102","true","858","2","35","true"
"859","0","102","true","859","2","35","true"
"860","0","102","true","860","2","35","true"
"861","0","102","true","861","3","35","true"
"862","0","102","true","862","3","35","true"
"863","0","102","true","863","3","35","true"
"864","0","102","true","864","3","35","true"
"865","0","102","true","865","3","35","true"
"866","0","102","true","866","3","35","true"
"867","0","102","true","867","3","35","true"
"868","0","102","true","868","3","35","true"
"869","0","102","true","869","3","35","true"
"870","0","102","true","870","3","35","true"
"871","0","102","true","871","3","35","true"
"872","0","102","true","872","3","35","true"
"873","0","102","true","873","3","35","true"
"874","0","102","true","874","3","35","true"
"875","0","102","true","875","3","35","true"
"876","0","102","true","876","3","35","true"
"877","0","102","true","877","3","35","true"
"878","0","102","true","878","3","35","true"
"879","0","102","true","879","3","35","true"
"880","0","102","true","880","3","35","true"
"881","0","102","true","881","3","35","true"
"882","0","102","true","882","3","35","true"
"883","0","102","true","883","3","35","true"
"884","0","102","true","884","3","35","true"
"885","0","102","true","885","3","35","true"
"886","0","102","true","886","3","35","true"
"887","0","102","true","887","3","35","true"
"888","0","102","true","888","3","35","true"
"889","0","102","true","889","3","35","true"
"890","0","102","true","890","3","35","true"
"891","0","102","true","891","3","35","true"
"892","0","102","true","892","3","35","true"
"893","0","102","true","893","3","35","true"
"894","0","102","true","894","3","35","true"
"895","0","102","true","895","3","35","true"
"896","0","102","true","896","3","35","true"
"897","0","102","true","897","3","35","true"
"898","0","102","true","898","3","35","true"
"899","0","102","true","899","3","35","true"
"900","0","102","true","900","3","35","true"
"901","0","102","true","901","3","35","true"
"902","0","102","true","902","3","35","true"
"903","0","102","true","903","3","35","true"
"904","0","102","true","904","3","35","true"
"905","0","102","true","905","3","35","true"
"906","0","102","true","906","3","35","true"
"907","0","102","true","907","3","35","true"
"908","0","102","true","908","3","35","true"
"909","0","102","true","909","3","35","true"
"910","0","102","true","910","3","35","true"
"911","0","102","true","911","3","35","true"
"912","0","102","true","912","3","35","true"
"913","0","102","true","913","3","35","true"
"914","0","102","true","914","3","35","true"
"915","0","102","true","915","3","35","true"
"916","0","102","true","916","3","35","true"
"917","0","102","true","917","3","35","true"
"918","0","102","true","918","3","35","true"
"919","0","102","true","919","3","35","true"
"920","0","102","true","920","3","35","true"
"921","0","102","true","921","3","35","true"
"922","0","102","true","922","3","35","true"
"923","0","102","true","923","3","35","true"
"924","0","102","true","924","3","35","true"
"925","0","102","true","925","3","35","true"
"926","0","102","true","926","3","35","true"
"927","0","102","true","927","3","35","true"
"928","0","102","true","928","3","35","true"
"929","0","102","true","929","3","35","true"
"930","0","102","true","930","3","35","true"
"931","0","102","true","931","3","35","true"
"932","0","102","true","932","3","35","true"
"933","0","102","true","933","3","35","true"
"934","0","102","true","934","3","35","true"
"935","0","102","true","935","3","35","true"
"936","0","102","true","936","3","35","true"
"937","0","102","true","937","3","35","true"
"938","0","102","true","938","3","35","true"
"939","0","102","true","939","3","35","true"
"940","0","102","true","940","3","35","true"
"941","0","102","true","941","3","35","true"
"942","0","102","true","942","3","35","true"
"943","0","102","true","943","3","35","true"
"944","0","102","true","944","3","35","true"
"945","0","102","true","945","3","35","true"
"946","0","102","true","946","3","35","true"
"947","0","102","true","947","3","35","true"
"948","0","102","true","948","3","35","true"
"949","0","102","true","949","3","35","true"
"950","0","102","true","950","3","35","true"
"951","0","102","true","951","3","35","true"
"952","0","102","true","952","3","35","true"
"953","0","102","true","953","2","35","true"
"954","0","102","true","954","2","35","true"
"955","0","102","true","955","2","35","true"
"956","0","102","true","956","2","35","true"
"957","0","102","true","957","2","35","true"
"958","0","102","true","958","2","35","true"
"959","0","102","true","959","2","35","true"
"960","0","102","true","960","2","35","true"
"961","0","102","true","961","2","35","true"
"962","0","102","true","962","2","35","true"
"963","0","102","true","963","2","35","true"
"964","0","102","true","964","2","35","true"
"965","0","102","true","965","2","35","true"
"966","0","102","true","966","2","35","true"
"967","0","102","true","967","2","35","true"
"968","0","102","true","968","2","35","true"
"969","0","102","true","969","2","35","true"
"970","0","102","true","970","2","35","true"
"971","0","102","true","971","2","35","true"
"972","0","102","true","972","2","35","true"
"973","0","102","true","973","2","35","true"
"974","0","102","true","974","2","35","true"
"975","0","102","true","975","2","35","true"
"976","0","102","true","976","2","35","true"
"977","0","102","true","977","2","35","true"
"978","0","102","true","978","2","35","true"
"979","0","102","true","979","2","35","true"
"980","0","102","true","980","2","35","true"
"981","0","102","true","981","2","35","true"
"982","0","102","true","982","2","35","true"
"983","0","102","true","983","2","35","true"
"984","0","102","true","984","2","35","true"
"985","0","102","true","985","2","35","true"
"986","0","102","true","986","2","35","true"
"987","0","102","true","987","2","35","true"
"988","0","102","true","988","2","35","true"
"989","0","102","true","989","2","35","true"
"990","0","102","true","990","2","35","true"
"991","0","102","true","991","2","35","true"
"992","0","102","true","992","2","35","true"
"993","0","102","true","993","2","35","true"
"994","0","102","true","994","2","35","true"
"995","0","102","true","995","2","35","true"
"996","0","102","true","996","2","35","true"
"997","0","102","true","997","2","35","true"
"998","0","102","true","998","2","35","true"
"999","0","102","true","999","2","35","true"
"1000","0","102","true","1000","2","35","true"
"1001","0","102","true","1001","2","35","true"
"1002","0","102","true","1002","2","35","true"
"1003","0","102","true","1003","2","35","true"
"1004","0","102","true","1004","2","35","true"
"1005","0","102","true","1005","2","35","true"
"1006","0","102","true","1006","2","35","true"
"1007","0","102","true","1007","2","35","true"
"1008","0","102","true","1008","2","35","true"
"1009","0","102","true","1009","2","35","true"
"1010","0","102","true","1010","2","35","true"
"1011","0","102","true","1011","2","35","true"
"1012","0","102","true","1012","2","35","true"
"1013","0","102","true","1013","2","35","true"
"1014","0","102","true","1014","2","35","true"
"1015","0","102","true","1015","2","35","true"
"1016","0","102","true","1016","2","35","true"
"1017","0","102","true","1017","2","35","true"
"1018","0","102","true","1018","2","35","true"
"1019","0","102","true","1019","2","35","true"
"1020","0","102","true","1020","2","35","true"
"1021","0","102","true","1021","2","35","true"
"1022","0","102","true","1022","2","35","true"
"1023","0","102","true","1023","2","35","true"
"1024","0","102","true","1024","2","35","true"
"1025","0","102","true","1025","2","35","true"
"1026","0","102","true","1026","2","35","true"
"1027","0","102","true","1027","2","35","true"
"1028","0","102","true","1028","2","35","true"
"1029","0","102","true","1029","2","35","true"
"1030","0","102","true","1030","2","35","true"
"1031","0","102","true","1031","2","35","true"
"1032","0","102","true","1032","2","35","true"
"1033","0","102","true","1033","2","35","true"
"1034","0","102","true","1034","2","35","true"
"1035","0","102","true","1035","2","35","true"
"1036","0","102","true","1036","2","35","true"
"1037","0","102","true","1037","2","35","true"
"1038","0","102","true","1038","2","35","true"
"1039","0","102","true","1039","2","35","true"
"1040","0","102","true","1040","2","35","true"
"1041","0","102","true","1041","2","35","true"
"1042","0","102","true","1042","2","35","true"
"1043","0","102","true","1043","2","35","true"
"1044","0","102","true","1044","2","35","true"
"1045","0","102","true","1045","2","35","true"
"1046","0","102","true","1046","2","35","true"
"1047","0","102","true","1047","2","35","true"
"1048","0","102","true","1048","2","35","true"
"1049","0","102","true","1049","2","35","true"
"1050","0","102","true","1050","2","35","true"
"1051","0","102","true","1051","2","35","true"
"1052","0","102","true","1052","2","35","true"
"1053","0","102","true","1053","2","35","true"
"1054","0","102","true","1054","2","35","true"
"1055","0","102","true","1055","2","35","true"
"1056","0","102","true","1056","2","35","true"
"1057","0","102","true","1057","2","35","true"
"1058","0","102","true","1058","2","35","true"
"1059","0","102","true","1059","2","35","true"
"1060","0","102","true","1060","2","35","true"
"1061","0","102","true","1061","2","35","true"
"1062","0","102","true","1062","2","35","true"
"1063","0","102","true","1063","2","35","true"
"1064","0","102","true","1064","2","35","true"
"1065","0","102","true","1065","2","35","true"
"1066","0","102","true","1066","2","35","true"
"1067","0","102","true","1067","2","35","true"
"1068","0","102","true","1068","2","35","true"
"1069","0","102","true","1069","2","35","true"
"1070","0","102","true","1070","2","35","true"
"1071","0","102","true","1071","2","35","true"
"1072","0","102","true","1072","2","35","true"
"1073","0","102","true","1073","2","35","true"
"1074","0","102","true","1074","2","35","true"
"1075","0","102","true","1075","2","35","true"
"1076","0","102","true","1076","2","35","true"
"1077","0","102","true","1077","2","35","true"
"1078","0","102","true","1078","2","35","true"
"1079","0","102","true","1079","2","35","true"
"1080","0","102","true","1080","2","35","true"
"1081","0","102","true","1081","2","35","true"
"1082","0","102","true","1082","2","35","true"
"1083","0","102","true","1083","2","35","true"
"1084","0","102","true","1084","2","35","true"
"1085","0","102","true","1085","2","35","true"
"1086","0","102","true","1086","2","35","true"
"1087","0","102","true","1087","2","35","true"
"1088","0","102","true","1088","2","35","true"
"1089","0","102","true","1089","2","35","true"
"1090","0","102","true","1090","2","35","true"
"1091","0","102","true","1091","2","35","true"
"1092","0","102","true","1092","2","35","true"
"1093","0","102","true","1093","2","35","true"
"1094","0","102","true","1094","2","35","true"
"1095","0","102","true","1095","2","35","true"
"1096","0","102","true","1096","2","35","true"
"1097","0","102","true","1097","2","35","true"
"1098","0","102","true","1098","2","35","true"
"1099","0","102","true","1099","2","35","true"
"1100","0","102","true","1100","2","35","true"
"1101","0","102","true","1101","2","35","true"
"1102","0","102","true","1102","2","35","true"
"1103","0","102","true","1103","2","35","true"
"1104","0","102","true","1104","2","35","true"
"1105","0","102","true","1105","2","35","true"
"1106","0","102","true","1106","2","35","true"
"1107","0","102","true","1107","2","35","true"
"1108","0","102","true","1108","2","35","true"
"1109","0","102","true","1109","2","35","true"
"1110","0","102","true","1110","2","35","true"
"1111","0","102","true","1111","2","35","true"
"1112","0","102","true","1112","2","35","true"
"1113","0","102","true","1113","2","35","true"
"1114","0","102","true","1114","2","35","true"
"1115","0","102","true","1115","2","35","true"
"1116","0","102","true","1116","2","35","true"
"1117","0","102","true","1117","2","35","true"
"1118","0","102","true","1118","2","35","true"
"1119","0","102","true","1119","2","35","true"
"1120","0","102","true","1120","2","35","true"
"1121","0","102","true","1121","2","35","true"
"1122","0","102","true","1122","2","35","true"
"1123","0","102","true","1123","2","35","true"
"1124","0","102","true","1124","2","35","true"
"1125","0","102","true","1125","2","35","true"
"1126","0","102","true","1126","2","35","true"
"1127","0","102","true","1127","2","35","true"
"1128","0","102","true","1128","2","35","true"
"1129","0","102","true","1129","2","35","true"
"1130","0","102","true","1130","2","35","true"
"1131","0","102","true","1131","2","35","true"
"1132","0","102","true","1132","2","35","true"
"1133","0","102","true","1133","3","35","true"
"1134","0","102","true","1134","3","35","true"
"1135","0","102","true","1135","3","35","true"
"1136","0","102","true","1136","3","35","true"
"1137","0","102","true","1137","3","35","true"
"1138","0","102","true","1138","3","35","true"
"1139","0","102","true","1139","3","35","true"
"1140","0","102","true","1140","3","35","true"
"1141","0","102","true","1141","3","35","true"
"1142","0","102","true","1142","3","35","true"
"1143","0","102","true","1143","3","35","true"
"1144","0","102","true","1144","3","35","true"
"1145","0","102","true","1145","3","35","true"
"1146","0","102","true","1146","3","35","true"
"1147","0","102","true","1147","3","35","true"
"1148","0","102","true","1148","3","35","true"
"1149","0","102","true","1149","3","35","true"
"1150","0","102","true","1150","3","35","true"
"1151","0","102","true","1151","3","35","true"
"1152","0","102","true","1152","3","35","true"
"1153","0","102","true","1153","3","35","true"
"1154","0","102","true","1154","3","35","true"
"1155","0","102","true","1155","3","35","true"
"1156","0","102","true","1156","3","35","true"
"1157","0","102","true","1157","3","35","true"
"1158","0","102","true","1158","3","35","true"
"1159","0","102","true","1159","3","35","true"
"1160","0","102","true","1160","3","35","true"
"1161","0","102","true","1161","3","35","true"
"1162","0","102","true","1162","3","35","true"
"1163","0","102","true","1163","3","35","true"
"1164","0","102","true","1164","3","35","true"
"1165","0","102","true","1165","3","35","true"
"1166","0","102","true","1166","3","35","true"
"1167","0","102","true","1167","3","35","true"
"1168","0","102","true","1168","3","35","true"
"1169","0","102","true","1169","3","35","true"
"1170","0","102","true","1170","3","35","true"
"1171","0","102","true","1171","3","35","true"
"1172","0","102","true","1172","3","35","true"
"1173","0","102","true","1173","3","35","true"
"1174","0","102","true","1174","3","35","true"
"1175","0","102","true","1175","3","35","true"
"1176","0","102","true","1176","3","35","true"
"1177","0","102","true","1177","3","35","true"
"1178","0","102","true","1178","3","35","true"
"1179","0","102","true","1179","3","35","true"
"1180","0","102","true","1180","3","35","true"
"1181","0","102","true","1181","3","35","true"
"1182","0","102","true","1182","3","35","true"
"1183","0","102","true","1183","3","35","true"
"1184","0","102","true","1184","3","35","true"
"1185","0","102","true","1185","3","35","true"
"1186","0","102","true","1186","3","35","true"
"1187","0","102","true","1187","3","35","true"
"1188","0","102","true","1188","3","35","true"
"1189","0","102","true","1189","3","35","true"
"1190","0","102","true","1190","3","35","true"
"1191","0","102","true","1191","3","35","true"
"1192","0","102","true","1192","3","35","true"
"1193","0","102","true","1193","3","35","true"
"1194","0","102","true","1194","3","35","true"
"1195","0","102","true","1195","3","35","true"
"1196","0","102","true","1196","3","35","true"
"1197","0","102","true","1197","3","35","true"
"1198","0","102","true","1198","3","35","true"
"1199","0","102","true","1199","3","35","true"
"1200","0","102","true","1200","3","35","true"
"1201","0","102","true","1201","3","35","true"
"1202","0","102","true","1202","3","35","true"
"1203","0","102","true","1203","3","35","true"
"1204","0","102","true","1204","3","35","true"
"1205","0","102","true","1205","3","35","true"
"1206","0","102","true","1206","3","35","true"
"1207","0","102","true","1207","3","35","true"
"1208","0","102","true","1208","3","35","true"
"1209","0","102","true","1209","3","35","true"
"1210","0","102","true","1210","3","35","true"
"1211","0","102","true","1211","3","35","true"
"1212","0","102","true","1212","3","35","true"
"1213","0","102","true","1213","3","35","true"
"1214","0","102","true","1214","3","35","true"
"1215","0","102","true","1215","3","35","true"
"1216","0","102","true","1216","3","35","true"
"1217","0","102","true","1217","3","35","true"
"1218","0","102","true","1218","3","35","true"
"1219","0","102","true","1219","3","35","true"
"1220","0","102","true","1220","3","35","true"
"1221","0","102","true","1221","3","35","true"
"1222","0","102","true","1222","3","35","true"
"1223","0","102","true","1223","3","35","true"
"1224","0","102","true","1224","3","35","true"
"1225","0","102","true","1225","3","35","true"
"1226","0","102","true","1226","3","35","true"
"1227","0","102","true","1227","3","35","true"
"1228","0","102","true","1228","3","35","true"
"1229","0","102","true","1229","3","35","true"
"1230","0","102","true","1230","3","35","true"
"1231","0","102","true","1231","3","35","true"
"1232","0","102","true","1232","3","35","true"
"1233","0","102","true","1233","3","35","true"
"1234","0","102","true","1234","3","35","true"
"1235","0","102","true","1235","3","35","true"
"1236","0","102","true","1236","3","35","true"
"1237","0","102","true","1237","3","35","true"
"1238","0","102","true","1238","3","35","true"
"1239","0","102","true","1239","3","35","true"
"1240","0","102","true","1240","3","35","true"
"1241","0","102","true","1241","3","35","true"
"1242","0","102","true","1242","3","35","true"
"1243","0","102","true","1243","3","35","true"
"1244","0","102","true","1244","3","35","true"
"1245","0","102","true","1245","3","35","true"
"1246","0","102","true","1246","3","35","true"
"1247","0","102","true","1247","3","35","true"
"1248","0","102","true","1248","3","35","true"
"1249","0","102","true","1249","3","35","true"
"1250","0","102","true","1250","3","35","true"
"1251","0","102","true","1251","3","35","true"
"1252","0","102","true","1252","3","35","true"
"1253","0","102","true","1253","3","35","true"
"1254","0","102","true","1254","3","35","true"
"1255","0","102","true","1255","3","35","true"
"1256","0","102","true","1256","3","35","true"
"1257","0","102","true","1257","3","35","true"
"1258","0","102","true","1258","3","35","true"
"1259","0","102","true","1259","3","35","true"
"1260","0","102","true","1260","3","35","true"
"1261","0","102","true","1261","3","35","true"
"1262","0","102","true","1262","3","35","true"
"1263","0","102","true","1263","3","35","true"
"1264","0","102","true","1264","3","35","true"
"1265","0","102","true","1265","3","35","true"
"1266","0","102","true","1266","3","35","true"
"1267","0","102","true","1267","3","35","true"
"1268","0","102","true","1268","3","35","true"
"1269","0","102","true","1269","3","35","true"
"1270","0","102","true","1270","3","35","true"
"1271","0","102","true","1271","3","35","true"
"1272","0","102","true","1272","3","35","true"
"1273","0","102","true","1273","3","35","true"
"1274","0","102","true","1274","3","35","true"
"1275","0","102","true","1275","3","35","true"
"1276","0","102","true","1276","3","35","true"
"1277","0","102","true","1277","3","35","true"
"1278","0","102","true","1278","3","35","true"
"1279","0","102","true","1279","3","35","true"
"1280","0","102","true","1280","3","35","true"
"1281","0","102","true","1281","3","35","true"
"1282","0","102","true","1282","3","35","true"
"1283","0","102","true","1283","3","35","true"
"1284","0","102","true","1284","3","35","true"
"1285","0","102","true","1285","3","35","true"
"1286","0","102","true","1286","3","35","true"
"1287","0","102","true","1287","3","35","true"
"1288","0","102","true","1288","3","35","true"
"1289","0","102","true","1289","3","35","true"
"1290","0","102","true","1290","3","35","true"
"1291","0","102","true","1291","3","35","true"
"1292","0","102","true","1292","3","35","true"
"1293","0","102","true","1293","3","35","true"
"1294","0","102","true","1294","3","35","true"
"1295","0","102","true","1295","3","35","true"
"1296","0","102","true","1296","3","35","true"
"1297","0","102","true","1297","3","35","true"
"1298","0","102","true","1298","3","35","true"
"1299","0","102","true","1299","3","35","true"
"1300","0","102","true","1300","3","35","true"
"1301","0","102","true","1301","3","35","true"
"1302","0","102","true","1302","3","35","true"
"1303","0","102","true","1303","3","35","true"
"1304","0","102","true","1304","3","35","true"
"1305","0","102","true","1305","3","35","true"
"1306","0","102","true","1306","3","35","true"
"1307","0","102","true","1307","3","35","true"
"1308","0","102","true","1308","3","35","true"
"1309","0","102","true","1309","3","35","true"
"1310","0","102","true","1310","3","35","true"
"1311","0","102","true","1311","3","35","true"
"1312","0","102","true","1312","3","35","true"
"1313","0","102","true","1313","3","35","true"
"1314","0","102","true","1314","3","35","true"
"1315","0","102","true","1315","3","35","true"
"1316","0","102","true","1316","3","35","true"
"1317","0","102","true","1317","3","35","true"
"1318","0","102","true","1318","3","35","true"
"1319","0","102","true","1319","3","35","true"
"1320","0","102","true","1320","3","35","true"
"1321","0","102","true","1321","3","35","true"
"1322","0","102","true","1322","3","35","true"
"1323","0","102","true","1323","3","35","true"
"1324","0","102","true","1324","3","35","true"
"1325","0","102","true","1325","3","35","true"
"1326","0","102","true","1326","3","35","true"
"1327","0","102","true","1327","3","35","true"
"1328","0","102","true","1328","3","35","true"
"1329","0","102","true","1329","3","35","true"
"1330","0","102","true","1330","3","35","true"
"1331","0","102","true","1331","3","35","true"
"1332","0","102","true","1332","3","35","true"
"1333","0","102","true","1333","3","35","true"
"1334","0","102","true","1334","3","35","true"
"1335","0","102","true","1335","3","35","true"
"1336","0","102","true","1336","3","35","true"
"1337","0","102","true","1337","3","35","true"
"1338","0","102","true","1338","3","35","true"
"1339","0","102","true","1339","3","35","true"
"1340","0","102","true","1340","3","35","true"
"1341","0","102","true","1341","3","35","true"
"1342","0","102","true","1342","3","35","true"
"1343","0","102","true","1343","3","35","true"
"1344","0","102","true","1344","3","35","true"
"1345","0","102","true","1345","3","35","true"
"1346","0","102","true","1346","3","35","true"
"1347","0","102","true","1347","3","35","true"
"1348","0","102","true","1348","3","35","true"
"1349","0","102","true","1349","3","35","true"
"1350","0","102","true","1350","3","35","true"
