"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic"
"105",16.7,25.6,21.15,21.47,4.8,0.5,1341.31317752471,0.0114033874524394,0.615324759569096,0.050985909451069,0.0431720569314145,1,55.453544891716,4.92962131171264,0.0345736371466362,7301.79017328587,1,0.00507677279890322,485.036894319426,194.01475772777,0.96,2
"106",12.9,28.4,20.65,29.45,5.5,0,1357.77682402494,0.0110576820897455,0.612841324775544,0.0494427790726608,0.0510145398940064,1,55.8979476202394,4.93796822719946,0.039258088122269,7262.27842262903,1,0.00559016345619187,492.939149381099,197.175659752439,0.96,2
"107",14.1,33.1,23.6,29.44,5.9,0,1377.31090264956,0.0106888366934144,0.609532646479435,0.0477960980312389,0.0566131022940071,1,56.3712979614871,4.93332482970946,0.0414251769264649,7207.5780437954,1,0.00570229003393554,500.997169473853,200.398867789541,0.96,2
"108",15.2,33.5,24.35,28.57,6.9,0,1397.63118953736,0.0102599812681848,0.60599136173746,0.0458811808895911,0.0689759843798928,1,56.9221635122171,4.93490434054314,0.0477576506165241,7141.1979210863,1,0.00631059093158007,509.651261453785,203.860504581514,0.96,2
"109",17.8,30.7,24.25,25.02,6.5,0,1417.85557202954,0.00985874133405304,0.601859901197641,0.0440892662673609,0.0676218843843621,1,57.4331551829232,4.92999039975063,0.0438628876109962,7064.58324395333,1,0.00556958168967323,516.340106279815,206.536042511926,0.96,2
"110",21.1,26.8,23.95,14.79,4.5,0,1437.77543787244,0.00958274997263115,0.597981283080759,0.0428565392167066,0.0481634669438982,1,57.7778470615434,4.92221244666146,0.0293650030503909,6977.62777550955,1,0.00362442932590402,518.913161146861,207.565264458744,0.96,2
"111",18.6,24.2,21.4,16.9,4.3,6.5,1455.04722954368,0.00987576021996074,0.595306222140274,0.0441652774827266,0.044657386490029,1,58.0853472257354,4.93416274740982,0.0261211463380277,6892.61356142437,1,0.00332250530741539,521.608377452236,208.643350980894,0.96,2
"112",17.2,25.3,21.25,19.19,4.8,0,1472.1582792906,0.0095812883181729,0.598146050506535,0.0428500103247422,0.0513822020545951,1,58.4295376086929,4.94850944899897,0.0291501427535934,6797.85600576855,1,0.00359736168372246,524.921979246347,209.968791698539,0.96,2
"113",15.2,26.3,20.75,25.57,5.3,0,1488.75378848721,0.00925769367092806,0.595292039742883,0.0414044944583822,0.0587176204908118,1,58.8067840572009,4.96220004675978,0.03183259167183,6695.05079328883,1,0.00379587561256002,529.580885138178,211.832354055271,0.96,2
"114",15.7,29.7,22.7,25.63,5.3,0,1507.3838429739,0.00893580791126262,0.592148331459994,0.0399664403025166,0.0608327471883776,1,59.1790998016562,4.96808957910263,0.031255932860821,6564.38981588151,1,0.00359766251937064,534.006873476009,213.602749390403,0.96,2
"115",18.2,30.4,24.3,23.75,5.3,9,1527.68526621118,0.00938485686103707,0.58901372447153,0.0419725607385786,0.0579220068711495,1,59.5161984294478,4.97232846425015,0.0281631748407892,6401.7187187423,1,0.00340439203179714,537.887880392257,215.155152156903,0.96,2
"116",19,22.3,20.65,7.51,2,1.5,1544.17975157037,0.00939134206484764,0.593384631423496,0.0420015308636532,0.021842267453553,1,59.6391168511893,4.96171461899062,0.010226277019158,6254.57973636674,1,0.00123701555474045,538.33379975943,215.333519903772,0.96,2
"117",14.3,27.9,21.1,21.88,4.4,0,1561.14243190085,0.00912352979202206,0.593447650011232,0.0408051255293398,0.0494635367636623,1,59.9119564756439,4.98201859402026,0.0226881604637798,6086.00159670739,1,0.00266628451897249,541.134038412636,216.453615365054,0.96,2
"118",18.7,28.1,23.4,25.91,5.7,0,1580.5034644707,0.00877811405715232,0.59084270438244,0.0392618677451015,0.0665992012417571,1,60.2635143581402,4.99619566232644,0.029146192124577,5869.07820733889,1,0.00329568174854918,545.232811889672,218.093124755869,0.96,2
"119",17.1,25.6,21.35,13.06,3.5,7,1597.7361926792,0.00916551604933941,0.587475402716912,0.0409926997452279,0.0391657553204799,1,60.4594506863265,4.99055038364166,0.0161733212376105,5655.1073448645,1,0.00190940573196427,546.429780154925,218.57191206197,0.96,2
"120",14.6,22.8,18.7,16.28,4,0.5,1612.20435318337,0.00896568640044295,0.591251435851795,0.0400999322562918,0.0457585054766294,0.914473684210526,61.2241469023864,5.04724761484128,0.0630406685574572,5459.88173336117,1,0.0066577602099374,551.632420293379,220.652968117352,0.96,2
"121",16.5,25.7,21.1,18.59,4.3,0,1629.17378603736,0.00870578778613863,0.589304997550487,0.0389387025071066,0.0506589009357479,1,62.0429669875841,5.08671590077334,0.0671325913230666,5209.01860994509,1,0.00752848128593297,558.350234714443,223.340093885777,0.96,2
"122",14.1,27.9,21,26.54,5.1,0,1646.04321980731,0.00839886231774522,0.58676927781094,0.037567221067677,0.062279497304267,1,63.0125889613496,5.13006932305787,0.0789402248751906,4938.05273357619,1,0.00854082685157304,569.230564857198,227.692225942879,0.96,2
"123",14.4,28.5,21.45,18.84,3.9,10,1663.38624473875,0.00902005564846847,0.583768809944005,0.0403428410351494,0.0443456244161771,1,63.6725628455568,5.12609872413625,0.0531326388416942,4637.71651266625,1,0.0061733422153972,574.813241689426,229.925296675771,0.96,2
"124",17.9,26.7,22.3,18.6,4,0.5,1681.60403373336,0.0088208071588047,0.589834860222116,0.0394526234368175,0.0465100758774556,1,64.3516791621627,5.15152911180638,0.0543651311177443,4300.56604988424,1,0,574.813241689426,229.925296675771,0.96,2
"125",15.1,28.4,21.75,23.42,4.6,3,1699.25255671054,0.00879985296139266,0.58789204886248,0.0393589990112595,0.0536139494449241,1,65.1081713432101,5.21208839393014,0.0605592821237654,3957.94906648716,1,0,574.813241689426,229.925296675771,0.96,2
"126",17.7,23.9,20.8,13.71,3,5,1715.91225659774,0.00904637644397256,0.587687570504204,0.0404604343344281,0.034012768493325,1,65.5714951737623,5.24917874234621,0.0370903484160639,3625.06492184249,1,0,574.813241689426,229.925296675771,0.96,2
"127",17.5,26.4,21.95,26.15,5.3,0,1733.76525002132,0.00872560886648869,0.590091298201453,0.0390272670476219,0.0622982019830659,1,66.403707591163,5.3157996378887,0.066620895542492,3264.29714457064,1,0,574.813241689426,229.925296675771,0.96,2
"128",13.1,27.3,20.2,21.9,4.3,0,1749.80132726679,0.0084667432091816,0.58696282761492,0.0378705558807977,0.0520891717310357,1,67.0682830389987,5.36900073242254,0.0532010945338381,2943.28825577865,1,0,574.813241689426,229.925296675771,0.96,2
"129",17.4,28.4,22.9,16.61,3.7,0,1768.65350362951,0.00824495839785073,0.584432948777304,0.0368794553280327,0.0460265729886646,1,67.6325932831942,5.4141753213208,0.0451745888982634,2578.99876577159,1,0,574.813241689426,229.925296675771,0.96,2
"130",16.9,31.7,24.3,22.01,5.1,13.5,1788.96809290833,0.00909423678428209,0.58226190829299,0.0406742568866156,0.0575174075059247,1,68.3132963482747,5.46866747602311,0.0544921547023074,2212.28778534639,1,0,574.813241689426,229.925296675771,0.96,2
"131",17.1,26.9,22,17.81,4,0,1806.87233406707,0.00885195679829128,0.590557465852596,0.0395918003381417,0.0463464090036684,1,68.8488965391485,5.51154374609871,0.042876270075602,1915.30770518734,1,0,574.813241689426,229.925296675771,0.96,2
"132",19.7,30.7,25.2,21.87,5.3,4,1828.11241430496,0.00887409984810715,0.588195961816712,0.039690734772746,0.0612557614737332,1,69.5310197125064,5.56614958437896,0.054605838280248,1606.29544560063,1,0,574.813241689426,229.925296675771,0.96,2
"133",18.2,23,20.6,14.85,3.7,0,1844.56272340711,0.00865080505277715,0.588411960666895,0.0386930254896143,0.0438672675169525,1,70.0002852644563,5.60371558395367,0.0375659995747081,1394.40956696911,1,0,574.813241689426,229.925296675771,0.96,2
"134",15.5,24.9,20.2,19.27,3.8,5.5,1860.599925758,0.00889241026534606,0.586232239680641,0.0397725445404924,0.043828790858023,1,70.4537014640333,5.64001279922911,0.0362972152754442,1213.83239524536,1,0,574.813241689426,229.925296675771,0.96,2
"135",16.2,22.6,19.4,20.09,4.5,0.5,1875.8005835585,0.00866348813226309,0.588590547605701,0.03874969717237,0.0532739763121136,0.960526315789474,70.9908786099005,5.68301530889414,0.0430025096650326,1064.98431386926,1,0,574.813241689426,229.925296675771,0.96,2
"136",14.6,24.3,19.45,18.92,4.3,0,1891.05657181547,0.00840489004037361,0.586356138586613,0.0375941570307532,0.0524725057564271,0.963815789473684,71.4994198780868,5.72372543770081,0.0407101288066671,936.600381139567,1,0,574.813241689426,229.925296675771,0.96,2
"137",14.2,21.7,17.95,14.45,3.2,2,1904.75383826263,0.00838421493440488,0.583827796831789,0.0375017663724282,0.0391456004853034,0.865131578947368,71.8642354736564,5.75292993066022,0.0292044929594134,836.820176718812,1,0,574.813241689426,229.925296675771,0.96,2
"138",13.1,23.3,18.2,19.86,4,0,1918.71178014403,0.00814477884757761,0.583625461641491,0.0364317542036106,0.0503704787980127,0.881578947368421,72.3209771961632,5.78949336320316,0.0365634325429348,749.629836388612,1,0,574.813241689426,229.925296675771,0.96,2
"139",9.9,26.2,18.05,26.11,4.3,0,1932.51658387365,0.00788841937296655,0.581280204059963,0.0352860208303676,0.0559079861470128,0.87171052631579,72.8090074980513,5.82856153267989,0.0390681694767337,676.015147351104,1,0,574.813241689426,229.925296675771,0.96,2
"140",10.8,26.7,18.75,21.68,3.9,1.5,1947.05420654902,0.00778511845826561,0.578765107265163,0.0348243173146585,0.0513800788188794,0.917763157894737,73.2390279831004,5.86298585658637,0.0344243239064765,610.751184660804,1,0,574.813241689426,229.925296675771,0.96,2
"141",16.8,22.2,19.5,10.4,2.9,0,1962.37491334885,0.00761327472685112,0.577750476307322,0.0340562287912147,0.0390680631012665,0.967105263157895,73.5540217664335,5.88820197628993,0.0252161197035573,553.669928227499,1,0,574.813241689426,229.925296675771,0.96,2
"142",11.9,21.4,16.65,14.49,3,0,1974.72728087322,0.00743602513889177,0.576061160867896,0.0332639356141065,0.0413785997149231,0.779605263157895,73.8777543080655,5.91411765765784,0.0259156813679107,514.203910135757,1,0,574.813241689426,229.925296675771,0.96,2
"143",12.3,24.2,18.25,21.93,4,0,1988.74982472472,0.00720040797415954,0.57431683903482,0.0322106789191567,0.056976828497596,0.884868421052632,74.3092468867662,5.94865982671459,0.0345421690567488,476.686205808024,1,0,574.813241689426,229.925296675771,0.96,2
"144",12,21.7,16.85,9.27,2,3,2001.31557043736,0.00733948586970415,0.571995259219996,0.0328323942279551,0.0279485796103145,0.792763157894737,74.5121759811732,5.96490485949509,0.0162450327805076,448.077114779402,1,0,574.813241689426,229.925296675771,0.96,2
"145",14.7,23.4,19.05,20.13,4.1,0,2016.17352387343,0.0070983781117479,0.573366009774024,0.0317545623267435,0.0592406904637648,0.9375,74.9337935703809,5.99865650845175,0.0337516489566602,420.181453063043,1,0,574.813241689426,229.925296675771,0.96,2
"146",12.9,24.7,18.8,23.38,4.1,0,2030.7741393444,0.00685826993819347,0.57098894930626,0.0306811254961812,0.0613147082722712,0.921052631578947,75.350837078999,6.03204198966231,0.033385481210554,397.556024302114,1,0,574.813241689426,229.925296675771,0.96,2
"147",14.4,30,22.2,21.75,4.5,0,2048.92474318154,0.00659583063769909,0.568618484404492,0.0295077734018327,0.0699742741877717,1,75.8036631505215,6.06829196356206,0.036249973899749,375.450578119258,1,0,574.813241689426,229.925296675771,0.96,2
"148",16.5,25.8,21.15,18.64,3.8,12.5,2065.98429400908,0.00744360249653379,0.566023958691668,0.0332978067317466,0.0523595382645807,1,76.1248409184315,6.09400312825885,0.0257111646967899,358.915770962289,1,0,574.813241689426,229.925296675771,0.96,2
"149",18.4,26.5,22.45,15.71,3.5,1,2084.38549310624,0.00732288078074441,0.574391446365653,0.0327581663751642,0.0490209208264438,1,76.4179872980848,6.11747030314015,0.0234671748813077,344.982500531887,1,0,574.813241689426,229.925296675771,0.96,2
"150",14.2,30.5,22.35,22.96,4.3,0,2102.6845228785,0.0070700838208929,0.573202408965629,0.0316280725417555,0.0623791248022209,1,76.7758969579446,6.14612195693024,0.0286516537900839,334.167369704532,1,0,574.813241689426,229.925296675771,0.96,2
