STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00014922,10,22,92,44.88523,-93.23133,254.5,0,272,83
USW00014922,10,23,92,44.88523,-93.23133,254.5,0,206,89
USW00014922,10,24,92,44.88523,-93.23133,254.5,0,183,22
USW00014922,10,25,92,44.88523,-93.23133,254.5,0,261,50
USW00014922,10,26,92,44.88523,-93.23133,254.5,0,122,22
USW00014922,10,27,92,44.88523,-93.23133,254.5,0,161,-6
USW00014922,10,28,92,44.88523,-93.23133,254.5,0,89,-6
USW00014922,10,29,92,44.88523,-93.23133,254.5,0,72,-39
USW00014922,10,30,92,44.88523,-93.23133,254.5,0,72,-56
USW00014922,10,31,92,44.88523,-93.23133,254.5,8,67,33
USW00014922,11,1,92,44.88523,-93.23133,254.5,145,56,6
USW00014922,11,2,92,44.88523,-93.23133,254.5,160,17,6
USW00014922,11,3,92,44.88523,-93.23133,254.5,56,11,0
USW00014922,11,4,92,44.88523,-93.23133,254.5,10,6,-17
USW00014922,11,5,92,44.88523,-93.23133,254.5,0,-6,-33
USW00014922,11,6,92,44.88523,-93.23133,254.5,0,-22,-50
USW00014922,11,7,92,44.88523,-93.23133,254.5,0,-28,-61
USW00014922,11,8,92,44.88523,-93.23133,254.5,0,22,-39
USW00014922,11,9,92,44.88523,-93.23133,254.5,5,89,17
USW00014922,11,10,92,44.88523,-93.23133,254.5,0,89,17
USW00014922,11,11,92,44.88523,-93.23133,254.5,0,78,-39
USW00014922,11,12,92,44.88523,-93.23133,254.5,5,50,-17
USW00014922,11,13,92,44.88523,-93.23133,254.5,0,0,-44
USW00014922,11,14,92,44.88523,-93.23133,254.5,0,-11,-67
USW00014922,11,15,92,44.88523,-93.23133,254.5,0,6,-89
USW00014922,11,16,92,44.88523,-93.23133,254.5,0,33,-22
USW00014922,11,17,92,44.88523,-93.23133,254.5,0,17,-22
USW00014922,11,18,92,44.88523,-93.23133,254.5,28,33,0
USW00014922,11,19,92,44.88523,-93.23133,254.5,43,39,-6
USW00014922,11,20,92,44.88523,-93.23133,254.5,38,39,11
USW00014922,11,21,92,44.88523,-93.23133,254.5,0,22,0
USW00014922,11,22,92,44.88523,-93.23133,254.5,0,11,-6
USW00014922,11,23,92,44.88523,-93.23133,254.5,0,0,-11
USW00014922,11,24,92,44.88523,-93.23133,254.5,0,22,-11
USW00014922,11,25,92,44.88523,-93.23133,254.5,0,17,-28
USW00014922,11,26,92,44.88523,-93.23133,254.5,0,11,-56
USW00014922,11,27,92,44.88523,-93.23133,254.5,0,22,-89
USW00014922,11,28,92,44.88523,-93.23133,254.5,0,50,-78
USW00014922,11,29,92,44.88523,-93.23133,254.5,3,-11,-72
USW00014922,11,30,92,44.88523,-93.23133,254.5,3,-11,-72
USW00014922,12,1,92,44.88523,-93.23133,254.5,5,56,-72
USW00014922,12,2,92,44.88523,-93.23133,254.5,0,6,-28
USW00014922,12,3,92,44.88523,-93.23133,254.5,33,-11,-44
USW00014922,12,4,92,44.88523,-93.23133,254.5,0,-33,-128
USW00014922,12,5,92,44.88523,-93.23133,254.5,0,-61,-167
USW00014922,12,6,92,44.88523,-93.23133,254.5,5,-22,-83
USW00014922,12,7,92,44.88523,-93.23133,254.5,0,-22,-61
USW00014922,12,8,92,44.88523,-93.23133,254.5,0,-17,-67
USW00014922,12,9,92,44.88523,-93.23133,254.5,3,17,-17
USW00014922,12,10,92,44.88523,-93.23133,254.5,0,22,-39
USW00014922,12,11,92,44.88523,-93.23133,254.5,0,-22,-44
USW00014922,12,12,92,44.88523,-93.23133,254.5,0,28,-33
USW00014922,12,13,92,44.88523,-93.23133,254.5,69,17,6
USW00014922,12,14,92,44.88523,-93.23133,254.5,18,17,6
USW00014922,12,15,92,44.88523,-93.23133,254.5,15,22,-11
USW00014922,12,16,92,44.88523,-93.23133,254.5,5,-11,-39
USW00014922,12,17,92,44.88523,-93.23133,254.5,0,-22,-89
USW00014922,12,18,92,44.88523,-93.23133,254.5,30,-33,-94
USW00014922,12,19,92,44.88523,-93.23133,254.5,0,-28,-172
USW00014922,12,20,92,44.88523,-93.23133,254.5,0,-50,-200
USW00014922,12,21,92,44.88523,-93.23133,254.5,0,6,-117
USW00014922,12,22,92,44.88523,-93.23133,254.5,0,22,-122
USW00014922,12,23,92,44.88523,-93.23133,254.5,5,-78,-222
USW00014922,12,24,92,44.88523,-93.23133,254.5,3,-11,-239
USW00014922,12,25,92,44.88523,-93.23133,254.5,0,-11,-189
USW00014922,12,26,92,44.88523,-93.23133,254.5,0,-83,-189
USW00014922,12,27,92,44.88523,-93.23133,254.5,0,28,-100
USW00014922,12,28,92,44.88523,-93.23133,254.5,30,-61,-94
USW00014922,12,29,92,44.88523,-93.23133,254.5,41,-22,-72
USW00014922,12,30,92,44.88523,-93.23133,254.5,5,-67,-167
USW00014922,12,31,92,44.88523,-93.23133,254.5,0,-167,-244
USW00014922,1,1,93,44.88523,-93.23133,254.5,0,-156,-267
USW00014922,1,2,93,44.88523,-93.23133,254.5,5,-17,-156
USW00014922,1,3,93,44.88523,-93.23133,254.5,5,6,-94
USW00014922,1,4,93,44.88523,-93.23133,254.5,0,-94,-167
USW00014922,1,5,93,44.88523,-93.23133,254.5,0,-89,-167
USW00014922,1,6,93,44.88523,-93.23133,254.5,0,-128,-217
USW00014922,1,7,93,44.88523,-93.23133,254.5,0,-117,-206
USW00014922,1,8,93,44.88523,-93.23133,254.5,0,-100,-228
USW00014922,1,9,93,44.88523,-93.23133,254.5,0,-89,-133
USW00014922,1,10,93,44.88523,-93.23133,254.5,0,-78,-139
USW00014922,1,11,93,44.88523,-93.23133,254.5,13,-56,-139
USW00014922,1,12,93,44.88523,-93.23133,254.5,160,-22,-67
USW00014922,1,13,93,44.88523,-93.23133,254.5,33,-28,-72
USW00014922,1,14,93,44.88523,-93.23133,254.5,5,-44,-183
USW00014922,1,15,93,44.88523,-93.23133,254.5,0,-89,-211
USW00014922,1,16,93,44.88523,-93.23133,254.5,0,-28,-117
USW00014922,1,17,93,44.88523,-93.23133,254.5,0,-100,-211
USW00014922,1,18,93,44.88523,-93.23133,254.5,0,-67,-228
USW00014922,1,19,93,44.88523,-93.23133,254.5,0,-39,-117
USW00014922,1,20,93,44.88523,-93.23133,254.5,43,0,-128
USW00014922,1,21,93,44.88523,-93.23133,254.5,18,0,-28
USW00014922,1,22,93,44.88523,-93.23133,254.5,0,0,-72
USW00014922,1,23,93,44.88523,-93.23133,254.5,18,22,-78
USW00014922,1,24,93,44.88523,-93.23133,254.5,0,-67,-178
USW00014922,1,25,93,44.88523,-93.23133,254.5,0,-56,-217
USW00014922,1,26,93,44.88523,-93.23133,254.5,3,39,-83
USW00014922,1,27,93,44.88523,-93.23133,254.5,15,-44,-133
USW00014922,1,28,93,44.88523,-93.23133,254.5,0,-22,-189
USW00014922,1,29,93,44.88523,-93.23133,254.5,0,-100,-233
USW00014922,1,30,93,44.88523,-93.23133,254.5,0,39,-111
USW00014922,1,31,93,44.88523,-93.23133,254.5,0,72,11
USW00014922,2,1,93,44.88523,-93.23133,254.5,0,56,-44
USW00014922,2,2,93,44.88523,-93.23133,254.5,0,33,-56
USW00014922,2,3,93,44.88523,-93.23133,254.5,0,33,-67
USW00014922,2,4,93,44.88523,-93.23133,254.5,0,-22,-61
USW00014922,2,5,93,44.88523,-93.23133,254.5,0,0,-22
USW00014922,2,6,93,44.88523,-93.23133,254.5,3,-6,-39
USW00014922,2,7,93,44.88523,-93.23133,254.5,0,6,-39
USW00014922,2,8,93,44.88523,-93.23133,254.5,0,-33,-61
USW00014922,2,9,93,44.88523,-93.23133,254.5,8,6,-33
USW00014922,2,10,93,44.88523,-93.23133,254.5,10,-6,-50
USW00014922,2,11,93,44.88523,-93.23133,254.5,0,-44,-78
USW00014922,2,12,93,44.88523,-93.23133,254.5,18,-17,-78
USW00014922,2,13,93,44.88523,-93.23133,254.5,8,-28,-117
USW00014922,2,14,93,44.88523,-93.23133,254.5,0,-72,-172
USW00014922,2,15,93,44.88523,-93.23133,254.5,0,-100,-183
USW00014922,2,16,93,44.88523,-93.23133,254.5,0,-133,-200
USW00014922,2,17,93,44.88523,-93.23133,254.5,0,-178,-244
USW00014922,2,18,93,44.88523,-93.23133,254.5,0,-111,-228
USW00014922,2,19,93,44.88523,-93.23133,254.5,0,-67,-211
USW00014922,2,20,93,44.88523,-93.23133,254.5,0,-56,-111
USW00014922,2,21,93,44.88523,-93.23133,254.5,36,-33,-67
USW00014922,2,22,93,44.88523,-93.23133,254.5,18,-56,-167
USW00014922,2,23,93,44.88523,-93.23133,254.5,0,-144,-222
USW00014922,2,24,93,44.88523,-93.23133,254.5,0,-100,-239
USW00014922,2,25,93,44.88523,-93.23133,254.5,0,-56,-178
USW00014922,2,26,93,44.88523,-93.23133,254.5,0,-28,-183
USW00014922,2,27,93,44.88523,-93.23133,254.5,0,-33,-128
USW00014922,2,28,93,44.88523,-93.23133,254.5,0,6,-156
USW00014922,3,1,93,44.88523,-93.23133,254.5,0,56,-83
USW00014922,3,2,93,44.88523,-93.23133,254.5,0,61,-78
USW00014922,3,3,93,44.88523,-93.23133,254.5,0,67,-11
USW00014922,3,4,93,44.88523,-93.23133,254.5,0,67,-33
USW00014922,3,5,93,44.88523,-93.23133,254.5,0,56,-50
USW00014922,3,6,93,44.88523,-93.23133,254.5,0,44,-56
USW00014922,3,7,93,44.88523,-93.23133,254.5,0,78,-22
USW00014922,3,8,93,44.88523,-93.23133,254.5,0,33,0
USW00014922,3,9,93,44.88523,-93.23133,254.5,84,0,-17
USW00014922,3,10,93,44.88523,-93.23133,254.5,25,11,-106
USW00014922,3,11,93,44.88523,-93.23133,254.5,0,-44,-156
USW00014922,3,12,93,44.88523,-93.23133,254.5,0,-56,-167
USW00014922,3,13,93,44.88523,-93.23133,254.5,0,-94,-194
USW00014922,3,14,93,44.88523,-93.23133,254.5,0,-78,-194
USW00014922,3,15,93,44.88523,-93.23133,254.5,0,22,-133
USW00014922,3,16,93,44.88523,-93.23133,254.5,10,39,-139
USW00014922,3,17,93,44.88523,-93.23133,254.5,0,-72,-178
USW00014922,3,18,93,44.88523,-93.23133,254.5,3,-28,-178
USW00014922,3,19,93,44.88523,-93.23133,254.5,5,11,-33
USW00014922,3,20,93,44.88523,-93.23133,254.5,0,17,-11
USW00014922,3,21,93,44.88523,-93.23133,254.5,0,17,-39
USW00014922,3,22,93,44.88523,-93.23133,254.5,3,28,-28
USW00014922,3,23,93,44.88523,-93.23133,254.5,0,94,-28
USW00014922,3,24,93,44.88523,-93.23133,254.5,0,78,-22
USW00014922,3,25,93,44.88523,-93.23133,254.5,0,56,0
USW00014922,3,26,93,44.88523,-93.23133,254.5,0,117,0
USW00014922,3,27,93,44.88523,-93.23133,254.5,0,94,-28
USW00014922,3,28,93,44.88523,-93.23133,254.5,0,156,-11
USW00014922,3,29,93,44.88523,-93.23133,254.5,0,167,-22
USW00014922,3,30,93,44.88523,-93.23133,254.5,124,100,39
USW00014922,3,31,93,44.88523,-93.23133,254.5,64,39,-33
USW00014922,4,1,93,44.88523,-93.23133,254.5,0,22,-50
USW00014922,4,2,93,44.88523,-93.23133,254.5,0,72,-78
USW00014922,4,3,93,44.88523,-93.23133,254.5,0,106,-67
USW00014922,4,4,93,44.88523,-93.23133,254.5,0,122,-56
USW00014922,4,5,93,44.88523,-93.23133,254.5,0,100,-22
USW00014922,4,6,93,44.88523,-93.23133,254.5,0,100,0
USW00014922,4,7,93,44.88523,-93.23133,254.5,99,67,28
USW00014922,4,8,93,44.88523,-93.23133,254.5,41,72,33
USW00014922,4,9,93,44.88523,-93.23133,254.5,0,128,6
USW00014922,4,10,93,44.88523,-93.23133,254.5,18,128,-22
USW00014922,4,11,93,44.88523,-93.23133,254.5,84,67,11
USW00014922,4,12,93,44.88523,-93.23133,254.5,0,78,11
USW00014922,4,13,93,44.88523,-93.23133,254.5,18,100,-22
USW00014922,4,14,93,44.88523,-93.23133,254.5,46,61,11
USW00014922,4,15,93,44.88523,-93.23133,254.5,8,89,6
USW00014922,4,16,93,44.88523,-93.23133,254.5,0,144,22
USW00014922,4,17,93,44.88523,-93.23133,254.5,0,194,17
USW00014922,4,18,93,44.88523,-93.23133,254.5,0,200,44
USW00014922,4,19,93,44.88523,-93.23133,254.5,5,94,33
USW00014922,4,20,93,44.88523,-93.23133,254.5,0,128,11
USW00014922,4,21,93,44.88523,-93.23133,254.5,0,150,-28
USW00014922,4,22,93,44.88523,-93.23133,254.5,0,172,17
USW00014922,4,23,93,44.88523,-93.23133,254.5,3,200,89
USW00014922,4,24,93,44.88523,-93.23133,254.5,0,133,67
USW00014922,4,25,93,44.88523,-93.23133,254.5,0,139,22
USW00014922,4,26,93,44.88523,-93.23133,254.5,5,167,22
USW00014922,4,27,93,44.88523,-93.23133,254.5,163,189,78
USW00014922,4,28,93,44.88523,-93.23133,254.5,3,222,67
USW00014922,4,29,93,44.88523,-93.23133,254.5,13,161,61
USW00014922,4,30,93,44.88523,-93.23133,254.5,3,150,11
USW00014922,5,1,93,44.88523,-93.23133,254.5,137,128,78
USW00014922,5,2,93,44.88523,-93.23133,254.5,0,122,67
USW00014922,5,3,93,44.88523,-93.23133,254.5,0,183,78
USW00014922,5,4,93,44.88523,-93.23133,254.5,0,217,94
USW00014922,5,5,93,44.88523,-93.23133,254.5,0,250,72
USW00014922,5,6,93,44.88523,-93.23133,254.5,64,211,128
USW00014922,5,7,93,44.88523,-93.23133,254.5,0,228,178
USW00014922,5,8,93,44.88523,-93.23133,254.5,147,261,156
USW00014922,5,9,93,44.88523,-93.23133,254.5,25,228,150
USW00014922,5,10,93,44.88523,-93.23133,254.5,185,167,128
USW00014922,5,11,93,44.88523,-93.23133,254.5,0,267,122
USW00014922,5,12,93,44.88523,-93.23133,254.5,0,233,106
USW00014922,5,13,93,44.88523,-93.23133,254.5,0,211,50
USW00014922,5,14,93,44.88523,-93.23133,254.5,0,233,117
USW00014922,5,15,93,44.88523,-93.23133,254.5,0,144,61
USW00014922,5,16,93,44.88523,-93.23133,254.5,0,167,28
USW00014922,5,17,93,44.88523,-93.23133,254.5,64,178,44
USW00014922,5,18,93,44.88523,-93.23133,254.5,0,156,67
USW00014922,5,19,93,44.88523,-93.23133,254.5,0,144,78
USW00014922,5,20,93,44.88523,-93.23133,254.5,0,167,28
USW00014922,5,21,93,44.88523,-93.23133,254.5,0,206,56
USW00014922,5,22,93,44.88523,-93.23133,254.5,48,217,83
USW00014922,5,23,93,44.88523,-93.23133,254.5,94,178,128
USW00014922,5,24,93,44.88523,-93.23133,254.5,64,128,100
USW00014922,5,25,93,44.88523,-93.23133,254.5,0,194,89
USW00014922,5,26,93,44.88523,-93.23133,254.5,28,211,106
USW00014922,5,27,93,44.88523,-93.23133,254.5,41,244,117
USW00014922,5,28,93,44.88523,-93.23133,254.5,0,167,94
USW00014922,5,29,93,44.88523,-93.23133,254.5,0,178,78
USW00014922,5,30,93,44.88523,-93.23133,254.5,124,139,61
USW00014922,5,31,93,44.88523,-93.23133,254.5,0,156,39
USW00014922,6,1,93,44.88523,-93.23133,254.5,0,167,39
USW00014922,6,2,93,44.88523,-93.23133,254.5,0,206,83
USW00014922,6,3,93,44.88523,-93.23133,254.5,0,211,61
USW00014922,6,4,93,44.88523,-93.23133,254.5,0,211,78
USW00014922,6,5,93,44.88523,-93.23133,254.5,0,233,78
USW00014922,6,6,93,44.88523,-93.23133,254.5,0,244,133
USW00014922,6,7,93,44.88523,-93.23133,254.5,135,211,167
USW00014922,6,8,93,44.88523,-93.23133,254.5,10,272,150
USW00014922,6,9,93,44.88523,-93.23133,254.5,10,228,139
USW00014922,6,10,93,44.88523,-93.23133,254.5,0,272,139
USW00014922,6,11,93,44.88523,-93.23133,254.5,0,306,161
USW00014922,6,12,93,44.88523,-93.23133,254.5,5,261,183
USW00014922,6,13,93,44.88523,-93.23133,254.5,76,261,172
USW00014922,6,14,93,44.88523,-93.23133,254.5,0,183,139
USW00014922,6,15,93,44.88523,-93.23133,254.5,0,211,122
USW00014922,6,16,93,44.88523,-93.23133,254.5,378,211,133
USW00014922,6,17,93,44.88523,-93.23133,254.5,274,211,139
USW00014922,6,18,93,44.88523,-93.23133,254.5,18,172,133
USW00014922,6,19,93,44.88523,-93.23133,254.5,160,167,139
USW00014922,6,20,93,44.88523,-93.23133,254.5,25,228,122
USW00014922,6,21,93,44.88523,-93.23133,254.5,0,289,100
USW00014922,6,22,93,44.88523,-93.23133,254.5,0,294,167
USW00014922,6,23,93,44.88523,-93.23133,254.5,104,283,211
USW00014922,6,24,93,44.88523,-93.23133,254.5,284,244,144
USW00014922,6,25,93,44.88523,-93.23133,254.5,0,233,133
USW00014922,6,26,93,44.88523,-93.23133,254.5,0,244,128
USW00014922,6,27,93,44.88523,-93.23133,254.5,0,217,122
USW00014922,6,28,93,44.88523,-93.23133,254.5,0,206,106
USW00014922,6,29,93,44.88523,-93.23133,254.5,114,228,128
USW00014922,6,30,93,44.88523,-93.23133,254.5,0,222,156
USW00014922,7,1,93,44.88523,-93.23133,254.5,366,217,161
USW00014922,7,2,93,44.88523,-93.23133,254.5,0,256,167
USW00014922,7,3,93,44.88523,-93.23133,254.5,267,239,161
USW00014922,7,4,93,44.88523,-93.23133,254.5,66,294,200
USW00014922,7,5,93,44.88523,-93.23133,254.5,97,228,178
USW00014922,7,6,93,44.88523,-93.23133,254.5,0,256,161
USW00014922,7,7,93,44.88523,-93.23133,254.5,97,239,150
USW00014922,7,8,93,44.88523,-93.23133,254.5,5,261,161
USW00014922,7,9,93,44.88523,-93.23133,254.5,94,261,178
USW00014922,7,10,93,44.88523,-93.23133,254.5,8,267,161
USW00014922,7,11,93,44.88523,-93.23133,254.5,201,233,156
USW00014922,7,12,93,44.88523,-93.23133,254.5,0,233,117
USW00014922,7,13,93,44.88523,-93.23133,254.5,25,194,150
USW00014922,7,14,93,44.88523,-93.23133,254.5,0,250,156
USW00014922,7,15,93,44.88523,-93.23133,254.5,0,267,139
USW00014922,7,16,93,44.88523,-93.23133,254.5,0,272,194
USW00014922,7,17,93,44.88523,-93.23133,254.5,0,283,206
USW00014922,7,18,93,44.88523,-93.23133,254.5,0,294,189
USW00014922,7,19,93,44.88523,-93.23133,254.5,13,250,167
USW00014922,7,20,93,44.88523,-93.23133,254.5,0,261,139
USW00014922,7,21,93,44.88523,-93.23133,254.5,0,256,156
USW00014922,7,22,93,44.88523,-93.23133,254.5,23,244,161
USW00014922,7,23,93,44.88523,-93.23133,254.5,0,217,189
USW00014922,7,24,93,44.88523,-93.23133,254.5,0,250,189
USW00014922,7,25,93,44.88523,-93.23133,254.5,89,250,200
USW00014922,7,26,93,44.88523,-93.23133,254.5,0,289,183
USW00014922,7,27,93,44.88523,-93.23133,254.5,3,294,194
USW00014922,7,28,93,44.88523,-93.23133,254.5,0,250,189
USW00014922,7,29,93,44.88523,-93.23133,254.5,0,278,161
USW00014922,7,30,93,44.88523,-93.23133,254.5,0,294,150
USW00014922,7,31,93,44.88523,-93.23133,254.5,66,261,194
USW00014922,8,1,93,44.88523,-93.23133,254.5,0,261,156
USW00014922,8,2,93,44.88523,-93.23133,254.5,0,239,144
USW00014922,8,3,93,44.88523,-93.23133,254.5,0,206,128
USW00014922,8,4,93,44.88523,-93.23133,254.5,0,233,94
USW00014922,8,5,93,44.88523,-93.23133,254.5,5,233,117
USW00014922,8,6,93,44.88523,-93.23133,254.5,0,217,106
USW00014922,8,7,93,44.88523,-93.23133,254.5,0,239,111
USW00014922,8,8,93,44.88523,-93.23133,254.5,198,278,161
USW00014922,8,9,93,44.88523,-93.23133,254.5,229,317,194
USW00014922,8,10,93,44.88523,-93.23133,254.5,0,311,178
USW00014922,8,11,93,44.88523,-93.23133,254.5,0,311,200
USW00014922,8,12,93,44.88523,-93.23133,254.5,89,311,206
USW00014922,8,13,93,44.88523,-93.23133,254.5,0,272,183
USW00014922,8,14,93,44.88523,-93.23133,254.5,196,256,172
USW00014922,8,15,93,44.88523,-93.23133,254.5,107,294,200
USW00014922,8,16,93,44.88523,-93.23133,254.5,3,261,183
USW00014922,8,17,93,44.88523,-93.23133,254.5,0,294,156
USW00014922,8,18,93,44.88523,-93.23133,254.5,351,261,189
USW00014922,8,19,93,44.88523,-93.23133,254.5,0,283,172
USW00014922,8,20,93,44.88523,-93.23133,254.5,0,250,161
USW00014922,8,21,93,44.88523,-93.23133,254.5,0,261,156
USW00014922,8,22,93,44.88523,-93.23133,254.5,0,244,178
USW00014922,8,23,93,44.88523,-93.23133,254.5,81,267,194
USW00014922,8,24,93,44.88523,-93.23133,254.5,0,317,178
USW00014922,8,25,93,44.88523,-93.23133,254.5,0,317,200
USW00014922,8,26,93,44.88523,-93.23133,254.5,25,317,211
USW00014922,8,27,93,44.88523,-93.23133,254.5,183,250,167
USW00014922,8,28,93,44.88523,-93.23133,254.5,0,239,139
USW00014922,8,29,93,44.88523,-93.23133,254.5,0,233,167
USW00014922,8,30,93,44.88523,-93.23133,254.5,185,222,133
USW00014922,8,31,93,44.88523,-93.23133,254.5,0,211,94
USW00014922,9,1,93,44.88523,-93.23133,254.5,0,233,106
USW00014922,9,2,93,44.88523,-93.23133,254.5,8,250,150
USW00014922,9,3,93,44.88523,-93.23133,254.5,0,206,111
USW00014922,9,4,93,44.88523,-93.23133,254.5,0,228,117
USW00014922,9,5,93,44.88523,-93.23133,254.5,0,183,67
USW00014922,9,6,93,44.88523,-93.23133,254.5,0,206,78
USW00014922,9,7,93,44.88523,-93.23133,254.5,0,217,94
USW00014922,9,8,93,44.88523,-93.23133,254.5,0,217,78
USW00014922,9,9,93,44.88523,-93.23133,254.5,0,200,111
USW00014922,9,10,93,44.88523,-93.23133,254.5,0,172,78
USW00014922,9,11,93,44.88523,-93.23133,254.5,15,228,72
USW00014922,9,12,93,44.88523,-93.23133,254.5,0,289,128
USW00014922,9,13,93,44.88523,-93.23133,254.5,163,228,100
USW00014922,9,14,93,44.88523,-93.23133,254.5,0,100,67
USW00014922,9,15,93,44.88523,-93.23133,254.5,0,111,67
USW00014922,9,16,93,44.88523,-93.23133,254.5,0,178,78
USW00014922,9,17,93,44.88523,-93.23133,254.5,10,144,78
USW00014922,9,18,93,44.88523,-93.23133,254.5,0,178,28
USW00014922,9,19,93,44.88523,-93.23133,254.5,74,128,67
USW00014922,9,20,93,44.88523,-93.23133,254.5,142,133,89
USW00014922,9,21,93,44.88523,-93.23133,254.5,36,156,111
USW00014922,9,22,93,44.88523,-93.23133,254.5,0,183,67
USW00014922,9,23,93,44.88523,-93.23133,254.5,0,161,28
USW00014922,9,24,93,44.88523,-93.23133,254.5,0,183,44
USW00014922,9,25,93,44.88523,-93.23133,254.5,0,189,67
USW00014922,9,26,93,44.88523,-93.23133,254.5,56,144,61
USW00014922,9,27,93,44.88523,-93.23133,254.5,13,117,28
USW00014922,9,28,93,44.88523,-93.23133,254.5,3,100,50
USW00014922,9,29,93,44.88523,-93.23133,254.5,0,117,22
USW00014922,9,30,93,44.88523,-93.23133,254.5,0,200,33
USW00014922,10,1,93,44.88523,-93.23133,254.5,0,156,28
USW00014922,10,2,93,44.88523,-93.23133,254.5,0,100,-22
USW00014922,10,3,93,44.88523,-93.23133,254.5,0,239,78
USW00014922,10,4,93,44.88523,-93.23133,254.5,0,167,28
USW00014922,10,5,93,44.88523,-93.23133,254.5,13,183,11
USW00014922,10,6,93,44.88523,-93.23133,254.5,0,272,89
USW00014922,10,7,93,44.88523,-93.23133,254.5,0,244,72
USW00014922,10,8,93,44.88523,-93.23133,254.5,64,72,6
USW00014922,10,9,93,44.88523,-93.23133,254.5,0,67,-17
USW00014922,10,10,93,44.88523,-93.23133,254.5,0,128,-28
USW00014922,10,11,93,44.88523,-93.23133,254.5,0,167,17
USW00014922,10,12,93,44.88523,-93.23133,254.5,0,94,-6
USW00014922,10,13,93,44.88523,-93.23133,254.5,0,111,-28
USW00014922,10,14,93,44.88523,-93.23133,254.5,0,172,28
USW00014922,10,15,93,44.88523,-93.23133,254.5,58,117,61
USW00014922,10,16,93,44.88523,-93.23133,254.5,0,128,44
USW00014922,10,17,93,44.88523,-93.23133,254.5,0,106,17
USW00014922,10,18,93,44.88523,-93.23133,254.5,0,167,89
USW00014922,10,19,93,44.88523,-93.23133,254.5,0,172,72
USW00014922,10,20,93,44.88523,-93.23133,254.5,66,128,39
USW00014922,10,21,93,44.88523,-93.23133,254.5,0,94,-6
USW00014922,10,22,93,44.88523,-93.23133,254.5,0,178,-11
USW00014922,10,23,93,44.88523,-93.23133,254.5,0,228,44
USW00014922,10,24,93,44.88523,-93.23133,254.5,0,222,50
USW00014922,10,25,93,44.88523,-93.23133,254.5,0,183,83
USW00014922,10,26,93,44.88523,-93.23133,254.5,0,100,50
USW00014922,10,27,93,44.88523,-93.23133,254.5,0,83,33
USW00014922,10,28,93,44.88523,-93.23133,254.5,0,106,-11
USW00014922,10,29,93,44.88523,-93.23133,254.5,0,17,-11
USW00014922,10,30,93,44.88523,-93.23133,254.5,0,6,-22
USW00014922,10,31,93,44.88523,-93.23133,254.5,0,33,-33
USW00014922,11,1,93,44.88523,-93.23133,254.5,0,100,-22
USW00014922,11,2,93,44.88523,-93.23133,254.5,3,100,22
USW00014922,11,3,93,44.88523,-93.23133,254.5,0,111,17
USW00014922,11,4,93,44.88523,-93.23133,254.5,81,89,6
USW00014922,11,5,93,44.88523,-93.23133,254.5,33,6,-56
USW00014922,11,6,93,44.88523,-93.23133,254.5,0,-39,-94
USW00014922,11,7,93,44.88523,-93.23133,254.5,0,22,-78
USW00014922,11,8,93,44.88523,-93.23133,254.5,0,-6,-56
USW00014922,11,9,93,44.88523,-93.23133,254.5,0,56,-39
USW00014922,11,10,93,44.88523,-93.23133,254.5,0,56,-67
USW00014922,11,11,93,44.88523,-93.23133,254.5,0,44,-6
USW00014922,11,12,93,44.88523,-93.23133,254.5,104,39,-22
USW00014922,11,13,93,44.88523,-93.23133,254.5,41,61,6
USW00014922,11,14,93,44.88523,-93.23133,254.5,5,28,-17
USW00014922,11,15,93,44.88523,-93.23133,254.5,0,50,-50
USW00014922,11,16,93,44.88523,-93.23133,254.5,0,33,-28
USW00014922,11,17,93,44.88523,-93.23133,254.5,0,78,-33
USW00014922,11,18,93,44.88523,-93.23133,254.5,0,72,-28
USW00014922,11,19,93,44.88523,-93.23133,254.5,0,39,-44
USW00014922,11,20,93,44.88523,-93.23133,254.5,0,67,-44
USW00014922,11,21,93,44.88523,-93.23133,254.5,0,100,11
USW00014922,11,22,93,44.88523,-93.23133,254.5,0,22,-33
USW00014922,11,23,93,44.88523,-93.23133,254.5,0,11,-6
USW00014922,11,24,93,44.88523,-93.23133,254.5,5,22,-17
USW00014922,11,25,93,44.88523,-93.23133,254.5,114,6,-67
USW00014922,11,26,93,44.88523,-93.23133,254.5,3,-67,-161
USW00014922,11,27,93,44.88523,-93.23133,254.5,10,-72,-161
USW00014922,11,28,93,44.88523,-93.23133,254.5,0,-61,-94
USW00014922,11,29,93,44.88523,-93.23133,254.5,0,-22,-117
USW00014922,11,30,93,44.88523,-93.23133,254.5,0,-17,-122
USW00014922,12,1,93,44.88523,-93.23133,254.5,5,17,-28
USW00014922,12,2,93,44.88523,-93.23133,254.5,0,17,-33
USW00014922,12,3,93,44.88523,-93.23133,254.5,0,-6,-67
USW00014922,12,4,93,44.88523,-93.23133,254.5,0,17,-11
USW00014922,12,5,93,44.88523,-93.23133,254.5,10,11,-11
USW00014922,12,6,93,44.88523,-93.23133,254.5,10,11,-94
USW00014922,12,7,93,44.88523,-93.23133,254.5,0,-17,-83
USW00014922,12,8,93,44.88523,-93.23133,254.5,0,6,-61
USW00014922,12,9,93,44.88523,-93.23133,254.5,0,50,-28
