STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00013873,6,5,92,33.94773,-83.32736,239,0,283,161
USW00013873,6,6,92,33.94773,-83.32736,239,0,322,167
USW00013873,6,7,92,33.94773,-83.32736,239,0,328,189
USW00013873,6,8,92,33.94773,-83.32736,239,117,311,211
USW00013873,6,9,92,33.94773,-83.32736,239,130,294,217
USW00013873,6,10,92,33.94773,-83.32736,239,0,317,206
USW00013873,6,11,92,33.94773,-83.32736,239,109,261,167
USW00013873,6,12,92,33.94773,-83.32736,239,13,183,156
USW00013873,6,13,92,33.94773,-83.32736,239,36,206,172
USW00013873,6,14,92,33.94773,-83.32736,239,13,289,189
USW00013873,6,15,92,33.94773,-83.32736,239,0,311,189
USW00013873,6,16,92,33.94773,-83.32736,239,0,306,200
USW00013873,6,17,92,33.94773,-83.32736,239,0,294,206
USW00013873,6,18,92,33.94773,-83.32736,239,76,289,200
USW00013873,6,19,92,33.94773,-83.32736,239,0,317,194
USW00013873,6,20,92,33.94773,-83.32736,239,0,311,178
USW00013873,6,21,92,33.94773,-83.32736,239,0,306,183
USW00013873,6,22,92,33.94773,-83.32736,239,0,272,167
USW00013873,6,23,92,33.94773,-83.32736,239,0,294,150
USW00013873,6,24,92,33.94773,-83.32736,239,0,333,200
USW00013873,6,25,92,33.94773,-83.32736,239,0,339,178
USW00013873,6,26,92,33.94773,-83.32736,239,229,333,194
USW00013873,6,27,92,33.94773,-83.32736,239,0,306,194
USW00013873,6,28,92,33.94773,-83.32736,239,13,300,211
USW00013873,6,29,92,33.94773,-83.32736,239,0,306,211
USW00013873,6,30,92,33.94773,-83.32736,239,13,306,211
USW00013873,7,1,92,33.94773,-83.32736,239,264,306,200
USW00013873,7,2,92,33.94773,-83.32736,239,193,278,211
USW00013873,7,3,92,33.94773,-83.32736,239,25,306,200
USW00013873,7,4,92,33.94773,-83.32736,239,0,328,200
USW00013873,7,5,92,33.94773,-83.32736,239,13,333,183
USW00013873,7,6,92,33.94773,-83.32736,239,0,317,200
USW00013873,7,7,92,33.94773,-83.32736,239,0,339,211
USW00013873,7,8,92,33.94773,-83.32736,239,0,356,211
USW00013873,7,9,92,33.94773,-83.32736,239,0,356,206
USW00013873,7,10,92,33.94773,-83.32736,239,0,356,222
USW00013873,7,11,92,33.94773,-83.32736,239,0,350,228
USW00013873,7,12,92,33.94773,-83.32736,239,0,367,217
USW00013873,7,13,92,33.94773,-83.32736,239,0,350,217
USW00013873,7,14,92,33.94773,-83.32736,239,0,339,228
USW00013873,7,15,92,33.94773,-83.32736,239,3,322,217
USW00013873,7,16,92,33.94773,-83.32736,239,0,317,217
USW00013873,7,17,92,33.94773,-83.32736,239,13,317,206
USW00013873,7,18,92,33.94773,-83.32736,239,36,294,189
USW00013873,7,19,92,33.94773,-83.32736,239,0,328,217
USW00013873,7,20,92,33.94773,-83.32736,239,0,339,194
USW00013873,7,21,92,33.94773,-83.32736,239,0,333,211
USW00013873,7,22,92,33.94773,-83.32736,239,102,306,217
USW00013873,7,23,92,33.94773,-83.32736,239,257,311,211
USW00013873,7,24,92,33.94773,-83.32736,239,0,306,217
USW00013873,7,25,92,33.94773,-83.32736,239,0,333,217
USW00013873,7,26,92,33.94773,-83.32736,239,0,339,222
USW00013873,7,27,92,33.94773,-83.32736,239,13,333,228
USW00013873,7,28,92,33.94773,-83.32736,239,0,311,222
USW00013873,7,29,92,33.94773,-83.32736,239,0,333,194
USW00013873,7,30,92,33.94773,-83.32736,239,0,333,222
USW00013873,7,31,92,33.94773,-83.32736,239,142,339,217
USW00013873,8,1,92,33.94773,-83.32736,239,0,311,200
USW00013873,8,2,92,33.94773,-83.32736,239,0,311,189
USW00013873,8,3,92,33.94773,-83.32736,239,0,322,189
USW00013873,8,4,92,33.94773,-83.32736,239,0,333,200
USW00013873,8,5,92,33.94773,-83.32736,239,0,333,206
USW00013873,8,6,92,33.94773,-83.32736,239,8,256,217
USW00013873,8,7,92,33.94773,-83.32736,239,0,283,211
USW00013873,8,8,92,33.94773,-83.32736,239,0,328,222
USW00013873,8,9,92,33.94773,-83.32736,239,3,344,206
USW00013873,8,10,92,33.94773,-83.32736,239,0,367,211
USW00013873,8,11,92,33.94773,-83.32736,239,0,350,206
USW00013873,8,12,92,33.94773,-83.32736,239,145,328,217
USW00013873,8,13,92,33.94773,-83.32736,239,218,233,194
USW00013873,8,14,92,33.94773,-83.32736,239,0,272,189
USW00013873,8,15,92,33.94773,-83.32736,239,0,283,194
USW00013873,8,16,92,33.94773,-83.32736,239,157,250,200
USW00013873,8,17,92,33.94773,-83.32736,239,300,272,183
USW00013873,8,18,92,33.94773,-83.32736,239,0,294,178
USW00013873,8,19,92,33.94773,-83.32736,239,0,294,200
USW00013873,8,20,92,33.94773,-83.32736,239,8,283,211
USW00013873,8,21,92,33.94773,-83.32736,239,109,250,206
USW00013873,8,22,92,33.94773,-83.32736,239,259,283,206
USW00013873,8,23,92,33.94773,-83.32736,239,152,250,206
USW00013873,8,24,92,33.94773,-83.32736,239,0,289,200
USW00013873,8,25,92,33.94773,-83.32736,239,0,306,206
USW00013873,8,26,92,33.94773,-83.32736,239,8,311,217
USW00013873,8,27,92,33.94773,-83.32736,239,193,311,211
USW00013873,8,28,92,33.94773,-83.32736,239,13,272,189
USW00013873,8,29,92,33.94773,-83.32736,239,0,278,139
USW00013873,8,30,92,33.94773,-83.32736,239,0,289,150
USW00013873,8,31,92,33.94773,-83.32736,239,0,300,167
USW00013873,9,1,92,33.94773,-83.32736,239,152,311,167
USW00013873,9,2,92,33.94773,-83.32736,239,0,294,200
USW00013873,9,3,92,33.94773,-83.32736,239,0,300,206
USW00013873,9,4,92,33.94773,-83.32736,239,51,300,194
USW00013873,9,5,92,33.94773,-83.32736,239,51,272,206
USW00013873,9,6,92,33.94773,-83.32736,239,20,283,211
USW00013873,9,7,92,33.94773,-83.32736,239,56,300,211
USW00013873,9,8,92,33.94773,-83.32736,239,0,317,206
USW00013873,9,9,92,33.94773,-83.32736,239,0,311,206
USW00013873,9,10,92,33.94773,-83.32736,239,0,311,200
USW00013873,9,11,92,33.94773,-83.32736,239,0,317,194
USW00013873,9,12,92,33.94773,-83.32736,239,0,244,194
USW00013873,9,13,92,33.94773,-83.32736,239,0,278,183
USW00013873,9,14,92,33.94773,-83.32736,239,0,272,161
USW00013873,9,15,92,33.94773,-83.32736,239,0,272,150
USW00013873,9,16,92,33.94773,-83.32736,239,0,272,178
USW00013873,9,17,92,33.94773,-83.32736,239,0,306,200
USW00013873,9,18,92,33.94773,-83.32736,239,46,294,194
USW00013873,9,19,92,33.94773,-83.32736,239,0,289,206
USW00013873,9,20,92,33.94773,-83.32736,239,0,306,211
USW00013873,9,21,92,33.94773,-83.32736,239,0,294,217
USW00013873,9,22,92,33.94773,-83.32736,239,69,300,206
USW00013873,9,23,92,33.94773,-83.32736,239,0,256,189
USW00013873,9,24,92,33.94773,-83.32736,239,229,189,106
USW00013873,9,25,92,33.94773,-83.32736,239,0,206,133
USW00013873,9,26,92,33.94773,-83.32736,239,18,183,156
USW00013873,9,27,92,33.94773,-83.32736,239,173,217,178
USW00013873,9,28,92,33.94773,-83.32736,239,566,250,206
USW00013873,9,29,92,33.94773,-83.32736,239,23,256,156
USW00013873,9,30,92,33.94773,-83.32736,239,0,222,111
USW00013873,10,1,92,33.94773,-83.32736,239,0,200,94
USW00013873,10,2,92,33.94773,-83.32736,239,0,217,94
USW00013873,10,3,92,33.94773,-83.32736,239,69,211,128
USW00013873,10,4,92,33.94773,-83.32736,239,302,172,144
USW00013873,10,5,92,33.94773,-83.32736,239,18,183,117
USW00013873,10,6,92,33.94773,-83.32736,239,0,189,78
USW00013873,10,7,92,33.94773,-83.32736,239,0,211,83
USW00013873,10,8,92,33.94773,-83.32736,239,229,172,144
USW00013873,10,9,92,33.94773,-83.32736,239,0,244,111
USW00013873,10,10,92,33.94773,-83.32736,239,0,228,83
USW00013873,10,11,92,33.94773,-83.32736,239,38,206,89
USW00013873,10,12,92,33.94773,-83.32736,239,0,206,67
USW00013873,10,13,92,33.94773,-83.32736,239,0,256,78
USW00013873,10,14,92,33.94773,-83.32736,239,0,272,94
USW00013873,10,15,92,33.94773,-83.32736,239,0,256,122
USW00013873,10,16,92,33.94773,-83.32736,239,0,261,133
USW00013873,10,17,92,33.94773,-83.32736,239,0,217,133
USW00013873,10,18,92,33.94773,-83.32736,239,0,183,61
USW00013873,10,19,92,33.94773,-83.32736,239,0,172,44
USW00013873,10,20,92,33.94773,-83.32736,239,0,178,33
USW00013873,10,21,92,33.94773,-83.32736,239,0,239,50
USW00013873,10,22,92,33.94773,-83.32736,239,0,239,100
USW00013873,10,23,92,33.94773,-83.32736,239,0,217,100
USW00013873,10,24,92,33.94773,-83.32736,239,0,256,94
USW00013873,10,25,92,33.94773,-83.32736,239,0,239,122
USW00013873,10,26,92,33.94773,-83.32736,239,0,233,50
USW00013873,10,27,92,33.94773,-83.32736,239,30,261,78
USW00013873,10,28,92,33.94773,-83.32736,239,0,233,139
USW00013873,10,29,92,33.94773,-83.32736,239,0,239,122
USW00013873,10,30,92,33.94773,-83.32736,239,25,217,117
USW00013873,10,31,92,33.94773,-83.32736,239,0,250,133
USW00013873,11,1,92,33.94773,-83.32736,239,0,183,133
USW00013873,11,2,92,33.94773,-83.32736,239,155,206,150
USW00013873,11,3,92,33.94773,-83.32736,239,0,239,100
USW00013873,11,4,92,33.94773,-83.32736,239,414,200,156
USW00013873,11,5,92,33.94773,-83.32736,239,46,178,61
USW00013873,11,6,92,33.94773,-83.32736,239,0,144,22
USW00013873,11,7,92,33.94773,-83.32736,239,0,117,17
USW00013873,11,8,92,33.94773,-83.32736,239,0,133,-6
USW00013873,11,9,92,33.94773,-83.32736,239,0,133,17
USW00013873,11,10,92,33.94773,-83.32736,239,0,122,33
USW00013873,11,11,92,33.94773,-83.32736,239,0,156,100
USW00013873,11,12,92,33.94773,-83.32736,239,401,217,122
USW00013873,11,13,92,33.94773,-83.32736,239,0,156,39
USW00013873,11,14,92,33.94773,-83.32736,239,0,139,-6
USW00013873,11,15,92,33.94773,-83.32736,239,0,156,17
USW00013873,11,16,92,33.94773,-83.32736,239,0,106,-6
USW00013873,11,17,92,33.94773,-83.32736,239,0,172,-11
USW00013873,11,18,92,33.94773,-83.32736,239,0,228,6
USW00013873,11,19,92,33.94773,-83.32736,239,0,222,28
USW00013873,11,20,92,33.94773,-83.32736,239,3,122,83
USW00013873,11,21,92,33.94773,-83.32736,239,175,150,89
USW00013873,11,22,92,33.94773,-83.32736,239,53,217,150
USW00013873,11,23,92,33.94773,-83.32736,239,0,178,100
USW00013873,11,24,92,33.94773,-83.32736,239,201,122,100
USW00013873,11,25,92,33.94773,-83.32736,239,605,133,106
USW00013873,11,26,92,33.94773,-83.32736,239,43,172,67
USW00013873,11,27,92,33.94773,-83.32736,239,0,133,33
USW00013873,11,28,92,33.94773,-83.32736,239,0,100,17
USW00013873,11,29,92,33.94773,-83.32736,239,0,128,-6
USW00013873,11,30,92,33.94773,-83.32736,239,0,144,-17
USW00013873,12,1,92,33.94773,-83.32736,239,0,117,22
USW00013873,12,2,92,33.94773,-83.32736,239,0,117,11
USW00013873,12,3,92,33.94773,-83.32736,239,0,139,-22
USW00013873,12,4,92,33.94773,-83.32736,239,20,133,22
USW00013873,12,5,92,33.94773,-83.32736,239,0,89,-6
USW00013873,12,6,92,33.94773,-83.32736,239,64,28,-33
USW00013873,12,7,92,33.94773,-83.32736,239,30,89,0
USW00013873,12,8,92,33.94773,-83.32736,239,0,78,11
USW00013873,12,9,92,33.94773,-83.32736,239,23,33,0
USW00013873,12,10,92,33.94773,-83.32736,239,198,67,6
USW00013873,12,11,92,33.94773,-83.32736,239,0,78,11
USW00013873,12,12,92,33.94773,-83.32736,239,0,139,-11
USW00013873,12,13,92,33.94773,-83.32736,239,0,128,-17
USW00013873,12,14,92,33.94773,-83.32736,239,0,100,11
USW00013873,12,15,92,33.94773,-83.32736,239,0,61,0
USW00013873,12,16,92,33.94773,-83.32736,239,394,111,39
USW00013873,12,17,92,33.94773,-83.32736,239,175,156,56
USW00013873,12,18,92,33.94773,-83.32736,239,0,144,0
USW00013873,12,19,92,33.94773,-83.32736,239,0,117,33
USW00013873,12,20,92,33.94773,-83.32736,239,64,167,83
USW00013873,12,21,92,33.94773,-83.32736,239,71,106,44
USW00013873,12,22,92,33.94773,-83.32736,239,5,100,50
USW00013873,12,23,92,33.94773,-83.32736,239,13,206,100
USW00013873,12,24,92,33.94773,-83.32736,239,0,128,17
USW00013873,12,25,92,33.94773,-83.32736,239,0,61,-22
USW00013873,12,26,92,33.94773,-83.32736,239,28,100,50
USW00013873,12,27,92,33.94773,-83.32736,239,318,56,0
USW00013873,12,28,92,33.94773,-83.32736,239,48,61,6
USW00013873,12,29,92,33.94773,-83.32736,239,0,144,56
USW00013873,12,30,92,33.94773,-83.32736,239,0,161,50
USW00013873,12,31,92,33.94773,-83.32736,239,0,194,78
USW00013873,1,1,93,33.94773,-83.32736,239,0,222,94
USW00013873,1,2,93,33.94773,-83.32736,239,0,128,50
USW00013873,1,3,93,33.94773,-83.32736,239,0,117,56
USW00013873,1,4,93,33.94773,-83.32736,239,71,183,78
USW00013873,1,5,93,33.94773,-83.32736,239,58,183,106
USW00013873,1,6,93,33.94773,-83.32736,239,5,161,100
USW00013873,1,7,93,33.94773,-83.32736,239,122,133,83
USW00013873,1,8,93,33.94773,-83.32736,239,198,111,89
USW00013873,1,9,93,33.94773,-83.32736,239,0,89,56
USW00013873,1,10,93,33.94773,-83.32736,239,0,56,39
USW00013873,1,11,93,33.94773,-83.32736,239,196,61,39
USW00013873,1,12,93,33.94773,-83.32736,239,15,89,61
USW00013873,1,13,93,33.94773,-83.32736,239,0,156,56
USW00013873,1,14,93,33.94773,-83.32736,239,0,111,11
USW00013873,1,15,93,33.94773,-83.32736,239,0,83,22
USW00013873,1,16,93,33.94773,-83.32736,239,0,111,44
USW00013873,1,17,93,33.94773,-83.32736,239,0,144,6
USW00013873,1,18,93,33.94773,-83.32736,239,0,128,39
USW00013873,1,19,93,33.94773,-83.32736,239,0,94,33
USW00013873,1,20,93,33.94773,-83.32736,239,76,61,22
USW00013873,1,21,93,33.94773,-83.32736,239,338,56,28
USW00013873,1,22,93,33.94773,-83.32736,239,0,167,44
USW00013873,1,23,93,33.94773,-83.32736,239,0,167,-11
USW00013873,1,24,93,33.94773,-83.32736,239,38,150,22
USW00013873,1,25,93,33.94773,-83.32736,239,0,94,-33
USW00013873,1,26,93,33.94773,-83.32736,239,0,67,6
USW00013873,1,27,93,33.94773,-83.32736,239,0,161,-33
USW00013873,1,28,93,33.94773,-83.32736,239,0,178,-22
USW00013873,1,29,93,33.94773,-83.32736,239,0,183,50
USW00013873,1,30,93,33.94773,-83.32736,239,0,144,0
USW00013873,1,31,93,33.94773,-83.32736,239,0,167,-17
USW00013873,2,1,93,33.94773,-83.32736,239,0,172,50
USW00013873,2,2,93,33.94773,-83.32736,239,0,111,0
USW00013873,2,3,93,33.94773,-83.32736,239,0,133,-39
USW00013873,2,4,93,33.94773,-83.32736,239,0,156,-11
USW00013873,2,5,93,33.94773,-83.32736,239,0,128,39
USW00013873,2,6,93,33.94773,-83.32736,239,0,156,56
USW00013873,2,7,93,33.94773,-83.32736,239,615,83,33
USW00013873,2,8,93,33.94773,-83.32736,239,66,211,56
USW00013873,2,9,93,33.94773,-83.32736,239,5,89,33
USW00013873,2,10,93,33.94773,-83.32736,239,0,100,67
USW00013873,2,11,93,33.94773,-83.32736,239,53,133,72
USW00013873,2,12,93,33.94773,-83.32736,239,0,183,83
USW00013873,2,13,93,33.94773,-83.32736,239,0,100,56
USW00013873,2,14,93,33.94773,-83.32736,239,0,111,17
USW00013873,2,15,93,33.94773,-83.32736,239,0,89,-6
USW00013873,2,16,93,33.94773,-83.32736,239,109,128,33
USW00013873,2,17,93,33.94773,-83.32736,239,0,100,-11
USW00013873,2,18,93,33.94773,-83.32736,239,0,61,-33
USW00013873,2,19,93,33.94773,-83.32736,239,0,61,-72
USW00013873,2,20,93,33.94773,-83.32736,239,0,67,28
USW00013873,2,21,93,33.94773,-83.32736,239,279,178,56
USW00013873,2,22,93,33.94773,-83.32736,239,0,161,78
USW00013873,2,23,93,33.94773,-83.32736,239,0,111,-6
USW00013873,2,24,93,33.94773,-83.32736,239,0,78,-39
USW00013873,2,25,93,33.94773,-83.32736,239,107,33,-6
USW00013873,2,26,93,33.94773,-83.32736,239,38,50,-6
USW00013873,2,27,93,33.94773,-83.32736,239,0,122,-6
USW00013873,2,28,93,33.94773,-83.32736,239,0,133,-22
USW00013873,3,1,93,33.94773,-83.32736,239,0,167,-28
USW00013873,3,2,93,33.94773,-83.32736,239,46,100,61
USW00013873,3,3,93,33.94773,-83.32736,239,269,94,78
USW00013873,3,4,93,33.94773,-83.32736,239,91,117,78
USW00013873,3,5,93,33.94773,-83.32736,239,0,78,44
USW00013873,3,6,93,33.94773,-83.32736,239,0,144,-11
USW00013873,3,7,93,33.94773,-83.32736,239,0,167,-11
USW00013873,3,8,93,33.94773,-83.32736,239,0,206,28
USW00013873,3,9,93,33.94773,-83.32736,239,0,206,61
USW00013873,3,10,93,33.94773,-83.32736,239,0,239,33
USW00013873,3,11,93,33.94773,-83.32736,239,0,144,56
USW00013873,3,12,93,33.94773,-83.32736,239,102,89,28
USW00013873,3,13,93,33.94773,-83.32736,239,434,28,-44
USW00013873,3,14,93,33.94773,-83.32736,239,0,6,-67
USW00013873,3,15,93,33.94773,-83.32736,239,0,78,-72
USW00013873,3,16,93,33.94773,-83.32736,239,0,106,-17
USW00013873,3,17,93,33.94773,-83.32736,239,3,139,44
USW00013873,3,18,93,33.94773,-83.32736,239,0,139,22
USW00013873,3,19,93,33.94773,-83.32736,239,0,106,-11
USW00013873,3,20,93,33.94773,-83.32736,239,0,133,33
USW00013873,3,21,93,33.94773,-83.32736,239,0,183,78
USW00013873,3,22,93,33.94773,-83.32736,239,25,222,117
USW00013873,3,23,93,33.94773,-83.32736,239,274,194,139
USW00013873,3,24,93,33.94773,-83.32736,239,0,233,133
USW00013873,3,25,93,33.94773,-83.32736,239,3,239,67
USW00013873,3,26,93,33.94773,-83.32736,239,368,161,106
USW00013873,3,27,93,33.94773,-83.32736,239,155,128,100
USW00013873,3,28,93,33.94773,-83.32736,239,0,189,83
USW00013873,3,29,93,33.94773,-83.32736,239,0,244,72
USW00013873,3,30,93,33.94773,-83.32736,239,0,278,94
USW00013873,3,31,93,33.94773,-83.32736,239,97,233,156
USW00013873,4,1,93,33.94773,-83.32736,239,0,194,94
USW00013873,4,2,93,33.94773,-83.32736,239,0,94,22
USW00013873,4,3,93,33.94773,-83.32736,239,0,183,-11
USW00013873,4,4,93,33.94773,-83.32736,239,0,178,44
USW00013873,4,5,93,33.94773,-83.32736,239,335,117,50
USW00013873,4,6,93,33.94773,-83.32736,239,0,150,44
USW00013873,4,7,93,33.94773,-83.32736,239,0,194,67
USW00013873,4,8,93,33.94773,-83.32736,239,0,222,72
USW00013873,4,9,93,33.94773,-83.32736,239,112,167,111
USW00013873,4,10,93,33.94773,-83.32736,239,0,217,100
USW00013873,4,11,93,33.94773,-83.32736,239,0,267,89
USW00013873,4,12,93,33.94773,-83.32736,239,0,289,128
USW00013873,4,13,93,33.94773,-83.32736,239,0,283,128
USW00013873,4,14,93,33.94773,-83.32736,239,0,267,122
USW00013873,4,15,93,33.94773,-83.32736,239,132,217,156
USW00013873,4,16,93,33.94773,-83.32736,239,0,167,83
USW00013873,4,17,93,33.94773,-83.32736,239,0,194,61
USW00013873,4,18,93,33.94773,-83.32736,239,0,211,67
USW00013873,4,19,93,33.94773,-83.32736,239,0,233,78
USW00013873,4,20,93,33.94773,-83.32736,239,0,250,100
USW00013873,4,21,93,33.94773,-83.32736,239,5,172,56
USW00013873,4,22,93,33.94773,-83.32736,239,0,172,56
USW00013873,4,23,93,33.94773,-83.32736,239,0,222,22
USW00013873,4,24,93,33.94773,-83.32736,239,0,233,83
USW00013873,4,25,93,33.94773,-83.32736,239,0,256,94
USW00013873,4,26,93,33.94773,-83.32736,239,109,233,106
USW00013873,4,27,93,33.94773,-83.32736,239,0,222,61
USW00013873,4,28,93,33.94773,-83.32736,239,0,244,78
USW00013873,4,29,93,33.94773,-83.32736,239,0,256,50
USW00013873,4,30,93,33.94773,-83.32736,239,0,256,83
USW00013873,5,1,93,33.94773,-83.32736,239,0,261,150
USW00013873,5,2,93,33.94773,-83.32736,239,0,250,161
USW00013873,5,3,93,33.94773,-83.32736,239,23,206,167
USW00013873,5,4,93,33.94773,-83.32736,239,137,272,167
USW00013873,5,5,93,33.94773,-83.32736,239,0,283,139
USW00013873,5,6,93,33.94773,-83.32736,239,0,300,139
USW00013873,5,7,93,33.94773,-83.32736,239,0,306,150
USW00013873,5,8,93,33.94773,-83.32736,239,0,289,178
USW00013873,5,9,93,33.94773,-83.32736,239,0,283,156
USW00013873,5,10,93,33.94773,-83.32736,239,0,294,144
USW00013873,5,11,93,33.94773,-83.32736,239,0,283,167
USW00013873,5,12,93,33.94773,-83.32736,239,0,283,161
USW00013873,5,13,93,33.94773,-83.32736,239,36,228,144
USW00013873,5,14,93,33.94773,-83.32736,239,0,261,133
USW00013873,5,15,93,33.94773,-83.32736,239,0,278,111
USW00013873,5,16,93,33.94773,-83.32736,239,0,289,133
USW00013873,5,17,93,33.94773,-83.32736,239,25,300,172
USW00013873,5,18,93,33.94773,-83.32736,239,0,306,172
USW00013873,5,19,93,33.94773,-83.32736,239,178,239,144
USW00013873,5,20,93,33.94773,-83.32736,239,0,228,111
USW00013873,5,21,93,33.94773,-83.32736,239,0,211,78
USW00013873,5,22,93,33.94773,-83.32736,239,0,228,72
USW00013873,5,23,93,33.94773,-83.32736,239,0,256,83
USW00013873,5,24,93,33.94773,-83.32736,239,0,289,139
USW00013873,5,25,93,33.94773,-83.32736,239,51,278,172
USW00013873,5,26,93,33.94773,-83.32736,239,3,283,183
USW00013873,5,27,93,33.94773,-83.32736,239,0,283,172
USW00013873,5,28,93,33.94773,-83.32736,239,0,289,167
USW00013873,5,29,93,33.94773,-83.32736,239,0,311,178
USW00013873,5,30,93,33.94773,-83.32736,239,58,289,161
USW00013873,5,31,93,33.94773,-83.32736,239,312,272,194
USW00013873,6,1,93,33.94773,-83.32736,239,0,283,172
USW00013873,6,2,93,33.94773,-83.32736,239,0,272,156
USW00013873,6,3,93,33.94773,-83.32736,239,0,311,183
USW00013873,6,4,93,33.94773,-83.32736,239,0,317,194
USW00013873,6,5,93,33.94773,-83.32736,239,0,322,217
USW00013873,6,6,93,33.94773,-83.32736,239,0,317,172
USW00013873,6,7,93,33.94773,-83.32736,239,0,333,183
USW00013873,6,8,93,33.94773,-83.32736,239,5,350,211
USW00013873,6,9,93,33.94773,-83.32736,239,0,356,206
USW00013873,6,10,93,33.94773,-83.32736,239,0,356,200
USW00013873,6,11,93,33.94773,-83.32736,239,0,356,222
USW00013873,6,12,93,33.94773,-83.32736,239,28,356,211
USW00013873,6,13,93,33.94773,-83.32736,239,0,300,200
USW00013873,6,14,93,33.94773,-83.32736,239,0,283,200
USW00013873,6,15,93,33.94773,-83.32736,239,0,328,189
USW00013873,6,16,93,33.94773,-83.32736,239,0,328,200
USW00013873,6,17,93,33.94773,-83.32736,239,0,328,200
USW00013873,6,18,93,33.94773,-83.32736,239,0,333,200
USW00013873,6,19,93,33.94773,-83.32736,239,0,328,194
USW00013873,6,20,93,33.94773,-83.32736,239,0,333,189
USW00013873,6,21,93,33.94773,-83.32736,239,13,283,217
USW00013873,6,22,93,33.94773,-83.32736,239,0,333,206
USW00013873,6,23,93,33.94773,-83.32736,239,0,344,194
USW00013873,6,24,93,33.94773,-83.32736,239,119,283,206
USW00013873,6,25,93,33.94773,-83.32736,239,142,317,200
USW00013873,6,26,93,33.94773,-83.32736,239,0,294,211
USW00013873,6,27,93,33.94773,-83.32736,239,0,328,194
USW00013873,6,28,93,33.94773,-83.32736,239,0,328,200
USW00013873,6,29,93,33.94773,-83.32736,239,38,311,206
USW00013873,6,30,93,33.94773,-83.32736,239,0,350,194
USW00013873,7,1,93,33.94773,-83.32736,239,5,350,228
USW00013873,7,2,93,33.94773,-83.32736,239,0,350,217
USW00013873,7,3,93,33.94773,-83.32736,239,0,350,222
USW00013873,7,4,93,33.94773,-83.32736,239,0,367,217
USW00013873,7,5,93,33.94773,-83.32736,239,0,356,222
USW00013873,7,6,93,33.94773,-83.32736,239,0,372,228
USW00013873,7,7,93,33.94773,-83.32736,239,8,378,222
USW00013873,7,8,93,33.94773,-83.32736,239,0,378,217
USW00013873,7,9,93,33.94773,-83.32736,239,0,372,217
USW00013873,7,10,93,33.94773,-83.32736,239,0,372,233
USW00013873,7,11,93,33.94773,-83.32736,239,0,361,222
USW00013873,7,12,93,33.94773,-83.32736,239,0,361,217
USW00013873,7,13,93,33.94773,-83.32736,239,0,350,217
USW00013873,7,14,93,33.94773,-83.32736,239,0,361,222
USW00013873,7,15,93,33.94773,-83.32736,239,0,361,222
USW00013873,7,16,93,33.94773,-83.32736,239,292,361,228
USW00013873,7,17,93,33.94773,-83.32736,239,0,372,222
USW00013873,7,18,93,33.94773,-83.32736,239,0,378,239
USW00013873,7,19,93,33.94773,-83.32736,239,0,378,233
USW00013873,7,20,93,33.94773,-83.32736,239,0,383,250
USW00013873,7,21,93,33.94773,-83.32736,239,0,378,244
USW00013873,7,22,93,33.94773,-83.32736,239,13,389,233
USW00013873,7,23,93,33.94773,-83.32736,239,0,367,217
USW00013873,7,24,93,33.94773,-83.32736,239,41,372,228
USW00013873,7,25,93,33.94773,-83.32736,239,0,344,228
USW00013873,7,26,93,33.94773,-83.32736,239,0,367,228
USW00013873,7,27,93,33.94773,-83.32736,239,33,383,228
USW00013873,7,28,93,33.94773,-83.32736,239,0,389,217
USW00013873,7,29,93,33.94773,-83.32736,239,0,383,244
USW00013873,7,30,93,33.94773,-83.32736,239,0,350,217
USW00013873,7,31,93,33.94773,-83.32736,239,0,344,178
USW00013873,8,1,93,33.94773,-83.32736,239,0,356,167
USW00013873,8,2,93,33.94773,-83.32736,239,46,361,194
USW00013873,8,3,93,33.94773,-83.32736,239,0,306,222
USW00013873,8,4,93,33.94773,-83.32736,239,86,300,206
USW00013873,8,5,93,33.94773,-83.32736,239,0,311,194
USW00013873,8,6,93,33.94773,-83.32736,239,76,278,211
USW00013873,8,7,93,33.94773,-83.32736,239,229,244,206
USW00013873,8,8,93,33.94773,-83.32736,239,0,311,211
USW00013873,8,9,93,33.94773,-83.32736,239,10,294,200
USW00013873,8,10,93,33.94773,-83.32736,239,0,306,194
USW00013873,8,11,93,33.94773,-83.32736,239,0,333,189
USW00013873,8,12,93,33.94773,-83.32736,239,0,333,200
USW00013873,8,13,93,33.94773,-83.32736,239,13,328,233
USW00013873,8,14,93,33.94773,-83.32736,239,0,339,233
USW00013873,8,15,93,33.94773,-83.32736,239,0,328,233
USW00013873,8,16,93,33.94773,-83.32736,239,0,350,217
USW00013873,8,17,93,33.94773,-83.32736,239,0,378,222
USW00013873,8,18,93,33.94773,-83.32736,239,5,367,239
USW00013873,8,19,93,33.94773,-83.32736,239,8,339,233
USW00013873,8,20,93,33.94773,-83.32736,239,43,356,222
USW00013873,8,21,93,33.94773,-83.32736,239,0,356,217
USW00013873,8,22,93,33.94773,-83.32736,239,0,356,217
USW00013873,8,23,93,33.94773,-83.32736,239,0,311,228
USW00013873,8,24,93,33.94773,-83.32736,239,0,328,228
USW00013873,8,25,93,33.94773,-83.32736,239,0,339,206
USW00013873,8,26,93,33.94773,-83.32736,239,0,339,206
