"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"93",21.7,36.1,28.9,9.8,2.6,0,1604.93285186417,0.0146713892513726,0.645157213057683,0.0655602945448639,0.0181759656224593,0.9,39.1965292595281,3.92170479731045,0.030009460390993,3389.63467317954,1,0.00426792333912408,393.33683702315,157.33473480926,0.803440580430814,9.82797097845928,171.655254241059
"94",21.1,35,28.05,19.6,3.8,0,1629.01155307121,0.0144205622135679,0.643569373314631,0.0644425862351576,0.0270269344545313,0.994444444444444,39.6369067916021,3.95401282051136,0.0439302293905148,3143.20852128896,1,0.00678565814362427,399.720784204672,159.888313681869,0.803440580430814,9.82797097845928,168.720577898744
"95",18.3,31.7,25,15.5,3.2,0,1649.93623062066,0.0142101010893362,0.64124873789355,0.0635046272615196,0.0230966075569601,1,40.0056503900855,3.95370470444607,0.0364424346521681,2911.90065025307,1,0.00557811897614499,403.870904722924,161.54836188917,0.803440580430814,9.82797097845928,166.258182745233
"96",18.3,31.7,25,13.1,3.2,0,1670.86485180266,0.014000280717789,0.639296444557759,0.0625694122266831,0.0234427533862307,1,40.3734741672291,3.96622393774428,0.0361344050733933,2665.72291098523,1,0.00544951688033204,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,163.803284398131
"97",17.8,31.1,24.45,22.9,4.8,0,1691.22746789444,0.0136865106253014,0.637345500365354,0.0611706661331071,0.0359702853258735,1,40.9278477825273,4.00103044574541,0.0541945358307551,2415.74638992506,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,160.132174316027
"98",20,33.9,26.95,26.4,4.8,1,1714.18722854317,0.0134596510754828,0.634419571680268,0.0601592058965883,0.0365765568176167,1,41.4762818455528,4.05464434196856,0.0536138962231426,2127.33987926801,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,157.477917583149
"99",18.9,34.4,26.65,27.4,5.1,0,1736.84065768111,0.0131289106473179,0.63229787737402,0.0586843687807908,0.0398416088835049,1,42.0578002873987,4.11149250566753,0.0568481636989757,1844.94053709723,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,153.60825457362
"100",22.8,33.9,28.35,13.6,3.1,3,1761.26390237386,0.0131852690140238,0.629195459553993,0.0589357001936845,0.0241139348473321,0.961111111111111,42.3992517784054,4.14487216976622,0.0333796640986852,1554.17434734596,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,154.267647464079
"101",21.1,31.7,26.4,12.1,2.9,9.7,1783.6636966427,0.0138270260595917,0.629724875533341,0.0617970956235787,0.0215111981530959,1,42.6996875273825,4.17424221104068,0.0293700412744612,1307.60210366924,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,161.776204897223
"102",21.1,33.3,27.2,11.5,2.9,0,1806.879658911,0.0136379368003447,0.635731130226785,0.0609541087484111,0.0218094497569734,1,43.0032085078172,4.2039138588169,0.0296716477762185,1080.43383098205,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,159.563860564033
"103",21.1,33.9,27.5,25.5,4.8,0,1830.41055672066,0.0133258305984411,0.633965722616796,0.0595625051401856,0.0369438654251904,1,43.508932820628,4.25335252911935,0.0494386703024559,883.603097445404,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,155.912218001761
"104",20,33.9,26.95,24,5,0,1853.37779445024,0.0130022183346405,0.631043914411224,0.0581193544306344,0.0394410014985103,1,44.0336335374008,4.30464629745693,0.0512937683375741,724.024688642263,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,152.125954515293
"105",21.7,36.7,29.2,23.5,5.2,0,1878.68546417204,0.0126672827547073,0.628004212374711,0.056625451552762,0.0421032153194134,0.866666666666666,44.5768272601766,4.35774790774223,0.053101610285304,585.218741425573,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,148.207208230075
"106",22.8,33.3,28.05,20.7,4.7,0,1902.80769384193,0.0123660742385119,0.624847453809572,0.0552817636872145,0.0389817554669064,0.994444444444444,45.0634237591633,4.40531667846244,0.047568770720207,482.322356266439,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,144.683068590589
"107",19.4,32.8,26.1,14.6,4,0,1924.91283497231,0.0121108949690536,0.621999469304595,0.0541432548931902,0.0338749870513054,1,45.4734892084333,4.44540391578788,0.0400872373254382,408.756494845358,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,141.697471137927
"108",18.9,31.7,25.3,3.4,1,0,1946.19269579292,0.0120473482934117,0.619580087508849,0.0538597127941178,0.00851341723225448,1,45.573828408395,4.45521288976769,0.00980897397981596,353.697324944151,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,140.953975032917
"109",20.6,28.3,24.45,19.3,5,2,1966.59140664693,0.0119008645337745,0.618976664625794,0.0532060765485987,0.0430910301823144,1,46.0776981119088,4.50447025690704,0.0492573671393471,312.611047043627,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,139.240115045162
"110",18.9,26.7,22.8,20.2,4.4,71.6,1985.27975491607,0.017741817945979,0.617584294925705,0.0792282332862602,0.0254360659463497,1,46.3676969775331,4.53282000783359,0.0283497509265518,282.878132853661,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,207.579269967954
"111",18.3,25.6,21.95,25.1,4.7,11.7,2002.99329338283,0.0184181657545325,0.671406141830498,0.0822351608322551,0.0261725998384315,1,46.6883443370556,4.56416589864647,0.0313458908128835,260.321185546794,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,215.49253932803
"112",22.2,30,26.1,24.8,4.8,6.9,2024.98045798405,0.0186744262618581,0.677387511161418,0.0833740635566196,0.0263626676077976,1,47.0108966376231,4.59569801296075,0.0315321143142748,239.305901193987,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,218.49078726374
"113",21.7,30.6,26.15,20.7,5.4,0,2047.01442907802,0.0182980109088247,0.679638831865952,0.081701080547508,0.030268107096769,1,47.3784436939549,4.63162873109774,0.0359307181369889,223.577480897265,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,214.086727633249
"114",22.2,32.8,27.5,23.4,5.4,0.8,2070.44916209243,0.0179918047238547,0.676329068541419,0.0803398029843219,0.0307832461693977,1,47.7457025055365,4.66753127096287,0.0359025398651338,211.360841389326,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,210.5041152691
"115",22.2,32.2,27.2,8.1,2.4,0,2093.58024534965,0.0178259896971752,0.673623545885749,0.0796025262939526,0.0138087057344622,1,47.9075906104634,4.68335715167026,0.0158258807073904,202.539931588698,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,208.56407945695
"116",21.1,32.8,26.95,15.5,4.1,0,2116.45642509868,0.0175433404859026,0.672153612172514,0.0783455600191068,0.0239699400949741,1,48.1873069310164,4.71070170007288,0.0273445484026193,196.146856716168,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,205.257083685061
"117",20.6,33.9,27.25,11.9,3.2,0,2139.64808292498,0.0173235611492177,0.669640166461919,0.0773680093048517,0.0189455923858906,1,48.4055082602704,4.732032657085,0.0213309570121163,191.424111712938,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,202.685665445847
"118",21.1,35,28.05,17.7,3.9,0,2163.67072910788,0.0170564895247717,0.667679061115029,0.07617990840481,0.0234514845167329,0.994444444444444,48.6732975264781,4.75821123878892,0.026178581703925,187.902978865326,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,199.560927439829
"119",21.7,33.3,27.5,24.8,5.1,0,2187.1305250716,0.016708492661107,0.665288121711927,0.0746314775150325,0.0313060509817567,1,49.0260718185932,4.79269779891123,0.0344865601223124,185.410693488002,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,195.489364134952
"120",18.3,30.6,24.45,23.5,5.3,0,2207.44438078854,0.0163485493088412,0.662159940489023,0.0730295114512858,0.0332500293035649,1,49.8329265989358,4.87157442488481,0.078876625973579,183.778409113954,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,191.278026913441
"121",15.6,30,22.8,19.3,4.6,0,2226.05834390473,0.0160376792424298,0.658909379893676,0.0716456476029697,0.0294179017215082,1,50.5284943110236,4.93957183359119,0.0679974087063756,182.620719312134,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,187.640847136428
"122",19.4,26.7,23.05,23.3,5.5,0.5,2244.93597983918,0.0157103122908962,0.656089898930691,0.0701880483710693,0.0359065150111274,1,51.358393839131,5.02070127134005,0.0811294377488607,181.715380541648,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,183.810653803486
"123",19.4,26.7,23.05,25,5.9,0.5,2263.81905616233,0.0153578327389889,0.653108864027673,0.0686183004676155,0.0394019270435189,1,52.2444424979234,5.1073197439037,0.0866184725636517,181.017241592301,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,179.68664304617
"124",19.4,27.2,23.3,24.7,5.2,0,2282.96676766578,0.0150112270462911,0.649885673808273,0.0670743800332179,0.0355289632012531,1,53.01964670231,5.18310226830864,0.0757825244049358,180.473555385416,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,175.631356441606
"125",18.3,31.7,25,24.6,5.9,0,2303.88042802814,0.0146198889471743,0.646702790913464,0.065330817789168,0.0413907525094549,1,53.8983369773571,5.26900139893296,0.0858991306243208,180.028493791005,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,171.052700681939
"126",19.4,32.8,26.1,18.7,5,0,2325.94063899816,0.0142900974388139,0.643093441302659,0.0638611591149332,0.0358864251987267,1,54.6362424242244,5.34113766602145,0.0721362670884898,179.682201141381,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,167.194140034123
"127",19.4,33.9,26.65,6.5,2,0,2348.577153655,0.0141588073754997,0.640039058656935,0.0632760102586283,0.0144876753873464,1,54.9261167100616,5.36947523825921,0.0283375722377606,179.422166561117,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,165.658046293346
"128",18.3,35,26.65,15.9,3.6,0,2371.21633211052,0.01392293540178,0.638819928824223,0.062224639521895,0.0265196065754615,1,55.4511267524324,5.42079924569319,0.0513240074339856,179.231835974722,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,162.898344200826
"129",21.1,36.1,28.6,17.7,4.4,0.3,2395.88116417172,0.0136612789083214,0.636625184368462,0.0610581759227038,0.0330336606338639,0.933333333333333,56.0922029715115,5.48346966716779,0.0626704214745957,179.084276548288,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,159.83696322736
"130",21.1,29.4,25.25,19.1,4.6,7.4,2417.07925820027,0.0139945528530112,0.634183849117589,0.0625438803391436,0.0337127507216749,1,56.7305718576915,5.5458754248024,0.0624057576346113,178.989618024769,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,163.736268380231
"131",21.1,31.7,26.4,23,5.4,0,2439.46270709597,0.013641591031394,0.637292177919889,0.060970400659299,0.0405998209865375,1,57.4868748329575,5.6198102001252,0.0739347753228042,178.916185020657,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,159.60661506731
"132",21.7,27.2,24.45,18.8,5.7,0,2459.83189734321,0.0132709449511071,0.633999874174952,0.0593177596530665,0.0440522801329692,1,58.2820609681427,5.69754612100275,0.0777359208775429,178.865739012412,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,155.270055927954
"133",21.1,32.2,26.65,3.7,0.7,0,2482.48919126891,0.0132256761955119,0.630529095790899,0.0591158923379524,0.0054284462082351,1,58.3767923398996,5.70680688410421,0.00926076310145925,178.824696279022,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,154.740411487489
"134",22.2,33.9,28.05,23.2,4.7,3,2506.59919886812,0.0131783438863313,0.630104258406585,0.0589048178318656,0.0365790486429232,0.994444444444444,59.012557662017,5.76895812214773,0.0621512380435215,178.793376039446,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,154.186623470076
"135",20,32.2,26.1,22.1,4.4,0,2528.6880234101,0.0128941897023779,0.629659839442111,0.0576375457538718,0.0349988686143517,1,59.6062188456007,5.82699333774462,0.0580352155968915,178.772216782628,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,150.862019517822
"136",17.2,31.7,24.45,22.7,4.8,0,2549.07099351618,0.0125855190693348,0.626987223368876,0.0562607247332516,0.0391169954608565,1,60.2519447150626,5.89011830041186,0.0631249626672404,178.757479542679,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,147.250573111217
"137",16.7,33.3,25,12.6,3,0,2570.03036159798,0.0123934959287094,0.62407520703249,0.0554040999032641,0.0248269180433215,1,60.6495412210578,5.92898659698248,0.0388682965706237,178.746132448347,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,145.0039023659
"138",17.8,33.9,25.85,11.7,3,0,2591.8755061955,0.0122020315906893,0.622259098565459,0.0545498867042771,0.0252164818133311,1,61.0455516846013,5.9676998449864,0.0387132480039147,178.737383427862,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,142.763769611064
"139",18.3,35,26.65,17,3.9,1.8,2614.55483419278,0.0121076998035344,0.620444852502452,0.0541289984320015,0.0330368283398663,1,61.5541423018692,6.01741871989333,0.0497188749069322,178.730740856602,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,141.660087701353
"140",21.1,33.3,27.2,18.2,4.2,20.8,2637.8070427397,0.0136185946095651,0.61954975584143,0.0608678735814969,0.0316309606915442,1,62.0306644320846,6.06400263901837,0.0465839191250412,178.725799139487,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,159.337556931912
"141",20.6,31.7,26.15,19,4.2,2.3,2659.93891190824,0.0135421607581861,0.633784932764866,0.0605270922438488,0.0318094902623893,1,62.5114270291602,6.11100109831425,0.0469984592958752,178.722327913975,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,158.443280870777
"142",20.6,35,27.8,21.1,4.5,0,2683.78285057798,0.0132499745380664,0.633070143592681,0.0592242467286892,0.0348331583741908,1,63.0267680786982,6.16137988295252,0.0503787846382748,178.719636290542,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,155.024702095377
"143",19.4,36.7,28.05,12.7,3.2,0,2707.89232793829,0.0130430962387782,0.630332318143671,0.0583016632042117,0.0251631301492162,0.994444444444444,63.3892234723439,6.19681284959437,0.0354329666418481,178.717685007009,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,152.604225993705
"144",21.7,36.1,28.9,21.4,4.5,0,2732.88791106296,0.0127530706641858,0.628388744950326,0.0570081131545039,0.0361903790617732,0.9,63.9004263468971,6.24678709392571,0.0499742443313394,178.716252098476,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,149.210926770973
"145",22.2,36.7,29.45,21.5,5.3,0,2758.46066649284,0.0124129699216182,0.625657026421492,0.0554909780968715,0.0437920777237234,0.838888888888889,64.501702176125,6.3055667031496,0.0587796092238924,178.715222031166,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,145.231748082933
"146",22.2,32.2,27.2,21.8,5,0,2781.70639319561,0.0120937681594317,0.622443436263523,0.0540668367799724,0.0424036996625053,1,65.064248507003,6.3605601884886,0.0549934853389988,178.714542702062,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,141.497087465351
"147",18.9,30,24.45,8.1,2.2,0,2802.10423782381,0.0119540021612346,0.619417492009923,0.0534431912680378,0.0188757725318765,1,65.3065171744946,6.38424392382291,0.0236837353343084,178.714092887122,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,139.861825286445
"148",17.2,31.7,24.45,12,2.6,0,2822.50469174478,0.011789178265862,0.61808960764743,0.0527076821537209,0.0226196144169654,1,65.5923600555799,6.41218739341356,0.0279434695906477,178.71375337339,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,137.933385710585
"149",16.7,33.3,25,9,2.8,0,2843.47931854639,0.0116121259705846,0.616521385340922,0.0519175414143056,0.0247309999828593,1,65.8991463311889,6.44217825038631,0.0299908569727564,178.713492018319,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,135.86187385584
"150",15.6,36.1,25.85,14.1,3.2,0,2865.34009274161,0.0114103342621832,0.614834111535426,0.0510169155629727,0.0287638486887176,1,66.2487531081727,6.47635516010763,0.0341769097213146,178.713290548795,1,0,407.297560937277,162.919024374911,0.803440580430814,9.82797097845928,133.500910867544
