"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"93",21.7,36.1,28.9,9.8,2.6,0,1604.93285186416,0.0146713892513776,0.645157213057729,0.0655602945448861,0.0181759656224531,0.9,39.1965292595139,3.85653017807279,0.029510734644026,3318.58108664423,1,0.00437389240533713,404.858740903897,161.943496361559,0.837304478725778,8.1347760637111,171.655254241118
"94",21.1,35,28.05,19.6,3.8,0,1629.0115530712,0.0144205622135729,0.643569373314677,0.0644425862351798,0.0270269344545219,0.994444444444444,39.636906791588,3.88835144845971,0.0432007125004246,3077.36399977428,1,0.00695423025047858,411.401280723547,164.560512289419,0.837304478725778,8.1347760637111,168.720577898803
"95",18.3,31.7,25,15.5,3.2,0,1649.93623062065,0.0142101010893411,0.641248737893596,0.0635046272615418,0.023096607556952,1,40.0056503900716,3.88820417705388,0.0358386974316362,2850.9360478312,1,0.00571692186969578,415.654670594601,166.26186823784,0.837304478725778,8.1347760637111,166.258182745291
"96",18.3,31.7,25,13.1,3.2,0,1670.86485180265,0.014000280717794,0.639296444557805,0.0625694122267053,0.0234427533862224,1,40.3734741672154,3.90061399579242,0.0355366636809662,2609.94225160012,1,0.00558526002008263,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,163.803284398189
"97",17.8,31.1,24.45,22.9,4.8,0,1691.22746789443,0.0136865106253064,0.6373455003654,0.061170666133129,0.0359702853258605,1,40.9278477825138,3.93492435302662,0.0532991192477268,2365.22077170955,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,160.132174316085
"98",20,33.9,26.95,26.4,4.8,1,1714.18722854316,0.0134596510754877,0.634419571680314,0.0601592058966103,0.0365765568176034,1,41.4762818455395,3.98765242614928,0.0527280731226577,2082.86675228976,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,157.477917583206
"99",18.9,34.4,26.65,27.4,5.1,0,1736.84065768109,0.0131289106473228,0.632297877374066,0.0586843687808125,0.03984160888349,1,42.0578002873857,4.04356132931746,0.055908903168178,1806.38506844561,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,153.608254573677
"100",22.8,33.9,28.35,13.6,3.1,3,1761.26390237384,0.0131852690140287,0.629195459554039,0.0589357001937063,0.0241139348473232,0.961111111111111,42.3992517783925,4.07638948569841,0.0328281563809485,1521.7036955357,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,154.267647464136
"101",21.1,31.7,26.4,12.1,2.9,9.7,1783.66369664269,0.0138270260595965,0.629724875533387,0.0617970956236003,0.0215111981530883,1,42.6996875273697,4.10527426731342,0.0288847816150112,1280.28624441402,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,161.77620489728
"102",21.1,33.3,27.2,11.5,2.9,0,1806.87965891098,0.0136379368003496,0.63573113022683,0.0609541087484327,0.0218094497569657,1,43.0032085078046,4.13445567220708,0.0291814048936616,1057.86314187057,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,159.56386056409
"103",21.1,33.9,27.5,25.5,4.8,0,1830.41055672064,0.0133258305984459,0.633965722616841,0.0595625051402073,0.0369438654251771,1,43.5089328206156,4.18307750360589,0.0486218313988114,865.141159695702,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,155.912218001817
"104",20,33.9,26.95,24,5,0,1853.37779445022,0.0130022183346453,0.631043914411269,0.0581193544306557,0.0394410014984958,1,44.0336335373887,4.23352378261505,0.0504462790091534,708.892225946918,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,152.12595451535
"105",21.7,36.7,29.2,23.5,5.2,0,1878.68546417203,0.0126672827547121,0.628004212374756,0.0566254515527833,0.0421032153193976,0.866666666666666,44.5768272601648,4.28574803392484,0.0522242513097936,572.981166653736,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,148.207208230131
"106",22.8,33.3,28.05,20.7,4.7,0,1902.80769384192,0.0123660742385166,0.624847453809617,0.0552817636872358,0.0389817554668915,0.994444444444444,45.0634237591516,4.33253086072129,0.0467828267964519,472.230135931626,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,144.683068590645
"107",19.4,32.8,26.1,14.6,4,0,1924.9128349723,0.0121108949690583,0.62199946930464,0.0541432548932113,0.0338749870512921,1,45.4734892084219,4.3719557660142,0.0394249052929087,400.197797291265,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,141.697471137983
"108",18.9,31.7,25.3,3.4,1,0,1946.19269579291,0.0120473482934164,0.619580087508893,0.0538597127941389,0.00851341723225114,1,45.5738284083837,4.38160267350836,0.00964690749415787,346.286204537302,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,140.953975032972
"109",20.6,28.3,24.45,19.3,5,2,1966.59140664692,0.0119008645337792,0.61897666462584,0.0532060765486198,0.0430910301822974,1,46.0776981118977,4.4300461972833,0.0484435237749474,306.056183693981,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,139.240115045217
"110",18.9,26.7,22.8,20.2,4.4,71.6,1985.27975491605,0.0177418179459837,0.61758429492575,0.079228233286281,0.025436065946343,1,46.3676969775222,4.45792754605981,0.0278813487765041,276.942872503938,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,207.579269968009
"111",18.3,25.6,21.95,25.1,4.7,11.7,2002.99329338281,0.0184181657545371,0.67140614183054,0.0822351608322758,0.0261725998384249,1,46.6883443370449,4.48875553169991,0.0308279856401026,254.85596314501,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,215.492539328085
"112",22.2,30,26.1,24.8,4.8,6.9,2024.98045798404,0.0186744262618628,0.67738751116146,0.0833740635566402,0.026362667607791,1,47.0108966376126,4.51976666400702,0.0310111323071095,234.278569347075,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,218.490787263795
"113",21.7,30.6,26.15,20.7,5.4,0,2047.01442907801,0.0182980109088293,0.679638831865993,0.0817010805475284,0.0302681070967614,1,47.3784436939447,4.5551037252307,0.0353370612236806,218.87786594115,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,214.086727633303
"114",22.2,32.8,27.5,23.4,5.4,0.8,2070.44916209242,0.0179918047238593,0.67632906854146,0.0803398029843423,0.0307832461693899,1,47.7457025055265,4.59041307375145,0.0353093485207526,206.915764380769,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,210.504115269154
"115",22.2,32.2,27.2,8.1,2.4,0,2093.58024534963,0.0178259896971798,0.673623545885789,0.079602526293973,0.0138087057344586,1,47.9075906104535,4.6059774750346,0.0155644012831464,198.278637383605,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,208.564079457003
"116",21.1,32.8,26.95,15.5,4.1,0,2116.45642509867,0.0175433404859072,0.672153612172555,0.078345560019127,0.0239699400949679,1,48.1873069310067,4.63287022951152,0.0268927544769145,192.018759552498,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,205.257083685114
"117",20.6,33.9,27.25,11.9,3.2,0,2139.64808292496,0.0173235611492222,0.66964016646196,0.0773680093048721,0.0189455923858856,1,48.4055082602609,4.65384875075963,0.0209785212481152,187.394409844054,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,202.6856654459
"118",21.1,35,28.05,17.7,3.9,0,2163.67072910787,0.0170564895247762,0.66767906111507,0.07617990840483,0.0234514845167267,0.994444444444444,48.6732975264688,4.67959480295079,0.0257460521911587,183.946636862959,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,199.560927439882
"119",21.7,33.3,27.5,24.8,5.1,0,2187.13052507158,0.0167084926611115,0.665288121711968,0.0746314775150527,0.0313060509817482,1,49.0260718185841,4.71351156692389,0.033916763973102,181.506275860093,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,195.489364135005
"120",18.3,30.6,24.45,23.5,5.3,0,2207.44438078852,0.0163485493088457,0.662159940489063,0.0730295114513058,0.0332500293035557,1,49.8329265989269,4.79108497223457,0.0775734053106781,179.907998434471,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,191.278026913494
"121",15.6,30,22.8,19.3,4.6,0,2226.05834390472,0.0160376792424343,0.658909379893717,0.0716456476029896,0.0294179017215,1,50.5284943110149,4.8579589096089,0.0668739373743294,178.774427831696,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,187.640847136481
"122",19.4,26.7,23.05,23.3,5.5,0.5,2244.93597983917,0.0157103122909007,0.656089898930732,0.070188048371089,0.0359065150111172,1,51.3583938391224,4.93774790513754,0.0797889955286366,177.887950763394,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,183.810653803538
"123",19.4,26.7,23.05,25,5.9,0.5,2263.81905616232,0.0153578327389933,0.653108864027713,0.0686183004676353,0.0394019270435075,1,52.244442497915,5.02293524418298,0.0851873390454454,177.204356720465,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,179.686643046222
"124",19.4,27.2,23.3,24.7,5.2,0,2282.96676766577,0.0150112270462955,0.649885673808314,0.0670743800332374,0.0355289632012427,1,53.0196467023018,5.09746566949681,0.0745304253138271,176.67199756387,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,175.631356441658
"125",18.3,31.7,25,24.6,5.9,0,2303.88042802813,0.0146198889471787,0.646702790913504,0.0653308177891878,0.0413907525094425,1,53.898336977349,5.1819455517624,0.084479882265596,176.236208284443,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,171.05270068199
"126",19.4,32.8,26.1,18.7,5,0,2325.94063899815,0.0142900974388183,0.6430934413027,0.0638611591149527,0.0358864251987158,1,54.6362424242165,5.25288996419619,0.0709444124337832,175.897130213446,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,167.194140034174
"127",19.4,33.9,26.65,6.5,2,0,2348.57715365499,0.014158807375504,0.640039058656976,0.0632760102586478,0.0144876753873419,1,54.9261167100537,5.28075933550343,0.0278693713072465,175.642513128344,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,165.658046293397
"128",18.3,35,26.65,15.9,3.6,0,2371.2163321105,0.0139229354017843,0.638819928824263,0.0622246395219146,0.0265196065754532,1,55.4511267524246,5.33123535399056,0.0504760184871314,175.45614783978,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,162.898344200876
"129",21.1,36.1,28.6,17.7,4.4,0.3,2395.88116417171,0.0136612789083257,0.636625184368502,0.0610581759227231,0.0330336606338534,0.933333333333333,56.0922029715039,5.39287031803769,0.061634964047124,175.311662626873,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,159.836963227411
"130",21.1,29.4,25.25,19.1,4.6,7.4,2417.07925820026,0.0139945528530155,0.63418384911763,0.0625438803391627,0.0337127507216646,1,56.730571857684,5.45424499109142,0.0613746730537315,175.218976193395,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,163.736268380282
"131",21.1,31.7,26.4,23,5.4,0,2439.46270709596,0.0136415910313983,0.637292177919929,0.0609704006593179,0.0405998209865248,1,57.4868748329502,5.52695819632653,0.072713205235113,175.147073072319,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,159.60661506736
"132",21.7,27.2,24.45,18.8,5.7,0,2459.8318973432,0.0132709449511114,0.633999874174992,0.0593177596530854,0.044052280132955,1,58.2820609681356,5.60340974357518,0.0764515472486448,175.097678042213,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,155.270055928003
"133",21.1,32.2,26.65,3.7,0.7,0,2482.4891912689,0.0132256761955162,0.630529095790939,0.0591158923379713,0.00542844620823335,1,58.3767923398926,5.6125174978774,0.00910775430222324,175.057490381657,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,154.740411487539
"134",22.2,33.9,28.05,23.2,4.7,3,2506.5991988681,0.0131783438863355,0.630104258406625,0.0589048178318845,0.0365790486429114,0.994444444444444,59.0125576620101,5.67364185658065,0.0611243587032466,175.026822659166,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,154.186623470126
"135",20,32.2,26.1,22.1,4.4,0,2528.68802341009,0.0128941897023821,0.629659839442151,0.0576375457538907,0.0349988686143402,1,59.606218845594,5.7307181988585,0.0570763422778581,175.006104228342,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,150.862019517871
"136",17.2,31.7,24.45,22.7,4.8,0,2549.07099351617,0.012585519069339,0.626987223368916,0.0562607247332703,0.0391169954608435,1,60.2519447150561,5.7928001940474,0.0620819951888904,174.99167401988,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,147.250573111266
"137",16.7,33.3,25,12.6,3,0,2570.03036159796,0.0123934959287136,0.62407520703253,0.0554040999032828,0.0248269180433132,1,60.6495412210514,5.83102629824991,0.0382261042025157,174.980563327692,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,145.003902365949
"138",17.8,33.9,25.85,11.7,3,0,2591.87550619548,0.0122020315906934,0.622259098565499,0.0545498867042955,0.0252164818133225,1,61.045551684595,5.86909991563951,0.0380736173896014,174.971996581811,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,142.763769611113
"139",18.3,35,26.65,17,3.9,1.8,2614.55483419277,0.0121076998035386,0.620444852502492,0.0541289984320201,0.0330368283398549,1,61.5541423018631,5.91799732202754,0.04889740638803,174.965492399991,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,141.660087701402
"140",21.1,33.3,27.2,18.2,4.2,20.8,2637.80704273968,0.0136185946095693,0.61954975584147,0.0608678735815154,0.0316309606915346,1,62.0306644320787,5.96381156920969,0.0458142471821457,174.960653637235,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,159.337556931961
"141",20.6,31.7,26.15,19,4.2,2.3,2659.93891190823,0.0135421607581902,0.633784932764905,0.0605270922438672,0.0318094902623796,1,62.5114270291544,6.01003350741934,0.0462219382096557,174.95725473027,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,158.443280870826
"142",20.6,35,27.8,21.1,4.5,0,2683.78285057797,0.0132499745380705,0.63307014359272,0.0592242467287076,0.03483315837418,1,63.0267680786926,6.05957992033404,0.0495464129146946,174.954619183368,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,155.024702095425
"143",19.4,36.7,28.05,12.7,3.2,0,2707.89232793828,0.0130430962387823,0.630332318143709,0.0583016632042299,0.0251631301492083,0.994444444444444,63.3892234723384,6.0944274540456,0.0348475337115583,174.952708552332,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,152.604225993753
"144",21.7,36.1,28.9,21.4,4.5,0,2732.88791106295,0.0127530706641898,0.628388744950365,0.0570081131545221,0.0361903790617616,0.9,63.9004263468917,6.14357601057626,0.0491485565306643,174.951305496614,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,149.210926771021
"145",22.2,36.7,29.45,21.5,5.3,0,2758.46066649282,0.0124129699216222,0.62565702642153,0.0554909780968895,0.0437920777237091,0.838888888888889,64.5017021761199,6.20138444741098,0.057808436834715,174.950296889437,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,145.23174808298
"146",22.2,32.2,27.2,21.8,5,0,2781.70639319559,0.0120937681594358,0.622443436263561,0.0540668367799906,0.0424036996624911,1,65.0642485069981,6.25546931570997,0.0540848682989907,174.949631713285,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,141.497087465399
"147",18.9,30,24.45,8.1,2.2,0,2802.10423782379,0.0119540021612387,0.619417492009961,0.0534431912680555,0.0188757725318702,1,65.3065171744899,6.27876174204898,0.0232924263390132,174.949191269662,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,139.861825286492
"148",17.2,31.7,24.45,12,2.6,0,2822.50469174476,0.011789178265866,0.618089607647468,0.0527076821537389,0.0226196144169577,1,65.5923600555752,6.30624352217822,0.0274817801292419,174.948858829264,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,137.933385710632
"149",16.7,33.3,25,9,2.8,0,2843.47931854638,0.0116121259705886,0.61652138534096,0.0519175414143234,0.0247309999828507,1,65.8991463311844,6.33573886220889,0.0294953400306699,174.948602919191,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,135.861873855887
"150",15.6,36.1,25.85,14.1,3.2,0,2865.34009274159,0.0114103342621872,0.614834111535464,0.0510169155629903,0.0287638486887075,1,66.2487531081683,6.36935109190754,0.0336122296986513,174.948405647025,1,0,419.166682095229,167.666672838091,0.837304478725778,8.1347760637111,133.50091086759
