"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"93",20,32.2,26.1,9.8,2.6,0,1573.40764666918,0.0211439984745856,0.702476583987441,0.0943380302948624,0.0126119317964949,1,48.6408778526688,4.24579435027492,0.0175128939283274,2740.66525503906,1,0.00463830650999263,497.325791473352,198.930316589341,0.935822468647323,3.20887656763387,247.384782152652
"94",21.1,30,25.55,19.6,3.8,0.3,1594.77828470211,0.0208964692574157,0.700897333528087,0.0932400808616702,0.0186511694843031,1,48.936639292575,4.26073152150002,0.0257508506523808,2597.78113167162,1,0.00674076123861071,503.667499646637,201.466999858655,0.935822468647323,3.20887656763387,244.488690311764
"95",21.7,26.7,24.2,15.5,3.2,14.5,1614.7626064886,0.0218888888888889,0.698803202844296,0.0976406980903517,0.0149941429129246,1,49.1722129730202,4.24989376199536,0.0203603428538735,2452.64527809366,1,0.00558123983965811,507.819942087343,203.127976834937,0.935822468647323,3.20887656763387,256.1
"96",22.2,26.7,24.45,13.1,3.2,40.1,1634.98805969899,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0149941429129246,1,49.375192544652,4.24716315026727,0.0174599290141918,2293.90517763058,1,0.00478616947224297,510.829485451489,204.331794180596,0.935822468647323,3.20887656763387,256.1
"97",21.7,30,25.85,22.9,4.8,0,1656.65451212029,0.0215407542459643,0.707148493440493,0.0960974146402782,0.0228547100387595,1,49.6845614981139,4.25915263439171,0.0265203023515955,2111.29245152349,1,0.00715492190277716,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,252.026824677783
"98",20,30,25,26.4,4.8,2.5,1677.45195447928,0.0214077284351742,0.704236455945179,0.0955075878021119,0.0229967272706431,1,49.9924676340759,4.24773853841808,0.026162036439456,1926.30363464291,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,250.470422691538
"99",20.6,30,25.3,27.4,5.1,0,1698.56055988919,0.0210399429487716,0.70311931224024,0.0938765056911606,0.024861137900921,1,50.3225296387482,4.27578310520314,0.0280445667850664,1731.56491651042,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,246.167332500628
"100",19.4,31.7,25.55,13.6,3.1,34.8,1719.93302248424,0.0218888888888889,0.700018026484164,0.0976406980903517,0.0145255759468957,1,50.4958671880235,4.29051117571171,0.0147280705085613,1531.66131118196,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,256.1
"101",20,31.1,25.55,12.1,2.9,15.2,1741.29068936035,0.0218888888888889,0.707148493440493,0.0976406980903517,0.013588442014838,1,50.6518095069669,4.30376121575363,0.0132500400419283,1334.32947771874,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,256.1
"102",20.6,30.6,25.6,11.5,2.9,0.8,1762.69982049399,0.021746933610498,0.707148493440493,0.097011465560721,0.0136771419255317,1,50.8092030619513,4.31713456379677,0.0133733480431392,1144.86331631456,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,254.439123242827
"103",20.6,30,25.3,25.5,4.8,3.8,1783.80259611729,0.021724168865458,0.705963110584767,0.0969105510721608,0.0226617503922313,1,51.0701262685844,4.33930457485714,0.022170011060372,971.389589149327,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,254.172775725859
"104",20.6,29.4,25,24,5,5.1,1804.59693515089,0.0217981315548718,0.705772755643043,0.0972384151003844,0.0235258931037095,1,51.3397182530796,4.36221115091518,0.0229065760580382,817.201308734165,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,255.038139192001
"105",21.7,30.6,26.15,23.5,5.2,0,1826.57379045886,0.0214213897114296,0.706390956454176,0.0955681640116945,0.0248972331168957,1,51.6241537827493,4.38637894695032,0.0241677960351343,675.621768363177,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,250.630259623726
"106",21.1,30,25.55,20.7,4.7,0,1847.93957959512,0.021082394787261,0.703234151200757,0.0940648001233884,0.0228651102929995,1,51.8825891859834,4.40833757539899,0.0219586284486762,559.018131232312,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,246.664019010954
"107",21.1,32.2,26.65,14.6,4,0,1870.4442559848,0.0207950606587014,0.700376938364043,0.0927902036148585,0.0197285507837528,1,52.1038805225519,4.42714016272955,0.0188025873305605,458.644666707936,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,243.302209706807
"108",21.1,31.1,26.1,3.4,1,0,1892.3876376769,0.0207234767748492,0.69794286755948,0.0924726144215531,0.00494917448835508,1,52.1590836250307,4.43183063625361,0.0046904735240528,380.070827237675,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,242.464678265735
"109",21.1,32.8,26.95,19.3,5,0,1915.20804126719,0.0203658692249959,0.697334722213902,0.0908857715715248,0.0251803891675346,1,52.4421881146031,4.45588533704489,0.0240547007912872,316.29789044471,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,238.280669932452
"110",21.7,29.4,25.55,20.2,4.4,0,1936.59239718824,0.0200525502779519,0.694286303108939,0.0894950746549497,0.0225049704415026,1,52.6921760367739,4.47712620354735,0.0212408665024531,269.627493072965,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,234.614838252037
"111",21.1,31.1,26.1,25.1,4.7,0,1958.54928630325,0.0197191629583682,0.691601354455519,0.0880149191127402,0.0244458288147933,1,52.9611853107285,4.49998326810621,0.0228570645588639,232.879921429671,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,230.714206612908
"112",19.4,31.1,25.25,24.8,4.8,2.5,1979.63583315997,0.0195937710245176,0.688730143411842,0.0874581096233997,0.0251257244810951,1,53.2343551347979,4.52319384450196,0.0232105763957461,205.768113443229,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,229.247120986855
"113",21.7,29.4,25.55,20.7,5.4,11.7,2001.03396676628,0.0202129206803256,0.687646454790964,0.0902069383789219,0.0274005999729293,1,53.5297194238771,4.54829023067712,0.0250963861751597,184.851602543938,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,236.49117195981
"114",21.7,31.1,26.4,23.4,5.4,1.3,2023.29713587912,0.0199402289998563,0.692977262575814,0.0889964403577594,0.0277753156119794,1,53.8290999856095,4.57372786978372,0.0254376391066064,168.568595032632,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,233.300679298319
"115",21.7,32.2,26.95,8.1,2.4,0,2046.13237790204,0.0197702263769475,0.690635655566971,0.0882416531746255,0.0124507348302732,1,53.9618263971487,4.58500531056715,0.0112774407834307,156.228545708481,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,231.311648610286
"116",21.1,31.7,26.4,15.5,4.1,10.9,2068.40376883675,0.0204120451249205,0.68917086356009,0.0910906980031203,0.0206012096259491,1,54.1817255762905,4.60368960966285,0.0186842990956993,147.297228126951,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,238.82092796157
"117",21.1,28.9,25,11.9,3.2,0,2089.22051343024,0.0201840472929423,0.694680894308633,0.0900787798838585,0.0162606202532973,1,54.3559166175415,4.61849019931138,0.0148005896485259,140.989621760917,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,236.153353327425
"118",21.1,24.4,22.75,17.7,3.9,15,2107.72206345019,0.0211890066574332,0.692729793900936,0.0945376456218401,0.0188777136402323,1,54.5570361169944,4.63557883464154,0.0170886353301555,136.628260150431,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,247.911377891969
"119",20,28.3,24.15,24.8,5.1,0,2127.65009204702,0.0208221847317088,0.701277210943696,0.0929105373992603,0.0251211354532054,1,54.8270784191622,4.65852367309834,0.0229448384568086,133.043795822075,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,243.619561360993
"120",18.9,29.4,24.15,23.5,5.3,0,2147.58412705855,0.0204426649840704,0.698173120655609,0.0912265832182504,0.0265909432069315,1,55.4805906305793,4.71405101825926,0.0555273451609184,130.313509171069,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,239.179180313624
"121",17.8,30.6,24.2,19.3,4.6,0,2167.57593881117,0.0201147947256543,0.694942395555914,0.089771380702695,0.0234551174013796,1,56.0459448348542,4.76208779169748,0.0480367734382144,128.231464484647,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,235.343098290155
"122",20.6,28.3,24.45,23.3,5.5,64.3,2187.83089198297,0.0218888888888889,0.692135790430459,0.0976406980903517,0.0257711831315892,1,56.5552522602233,4.805362406475,0.0432746147775273,126.634008908667,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,256.1
"123",20,28.3,24.15,25,5.9,1.8,2207.74755964816,0.0216148195441403,0.707148493440493,0.0964257856050206,0.027995986915017,1,57.1137389067044,4.85281566020943,0.0474532537344219,125.437327836758,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,252.893388666441
"124",19.4,30.6,25,24.7,5.2,0.3,2228.54374771123,0.0212645366260364,0.704857394521619,0.0948726107157543,0.0250808819732435,1,57.6056953388492,4.8946160032399,0.0418003430304704,124.49867458457,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,248.795078524626
"125",21.7,31.1,26.4,24.6,5.9,5.8,2250.78761330913,0.0213355151173743,0.701914075048988,0.0951873710520967,0.0283624839521885,1,58.1540774522961,4.94121069934727,0.0465946961073775,123.759560707936,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,249.62552687328
"126",20,30,25,18.7,5,1,2271.58853937457,0.0210607227162845,0.702511848791796,0.0939686748485686,0.0243496160947977,1,58.618830410707,4.98069962929439,0.0394889299471194,123.240453812128,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,246.410455780529
"127",21.7,29.4,25.55,6.5,2,0,2292.96063736178,0.0209170932309299,0.700193741103791,0.0933315699930137,0.00980672614801392,1,58.8034349588211,4.99638502932568,0.0156854000312887,122.843171651768,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,244.72999080188
"128",20,28.3,24.15,15.9,3.6,0,2312.8931149263,0.0206590090452696,0.698978002829934,0.0921865806665088,0.017872627308584,1,59.138819940986,5.02488187657827,0.0284968472525919,122.56165239175,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,241.710405829654
"129",18.3,28.3,23.3,17.7,4.4,0,2331.95406001228,0.0203445618313149,0.696786440013304,0.0907912077827526,0.0221819499001166,1,59.5505393700357,5.05986467635905,0.0349827997807793,122.354670542241,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,238.031373426384
"130",18.3,30,24.15,19.1,4.6,0,2351.89596852681,0.0200170870637719,0.694104126857324,0.089337645606713,0.0235696068210021,1,59.9817867797954,5.09650672122544,0.0366420448663885,122.190202580539,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,234.199918646132
"131",18.9,31.1,25,23,5.4,0,2372.71954932488,0.0196342150815238,0.691296634614615,0.0876377095772507,0.0282082146674319,1,60.4901392741279,5.1397001978324,0.0431934766069637,122.061349018003,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,229.720316453829
"132",20,32.8,26.4,18.8,5.7,0,2394.99347750276,0.0192320019102939,0.68799621394599,0.0858513497105058,0.0303980515051047,1,61.0279556669142,5.18539715032039,0.0456969524879846,121.959993783825,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,225.014422350438
"133",20,31.7,25.85,3.7,0.7,0,2416.70758731268,0.0191828577171978,0.684508403838374,0.0856330462404966,0.00374265778609755,1,61.0928282643971,5.19090921734681,0.00551206702642321,121.886773374726,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,224.439435291214
"134",20.6,31.7,26.15,23.2,4.7,0,2438.73207478625,0.0188530956863694,0.684080808633288,0.08416799830789,0.0255688132108617,1,61.5370770532768,5.22865595781544,0.0377467404686312,121.831958439284,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,220.581219530522
"135",21.1,30,25.55,22.1,4.4,0,2460.14357738397,0.0185456807431497,0.681203567361889,0.0828019047979538,0.0243335393039559,1,61.9527759034791,5.26397687934517,0.0353209215297216,121.792302835122,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,216.984464694852
"136",22.2,31.7,26.95,22.7,4.8,0,2483.00568038494,0.0182116456400475,0.678508803176286,0.0813171636764887,0.0270325758604211,1,62.4076577313439,5.3026270833077,0.0386502039625321,121.761417346307,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,213.076253988556
"137",21.7,28.9,25.3,12.6,3,40.4,2504.1707677055,0.0214567702743611,0.675567160703126,0.0957250436025623,0.014340103555099,1,62.6453209595789,5.32282075050429,0.020193667196591,121.740067946947,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,251.044212210025
"138",21.1,22.2,21.65,11.7,3,106.2,2521.5203172178,0.0218888888888889,0.703531446701191,0.0976406980903517,0.0140570089808668,1,62.7915387065337,5.33524451728625,0.0124237667819638,121.72625354473,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,256.1
"139",20.6,31.1,25.85,17,3.9,1.3,2543.18676963911,0.0217171406026238,0.707148493440493,0.0968793948824351,0.0184186310398374,1,62.9848883563421,5.35167296736582,0.0164284500795647,121.71345291867,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,254.090545050698
"140",20.6,28.9,24.75,18.2,4.2,0,2563.723870265,0.0214131407377689,0.705713971984568,0.0955315868726525,0.0201170503684885,1,63.1953690610901,5.36955700157064,0.0178840342048229,121.704313238497,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,250.533746631896
"141",19.4,28.9,24.15,19,4.2,0,2583.64824635373,0.021110238972588,0.703164812027124,0.0941882988963887,0.0204057012963516,1,63.4073186406843,5.38756584250311,0.0180088409324698,121.69757809934,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,246.98979597928
"142",20,30,25,21.1,4.5,3.6,2604.45300967865,0.0210945717962556,0.700612215386784,0.0941188098053383,0.0218794894722815,1,63.6331468490827,5.40675391681257,0.0191880743094574,121.69230068596,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,246.806490016191
"143",21.1,27.2,24.15,12.7,3.2,26.9,2624.38258117987,0.0218888888888889,0.700479844332877,0.0976406980903517,0.0149941429129246,1,63.7779608943075,5.41905841446826,0.0123044976556885,121.688460120491,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,256.1
"144",20,30,25,21.4,4.5,0,2645.17414122312,0.0215625126611471,0.707148493440493,0.0961938834713372,0.0214046697057757,1,63.9872332257038,5.43683977612464,0.0177813616563873,121.685450248555,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,252.281398135421
"145",18.3,29.4,23.85,21.5,5.3,0,2664.78722312378,0.0211795977448549,0.704418949782872,0.0944959168787509,0.0256657255788437,1,64.2361600703637,5.45799048544846,0.0211507093238185,121.683284382748,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,247.801293614802
"146",20,28.9,24.45,21.8,5,0,2685.02436940576,0.0208200091187658,0.701197820873691,0.0929008855662041,0.0246311377624849,1,64.4723515106451,5.47805909839775,0.0200686129492861,121.681594325735,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,243.59410668956
"147",17.2,30.6,23.9,8.1,2.2,0,2704.70089401317,0.0206624767861736,0.698154655806538,0.0922019669062093,0.0109203280892257,1,64.5759003075314,5.48685738813932,0.00879828974157236,121.680341958688,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,241.750978398231
"148",18.3,30.6,24.45,12,2.6,0,2724.94665067816,0.020476659200421,0.696815946572147,0.0913774392207625,0.0130229577030409,1,64.6995585771318,5.49736433092959,0.0105069427902655,121.679367393049,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,239.576912644926
"149",18.9,30.6,24.75,9,2.8,0,2745.50466170618,0.0202770026682425,0.695232567407237,0.0904913644035263,0.0141628174478303,1,64.8339915869453,5.5087867772229,0.0114224462933151,121.678622195256,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,237.240931218437
"150",19.4,31.7,25.55,14.1,3.2,0,2766.89059504647,0.0200493838453291,0.693526101064388,0.0894810183421746,0.0163698361374627,1,64.9892764176792,5.52198095208876,0.0131941748658632,121.678045072149,1,0,518.694175607022,207.477670242809,0.935822468647323,3.20887656763387,234.57779099035
