"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"94",21.7,36.1,28.9,19.6,3.8,0,1675.23993801349,0.0138115354554573,0.637902675993246,0.0617280396009301,0.0282187010271615,0.9,55.4337753125806,5.45304961425519,0.040148583018804,2769.65450902352,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,161.59496482885
"95",23.9,36.1,30,15.5,3.2,0,1701.35825967879,0.013602932660543,0.635586640754475,0.0607980457278579,0.024127527232207,0.777777777777778,55.7755594439747,5.48667109890688,0.0336214846516855,2431.04087894148,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,159.154312128353
"96",22.8,33.3,28.05,13.1,3.2,1,1725.46005013325,0.0134804393362205,0.633638514211694,0.060251896165884,0.0243467679368043,0.994444444444444,56.1142904807789,5.51999224903901,0.0333211501321365,2113.21127712656,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,157.72114023378
"97",21.7,32.8,27.25,22.9,4.8,2.8,1748.73510444046,0.0134083746458168,0.632492513493552,0.0599305711746172,0.0367164332226712,1,56.6164818948022,5.56939308239521,0.0494008333561999,1812.06828138253,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,156.877983356057
"98",21.7,34.4,28.05,26.4,4.8,0,1772.84112851423,0.0130973259798831,0.631817602677834,0.0585435129858869,0.0375884125556509,0.994444444444444,57.11810748402,5.6187382552679,0.04934517287269,1518.24452241924,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,153.238713964633
"99",23.3,36.7,30,27.4,5.1,0,1798.97630397811,0.0127683636219576,0.628898625445836,0.0570763264624792,0.0409666374301397,0.777777777777778,57.6491363935457,5.67097584821406,0.0522375929461572,1233.50503230454,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,149.389854376904
"100",22.8,35,28.9,13.6,3.1,0,1823.97812291506,0.0125693909101602,0.625801270975682,0.0561887793775255,0.0252954753512925,0.9,57.9667413385034,5.70221881358709,0.0312429653730294,999.524996205416,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,147.061873648875
"101",22.2,35.6,28.9,12.1,2.9,0,1848.9844689571,0.0123838138709829,0.623922804130524,0.0553609055890949,0.0240181175633488,0.9,58.2622979516605,5.73129287297198,0.0290740593848863,806.339305301457,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,144.8906222905
"102",21.1,35,28.05,11.5,2.9,0,1873.11292966702,0.0121987589411236,0.622167436595997,0.0545352851651066,0.024382471927796,0.994444444444444,58.5565791352311,5.76024146767807,0.0289485947060958,656.426719918349,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,142.725479611146
"103",20,35,27.5,25.5,4.8,0,1896.67459031236,0.0118933244487551,0.620413812623551,0.0531724301271819,0.04139361491641,1,59.0462642008291,5.80841204496616,0.0481705772880919,541.124544915575,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,139.151896050435
"104",21.7,36.1,28.9,24,5,0,1921.69638501434,0.0115766513350159,0.617512571791475,0.0517592190135721,0.0442978282734823,0.9,59.5530860352996,5.85826837521558,0.0498563302494107,448.233543190869,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,135.446820619686
"105",22.8,37.2,30,23.5,5.2,0,1947.86785582146,0.0112489202889033,0.614495711461089,0.050296441628128,0.0474119577377972,0.777777777777778,60.0761913721431,5.90972652215225,0.0514581469366762,376.854072633407,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,131.612367380169
"106",22.8,36.1,29.45,20.7,4.7,0,1973.47584302787,0.0109542113845546,0.611364216467988,0.048980869046382,0.0440060233574615,0.838888888888889,60.5431739064593,5.95566383950539,0.0459373173531353,325.943219845738,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,128.164273199289
"107",21.7,32.8,27.25,14.6,4,0.5,1996.80466989523,0.0107472888392345,0.608540370884457,0.0480570705594165,0.038173014273024,1,60.9339613830795,5.9941058089838,0.0384419694784179,291.490495853616,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,125.743279419044
"108",20.6,36.1,28.35,3.4,1,0,2021.28123684013,0.0106850782428992,0.606553314269721,0.0477793173742964,0.009598816240046,0.961111111111111,61.0292004706163,6.00347452808378,0.00936871909997249,265.210493892514,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,125.01541544192
"109",21.7,35,28.35,19.3,5,2.5,2045.75921229987,0.0105880071905266,0.605955218793062,0.0473459071064484,0.0484340918543525,0.961111111111111,61.5043226335759,6.05021254498488,0.0467380169011008,246.201728506163,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,123.879684129162
"110",22.2,37.2,29.7,20.2,4.4,0,2071.6427091647,0.0103149719194022,0.605021339423522,0.0461267432508627,0.0437501967827175,0.81111111111111,61.918086884195,6.09091475179847,0.040702206813592,231.99111148947,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,120.685171457006
"111",21.1,37.2,29.15,25.1,4.7,0,2096.96088832298,0.0100245888116847,0.602390489413876,0.0448299666846834,0.0480868882611325,0.872222222222222,62.356623424295,6.13405382174896,0.0431390699504924,222.119930819814,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,117.287689096711
"112",21.1,36.1,28.6,24.8,4.8,1.5,2121.71387369487,0.00985761315062206,0.599585978200205,0.044084227459215,0.0499418758664338,0.933333333333333,62.7945673737792,6.1771345982491,0.0430807765001395,215.227903158514,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,115.334073862278
"113",20,34.4,27.2,20.7,5.4,0,2145.0144200888,0.00952642956670451,0.597970359851129,0.0426049655944047,0.0581378521688631,1,63.2854321102398,6.22542122038001,0.0482866221309045,210.508088937122,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,111.459225930443
"114",22.8,36.1,29.45,23.4,5.4,0.5,2170.66333759652,0.00923975927492741,0.594759631758031,0.041324375356383,0.059941621568978,0.838888888888889,63.7684389487796,6.27293485696222,0.0475136365822142,206.851903487582,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,108.105183516651
"115",22.2,37.8,30,8.1,2.4,0,2196.89156342837,0.00909404262846606,0.591973876249244,0.0406733894767248,0.0270675931717472,0.777777777777778,63.9764413281579,6.29339616035058,0.0204613033883567,204.243634834759,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,106.400298753053
"116",23.9,38.3,31.1,15.5,4.1,0,2224.26840226593,0.00884570643792341,0.590555575070933,0.0395638737884183,0.0475386362258183,0.655555555555555,64.3324717882666,6.32841906384599,0.0350229034954099,202.374925779668,1,0,402.93581602783,161.174326411132,0.753318034826715,12.1086903309647,103.494765323704
"117",23.3,38.3,30.8,11.9,3.2,0,2251.33925130425,0.00865267751968376,0.588134985261448,0.0387013922312536,0.0379310482169828,0.688888888888889,64.6054475704888,6.35527183502302,0.0268527711770344,201.101902175112,1,0,402.93581602783,161.174326411132,0.754547532614167,12.1086903309647,101.2363269803
"118",23.3,35.6,29.45,17.7,3.9,0,2277.00914374241,0.00841817730680882,0.58625053218734,0.0376535333784764,0.0475162241684397,0.838888888888889,64.9364618760656,6.38783388624829,0.0325620512252708,200.254264385548,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,98.4926744896632
"119",22.8,34.4,28.6,24.8,5.1,0.3,2301.79932413879,0.00813836347451238,0.583957816645163,0.0364030834835638,0.064272986174074,0.933333333333333,65.3672052769334,6.43020634099633,0.0423724547480387,199.672583437018,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,95.2188526517948
"120",23.3,35.6,29.45,23.5,5.3,0,2327.4816234575,0.00782241970332155,0.581217314926532,0.0349910369824669,0.0694912526054981,0.838888888888889,66.617875948722,6.55323547234992,0.123029131353591,199.249673421824,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,91.5223105288621
"121",23.3,35.6,29.45,19.3,4.6,1.8,2353.17156522828,0.00770351325491341,0.578116928691162,0.0344595722771632,0.0612441176100988,0.838888888888889,67.6671068406329,6.65644886667743,0.103213394327508,198.952858423021,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,90.1311050824869
"122",22.2,37.2,29.7,23.3,5.5,29.7,2379.1249635182,0.00991651667761282,0.576948477941957,0.044347305407135,0.056885152563305,0.81111111111111,68.6025610624513,6.74846999016534,0.09202112348791,198.743206026066,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,116.02324512807
"123",22.2,34.4,28.3,25,5.9,17.3,2403.56839324502,0.0110329553925009,0.598540541780927,0.0493323969975707,0.0548473354237894,0.966666666666667,69.5053968221871,6.83728241839348,0.0888124282281385,198.601945253834,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,129.085578092261
"124",22.8,35,28.9,24.7,5.2,3.8,2428.60999084532,0.0110327840631361,0.609295601533439,0.0493316321645381,0.0483407751190711,0.9,70.2868157824088,6.91415101223506,0.0768685938415822,198.499372883944,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,129.083573538692
"125",22.8,33.3,28.05,24.6,5.9,0,2452.76838239091,0.0106640831033992,0.609293958887271,0.0476855781869248,0.056744513265779,0.994444444444444,71.1745624603482,7.00147911955586,0.0873281073207998,198.428451757085,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,124.769772309771
"126",22.2,32.2,27.2,18.7,5,126.2,2476.05149500158,0.0211397651723876,0.605753298805998,0.0943192548294511,0.0242585718733693,1,71.5421263392144,7.03763657151657,0.036157451960712,198.378887472784,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,247.335252516935
"127",23.3,33.3,28.3,6.5,2,0,2500.25447026643,0.0209959986925053,0.700861589426276,0.0936815845900774,0.00976987130416558,0.966666666666667,71.7125942004229,7.0544055846239,0.0167690131073328,198.341643977825,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,245.653184702311
"128",22.8,36.7,29.75,15.9,3.6,0,2525.95385290213,0.0207376677737868,0.699646238195928,0.0925355757314028,0.0178048357828112,0.805555555555555,72.0241314525234,7.08505166786131,0.0306460832374088,198.313901181937,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,242.630712953305
"129",22.8,35.6,29.2,17.7,4.4,1,2551.09206187791,0.0205083887837387,0.697455337795956,0.0915182416859841,0.0220047540565389,0.866666666666666,72.4071464346016,7.12272905296629,0.0376773851049789,198.294717819263,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,239.948148769742
"130",23.3,32.2,27.75,19.1,4.6,0,2574.74088187645,0.020180253908292,0.695503268609712,0.0900619422033364,0.0233790354640192,1,72.8101351617672,7.162371265874,0.0396422129077129,198.281695426629,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,236.108970727017
"131",23.3,32.8,28.05,23,5.4,0,2598.7053607162,0.0197966061877356,0.692697273226983,0.0883587824030614,0.0279768233299137,0.994444444444444,73.2866103395749,7.20924237955687,0.0468711136828706,198.272215330696,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,231.620292396506
"132",23.3,32.8,28.05,18.8,5.7,1.3,2622.67750941478,0.0195046843826932,0.689398409209878,0.0870624824677877,0.0299730758593624,0.994444444444444,73.7888743098588,7.25865035031057,0.0494079707536931,198.26540375473,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,228.20480727751
"133",22.8,33.3,28.05,3.7,0.7,3,2646.65552438461,0.019711780516308,0.686875281793534,0.0879821385100703,0.00364223169669905,0.994444444444444,73.8489362803885,7.26455867792098,0.0059083276104106,198.260509951229,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,230.627832040804
"134",23.9,32.2,28.05,23.2,4.7,0,2670.6293750083,0.0193798079960476,0.688666398412547,0.0865078695121178,0.0248738935984089,0.994444444444444,74.2624639230109,7.30523760948157,0.0406789315605975,198.256993778174,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,226.743753553757
"135",22.8,34.4,28.6,22.1,4.4,0,2695.17718872554,0.0190703221247188,0.685792555785441,0.0851331208319008,0.0236641021756577,0.933333333333333,74.6506973139003,7.34342833220418,0.0381907227226064,198.254428052373,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,223.12276885921
"136",22.2,35,28.6,22.7,4.8,1,2719.73140957738,0.0188194965880745,0.683100482419935,0.0840187056143578,0.0261594506528755,0.933333333333333,75.0745926551274,7.38512713972593,0.0416988075217529,198.252599288631,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,220.188110080471
"137",21.1,33.9,27.5,12.6,3,2,2743.15574472524,0.0187809261047096,0.680909626491333,0.0838473186461968,0.0163832340309964,1,75.3363166635217,7.41087306799743,0.0257459282714928,198.251336529906,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,219.736835425102
"138",22.8,34.4,28.6,11.7,3,0.8,2767.71598332689,0.0186398953988966,0.680572016114617,0.0832206101128408,0.0165071906846925,0.933333333333333,75.5989872376294,7.43671211043567,0.0258390424382443,198.250392941738,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,218.08677616709
"139",21.1,35,28.05,17,3.9,44.2,2791.71152723698,0.0218888888888889,0.679335952646533,0.0976406980903517,0.0182741116751269,0.994444444444444,75.8853382288191,7.46488060794904,0.028168497513367,198.249730848498,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,256.1
"140",21.7,35,28.35,18.2,4.2,16.8,2815.95119253493,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0196798125732136,0.961111111111111,76.1896566467783,7.49481657067764,0.0299359627285987,198.249250763918,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,256.1
"141",21.7,33.3,27.5,19,4.2,16.8,2839.31596545482,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0196798125732136,1,76.4775478904493,7.52313658363716,0.0283200129595218,198.248915472088,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,256.1
"142",22.8,31.1,26.95,21.1,4.5,12.4,2862.11463154185,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0210855134713003,1,76.7749328894851,7.55239050230197,0.0292539186648139,198.248676563671,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,256.1
"143",22.8,31.7,27.25,12.7,3.2,0.3,2885.22208317408,0.0216824401525802,0.707148493440493,0.0967255654965349,0.0151369092175759,1,76.9878178991986,7.57333211260278,0.0209416103008092,198.248500493612,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,253.684549785188
"144",21.7,31.7,26.7,21.4,4.5,0,2907.76720540092,0.0213568600107143,0.705423640709406,0.0952820231315195,0.0216107827324296,1,77.2910830744712,7.60316446729471,0.0298323546919247,198.248374632224,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,249.875262125358
"145",21.7,32.2,26.95,21.5,5.3,0,2930.5757437769,0.0209748841303024,0.702691478116329,0.0935879253418153,0.0259162215253633,1,77.6517245105837,7.6386409549232,0.0354764876284975,198.2482816877,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,245.406144324538
"146",21.7,28.9,25.3,21.8,5,6.4,2951.69183538971,0.0211631913922104,0.699467505945975,0.0944231535342452,0.024231719276955,1,77.9843223962252,7.6713587837518,0.032717828828592,198.248217398034,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,247.609339288862
"147",20.6,33.3,26.95,8.1,2.2,0,2974.50398890912,0.0210050036393695,0.701059359181611,0.0937215279191641,0.0107422512042849,1,78.1312128970669,7.68580847952727,0.0144496957754717,198.248166682506,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,245.758542580623
"148",22.2,34.4,28.3,12,2.6,3.3,2998.7096411621,0.0211004622692764,0.699722445541251,0.0941449361023465,0.0126379537691433,0.966666666666667,78.3046346712589,7.7028680706074,0.0170595910801391,198.248128146273,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,246.875408550534
"149",21.7,33.3,27.5,9,2.8,0,3022.08943893259,0.020899284533249,0.700529616523888,0.093252569679837,0.0137411157172681,1,78.4939111147097,7.72148729383597,0.0186192232285607,198.248101180828,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,244.521629039014
"150",22.8,33.3,28.05,14.1,3.2,0,3046.03966600106,0.0206699259060251,0.698827067322758,0.09223501822996,0.0158783891968117,0.994444444444444,78.7125782262331,7.74299769253098,0.0215103986950117,198.248081330449,1,0,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,241.838133100494
