"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"93",21.7,36.1,28.9,9.8,2.6,0,1604.93285186418,0.0146713892513658,0.64515721305762,0.0655602945448335,0.0181759656224677,0.9,39.1965292595474,4.0280896165396,0.0308235326334844,3505.70005391219,1,0.00410330900514508,375.610747773138,150.244299109255,0.752050755867212,12.3974622066394,171.65525424098
"94",21.1,35,28.05,19.6,3.8,0,1629.01155307122,0.0144205622135611,0.643569373314568,0.0644425862351274,0.0270269344545439,0.994444444444444,39.6369067916211,4.06119186121799,0.0451210196225267,3250.76435108541,1,0.00652380241405896,381.748341084285,152.699336433714,0.752050755867212,12.3974622066394,168.720577898665
"95",18.3,31.7,25,15.5,3.2,0,1649.93623062068,0.0142101010893294,0.641248737893487,0.0635046272614894,0.023096607556971,1,40.0056503901043,4.06062029969149,0.0374279064777438,3011.48475691582,1,0.00536252480063172,385.738059535955,154.295223814382,0.752050755867212,12.3974622066394,166.258182745154
"96",18.3,31.7,25,13.1,3.2,0,1670.86485180267,0.0140002807177823,0.639296444557696,0.0625694122266531,0.0234427533862419,1,40.3734741672478,4.07331761527737,0.0371100853136853,2756.83878322672,1,0.0052386868040162,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,163.803284398053
"97",17.8,31.1,24.45,22.9,4.8,0,1691.22746789445,0.0136865106252948,0.637345500365292,0.0611706661330771,0.0359702853258911,1,40.9278477825456,4.10893359058279,0.055656099527461,2498.27800951568,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,160.132174315949
"98",20,33.9,26.95,26.4,4.8,1,1714.18722854318,0.0134596510754761,0.634419571680206,0.0601592058965585,0.0365765568176348,1,41.4762818455709,4.1639933913267,0.0550598007439116,2199.9847355632,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,157.477917583071
"99",18.9,34.4,26.65,27.4,5.1,0,1736.84065768112,0.0131289106473113,0.632297877373957,0.0586843687807612,0.039841608883525,1,42.0578002874164,4.2223746839844,0.0583812926577001,1907.9190027891,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,153.608254573542
"100",22.8,33.9,28.35,13.6,3.1,3,1761.26390237387,0.0131852690140172,0.629195459553931,0.058935700193655,0.0241139348473442,0.961111111111111,42.3992517784229,4.25665455886093,0.0342798748765237,1607.21348661105,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,154.267647464001
"101",21.1,31.7,26.4,12.1,2.9,9.7,1783.66369664272,0.0138270260595851,0.629724875533279,0.0617970956235494,0.0215111981531062,1,42.6996875273998,4.28681667604192,0.030162117180996,1352.22115032036,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,161.776204897146
"102",21.1,33.3,27.2,11.5,2.9,0,1806.87965891101,0.0136379368003382,0.635731130226723,0.0609541087483816,0.0218094497569839,1,43.0032085078343,4.31728853370178,0.030471857659858,1117.30193858654,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,159.563860563957
"103",21.1,33.9,27.5,25.5,4.8,0,1830.41055672067,0.0133258305984345,0.633965722616735,0.0595625051401565,0.0369438654252086,1,43.5089328206448,4.3680605075305,0.050771973828717,913.759854920813,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,155.912218001684
"104",20,33.9,26.95,24,5,0,1853.37779445025,0.0130022183346339,0.631043914411163,0.0581193544306053,0.0394410014985301,1,44.0336335374172,4.42073760923406,0.0526771017035665,748.743011373869,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,152.125954515217
"105",21.7,36.7,29.2,23.5,5.2,0,1878.68546417205,0.0126672827547008,0.62800421237465,0.0566254515527331,0.042103215319435,0.866666666666666,44.5768272601927,4.47527130828329,0.0545336990492279,605.208510157321,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,148.207208229999
"106",22.8,33.3,28.05,20.7,4.7,0,1902.80769384195,0.0123660742385054,0.62484745380951,0.0552817636871858,0.0389817554669268,0.994444444444444,45.063423759179,4.52412295350949,0.0488516452261973,498.807879240785,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,144.683068590514
"107",19.4,32.8,26.1,14.6,4,0,1924.91283497233,0.0121108949690472,0.621999469304533,0.0541432548931617,0.0338749870513234,1,45.4734892084487,4.56529129707336,0.0411683435638746,422.737148997057,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,141.697471137852
"108",18.9,31.7,25.3,3.4,1,0,1946.19269579294,0.0120473482934053,0.619580087508788,0.0538597127940892,0.00851341723225902,1,45.5738284084104,4.57536480769052,0.0100735106171537,365.803519415618,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,140.953975032841
"109",20.6,28.3,24.45,19.3,5,2,1966.59140664695,0.0119008645337681,0.618976664625734,0.0532060765485702,0.0430910301823376,1,46.0776981119238,4.62595058882036,0.0505857811298381,323.318627164201,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,139.240115045087
"110",18.9,26.7,22.8,20.2,4.4,71.6,1985.27975491608,0.0177418179459726,0.617584294925644,0.079228233286232,0.0254360659463588,1,46.3676969775478,4.65506489960759,0.0291143107872312,292.573651133911,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,207.57926996788
"111",18.3,25.6,21.95,25.1,4.7,11.7,2002.99329338284,0.0184181657545262,0.671406141830442,0.0822351608322269,0.0261725998384405,1,46.68834433707,4.68725615269455,0.0321912530869598,269.248942464227,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,215.492539327956
"112",22.2,30,26.1,24.8,4.8,6.9,2024.98045798407,0.0186744262618518,0.677387511161363,0.0833740635565914,0.0263626676078065,1,47.0108966376373,4.71963865151447,0.0323824988199269,247.518406719331,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,218.490787263667
"113",21.7,30.6,26.15,20.7,5.4,0,2047.01442907803,0.0182980109088184,0.679638831865897,0.08170108054748,0.0302681070967794,1,47.3784436939687,4.75653837939423,0.0368997278797583,231.254693115648,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,214.086727633175
"114",22.2,32.8,27.5,23.4,5.4,0.8,2070.44916209244,0.0179918047238485,0.676329068541364,0.0803398029842941,0.0307832461694084,1,47.74570250555,4.79340916906687,0.0368707896726338,218.622291016244,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,210.504115269027
"115",22.2,32.2,27.2,8.1,2.4,0,2093.58024534966,0.0178259896971689,0.673623545885693,0.0796025262939248,0.013808705734467,1,47.9075906104767,4.80966185539876,0.0162526863318952,209.501190218899,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,208.564079456877
"116",21.1,32.8,26.95,15.5,4.1,0,2116.4564250987,0.0175433404858964,0.672153612172459,0.0783455600190792,0.0239699400949826,1,48.1873069310294,4.8377438545173,0.0280819991185426,202.890551208648,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,205.257083684988
"117",20.6,33.9,27.25,11.9,3.2,0,2139.64808292499,0.0173235611492115,0.669640166461864,0.0773680093048241,0.0189455923858973,1,48.4055082602833,4.85965008266896,0.0219062281516611,198.007087280459,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,202.685665445775
"118",21.1,35,28.05,17.7,3.9,0,2163.6707291079,0.0170564895247655,0.667679061114974,0.0761799084047825,0.0234514845167414,0.994444444444444,48.6732975264907,4.88653467032096,0.0268845876519904,194.366128398324,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,199.560927439757
"119",21.7,33.3,27.5,24.8,5.1,0,2187.13052507161,0.0167084926611008,0.665288121711872,0.0746314775150054,0.0313060509817682,1,49.0260718186055,4.92195129292144,0.0354166226004876,191.789029732069,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,195.48936413488
"120",18.3,30.6,24.45,23.5,5.3,0,2207.44438078855,0.016348549308835,0.662159940488967,0.0730295114512587,0.0332500293035773,1,49.8329265989479,5.00295512990026,0.0810038369788161,190.101198400083,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,191.27802691337
"121",15.6,30,22.8,19.3,4.6,0,2226.05834390474,0.0160376792424237,0.658909379893621,0.0716456476029426,0.0294179017215194,1,50.5284943110355,5.07278634975591,0.0698312198556537,188.904112293541,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,187.640847136357
"122",19.4,26.7,23.05,23.3,5.5,0.5,2244.9359798392,0.0157103122908902,0.656089898930636,0.0701880483710424,0.0359065150111412,1,51.3583938391427,5.15610375422746,0.0833174044715479,187.967964815373,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,183.810653803415
"123",19.4,26.7,23.05,25,5.9,0.5,2263.81905616234,0.0153578327389829,0.653108864027617,0.0686183004675889,0.0394019270435343,1,52.2444424979348,5.24505822640849,0.0889544721810274,187.246068213656,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,179.6866430461
"124",19.4,27.2,23.3,24.7,5.2,0,2282.9667676658,0.0150112270462851,0.649885673808218,0.0670743800331912,0.0355289632012673,1,53.0196467023212,5.32288451749245,0.0778262910839611,186.683880401302,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,175.631356441536
"125",18.3,31.7,25,24.6,5.9,0,2303.88042802815,0.0146198889471683,0.646702790913409,0.0653308177891416,0.0413907525094717,1,53.898336977368,5.41110024791739,0.0882157304249441,186.22367340649,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,171.052700681869
"126",19.4,32.8,26.1,18.7,5,0,2325.94063899818,0.014290097438808,0.643093441302604,0.0638611591149068,0.0358864251987416,1,54.6362424242351,5.48518194635938,0.0740816984419889,185.865596463361,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,167.194140034054
"127",19.4,33.9,26.65,6.5,2,0,2348.57715365501,0.0141588073754938,0.64003905865688,0.0632760102586019,0.0144876753873524,1,54.9261167100723,5.51428375001275,0.0291018036533638,185.59671294597,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,165.658046293277
"128",18.3,35,26.65,15.9,3.6,0,2371.21633211053,0.0139229354017741,0.638819928824168,0.0622246395218689,0.0265196065754727,1,55.4511267524429,5.56699190632606,0.052708156313311,185.399905441732,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,162.898344200757
"129",21.1,36.1,28.6,17.7,4.4,0.3,2395.88116417174,0.0136612789083155,0.636625184368407,0.0610581759226778,0.0330336606338781,0.933333333333333,56.0922029715218,5.63135247629037,0.0643605699643151,185.24732459466,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,159.836963227292
"130",21.1,29.4,25.25,19.1,4.6,7.4,2417.07925820029,0.0139945528530054,0.634183849117534,0.0625438803391174,0.033712750721689,1,56.7305718577016,5.69544124473828,0.0640887684479116,185.149444859101,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,163.736268380163
"131",21.1,31.7,26.4,23,5.4,0,2439.46270709599,0.0136415910313882,0.637292177919835,0.0609704006592731,0.0405998209865548,1,57.4868748329673,5.7713699550931,0.0759287103548209,185.073512943917,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,159.606615067242
"132",21.7,27.2,24.45,18.8,5.7,0,2459.83189734323,0.0132709449511014,0.633999874174898,0.0593177596530405,0.0440522801329884,1,58.2820609681523,5.85120232348411,0.079832368391004,185.021350267897,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,155.270055927886
"133",21.1,32.2,26.65,3.7,0.7,0,2482.48919126893,0.0132256761955061,0.630529095790845,0.0591158923379267,0.00542844620823747,1,58.3767923399091,5.86071283861214,0.00951051512803367,184.978910858474,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,154.740411487422
"134",22.2,33.9,28.05,23.2,4.7,3,2506.59919886813,0.0131783438863255,0.630104258406531,0.0589048178318399,0.0365790486429392,0.994444444444444,59.0125576620263,5.92454022337116,0.0638273847590149,184.94652479744,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,154.186623470009
"135",20,32.2,26.1,22.1,4.4,0,2528.68802341012,0.0128941897023722,0.629659839442057,0.0576375457538465,0.0349988686143672,1,59.6062188456098,5.98414058133798,0.0596003579668238,184.924645495412,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,150.862019517755
"136",17.2,31.7,24.45,22.7,4.8,0,2549.0709935162,0.0125855190693291,0.626987223368822,0.0562607247332263,0.0391169954608743,1,60.2519447150715,6.04896795094306,0.064827369605075,184.909406750209,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,147.25057311115
"137",16.7,33.3,25,12.6,3,0,2570.030361598,0.0123934959287037,0.624075207032437,0.0554040999032388,0.0248269180433329,1,60.6495412210665,6.0888844803355,0.0399165293924382,184.897673516597,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,145.003902365834
"138",17.8,33.9,25.85,11.7,3,0,2591.87550619552,0.0122020315906836,0.622259098565405,0.0545498867042518,0.0252164818133428,1,61.0455516846099,6.12864177968143,0.0397572993459385,184.88862676876,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,142.763769610998
"139",18.3,35,26.65,17,3.9,1.8,2614.5548341928,0.0121076998035288,0.620444852502399,0.0541289984319764,0.0330368283398817,1,61.5541423018776,6.17970151490743,0.0510597352259947,184.88175815218,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,141.660087701287
"140",21.1,33.3,27.2,18.2,4.2,20.8,2637.80704273971,0.0136185946095595,0.619549755841376,0.060867873581472,0.0316309606915573,1,62.0306644320928,6.22754174823463,0.0478402333272018,184.876648269407,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,159.337556931846
"141",20.6,31.7,26.15,19,4.2,2.3,2659.93891190826,0.0135421607581805,0.633784932764814,0.0605270922438239,0.0318094902624025,1,62.5114270291681,6.27580770139968,0.0482659531650485,184.873058918776,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,158.443280870712
"142",20.6,35,27.8,21.1,4.5,0,2683.782850578,0.0132499745380608,0.633070143592629,0.0592242467286646,0.0348331583742054,1,63.0267680787059,6.32754514335613,0.0517374419564522,184.87027569993,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,155.024702095311
"143",19.4,36.7,28.05,12.7,3.2,0,2707.89232793831,0.0130430962387726,0.630332318143618,0.0583016632041868,0.0251631301492269,0.994444444444444,63.3892234723513,6.36393369596097,0.0363885526048347,184.868258014607,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,152.60422599364
"144",21.7,36.1,28.9,21.4,4.5,0,2732.88791106298,0.0127530706641802,0.628388744950274,0.0570081131544791,0.0361903790617889,0.9,63.9004263469043,6.41525568762819,0.0513219916672195,184.866776344483,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,149.210926770908
"145",22.2,36.7,29.45,21.5,5.3,0,2758.46066649285,0.0124129699216127,0.62565702642144,0.0554909780968469,0.0437920777237428,0.838888888888889,64.5017021761319,6.47562051465368,0.0603648270254925,184.86571122419,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,145.231748082868
"146",22.2,32.2,27.2,21.8,5,0,2781.70639319562,0.0120937681594263,0.622443436263471,0.0540668367799479,0.0424036996625245,1,65.0642485070096,6.53209711042982,0.0564765957761459,184.865008777655,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,141.497087465287
"147",18.9,30,24.45,8.1,2.2,0,2802.10423782383,0.0119540021612292,0.61941749200987,0.0534431912680131,0.0188757725318852,1,65.3065171745011,6.55641956860282,0.0243224581729937,184.864543655603,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,139.861825286381
"148",17.2,31.7,24.45,12,2.6,0,2822.5046917448,0.0117891782658565,0.618089607647378,0.0527076821536965,0.0226196144169758,1,65.5923600555862,6.58511664111833,0.0286970725155122,184.864192588288,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,137.933385710521
"149",16.7,33.3,25,9,2.8,0,2843.47931854641,0.0116121259705792,0.61652138534087,0.0519175414142814,0.0247309999828708,1,65.8991463311951,6.61591631667607,0.0307996755577406,184.863922339357,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,135.861873855776
"150",15.6,36.1,25.85,14.1,3.2,0,2865.34009274163,0.0114103342621778,0.614834111535374,0.0510169155629485,0.0287638486887312,1,66.2487531081787,6.65101493796385,0.0350986212877772,184.863714013867,1,0,389.03214579832,155.612858319328,0.752050755867212,12.3974622066394,133.50091086748
