"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"93",21.7,36.1,28.9,9.8,2.6,0,1604.93285186417,0.0146713892513714,0.645157213057672,0.0655602945448586,0.0181759656224607,0.9,39.1965292595314,3.93833309496895,0.0301367025639056,3407.76935352015,1,0.00424152461113612,390.480056628863,156.192022651545,0.795099717667195,10.2450141166403,171.655254241046
"94",21.1,35,28.05,19.6,3.8,0,1629.01155307121,0.0144205622135667,0.64356937331462,0.0644425862351523,0.0270269344545334,0.994444444444444,39.6369067916053,3.97076528158077,0.0441163540924344,3160.01367089004,1,0.00674366448816987,396.824496179333,158.729798471733,0.795099717667195,10.2450141166403,168.720577898731
"95",18.3,31.7,25,15.5,3.2,0,1649.93623062067,0.014210101089335,0.641248737893539,0.0635046272615143,0.0230966075569619,1,40.0056503900887,3.9704160580638,0.036596468010161,2927.46028853259,1,0.00554354271333013,400.948891958051,160.37955678322,0.795099717667195,10.2450141166403,166.25818274522
"96",18.3,31.7,25,13.1,3.2,0,1670.86485180266,0.0140002807177879,0.639296444557748,0.062569412226678,0.0234427533862326,1,40.3734741672323,3.98296316623545,0.0362869083289797,2679.95945160955,1,0.00541570371580695,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,163.803284398118
"97",17.8,31.1,24.45,22.9,4.8,0,1691.22746789444,0.0136865106253003,0.637345500365344,0.061170666133102,0.0359702853258765,1,40.9278477825304,4.01789622775746,0.0544229852864447,2428.64169597474,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,160.132174316014
"98",20,33.9,26.95,26.4,4.8,1,1714.18722854317,0.0134596510754816,0.634419571680258,0.0601592058965832,0.0365765568176198,1,41.4762818455559,4.07173612583156,0.0538398980741007,2138.69043011244,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,157.477917583135
"99",18.9,34.4,26.65,27.4,5.1,0,1736.84065768111,0.0131289106473168,0.632297877374009,0.0586843687807856,0.0398416088835083,1,42.0578002874018,4.12882392498187,0.0570877991503158,1854.78075499103,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,153.608254573606
"100",22.8,33.9,28.35,13.6,3.1,3,1761.26390237386,0.0131852690140227,0.629195459553983,0.0589357001936794,0.0241139348473342,0.961111111111111,42.3992517784084,4.16234429636733,0.0335203713854539,1562.46157802785,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,154.267647464066
"101",21.1,31.7,26.4,12.1,2.9,9.7,1783.66369664271,0.0138270260595906,0.62972487553333,0.0617970956235736,0.0215111981530976,1,42.6996875273855,4.19183814292658,0.0294938465592535,1314.57371659662,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,161.77620489721
"102",21.1,33.3,27.2,11.5,2.9,0,1806.879658911,0.0136379368003436,0.635731130226774,0.060954108748406,0.0218094497569752,1,43.0032085078202,4.22163486736745,0.0297967244408667,1086.19437518018,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,159.56386056402
"103",21.1,33.9,27.5,25.5,4.8,0,1830.41055672066,0.01332583059844,0.633965722616785,0.0595625051401807,0.0369438654251935,1,43.5089328206308,4.27128193944228,0.0496470720748382,888.315003513124,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,155.912218001748
"104",20,33.9,26.95,24,5,0,1853.37779445024,0.0130022183346393,0.631043914411214,0.0581193544306293,0.0394410014985137,1,44.0336335374036,4.32279192945751,0.0515099900152268,727.886845764962,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,152.12595451528
"105",21.7,36.7,29.2,23.5,5.2,0,1878.68546417204,0.0126672827547062,0.6280042123747,0.0566254515527569,0.0421032153194171,0.866666666666666,44.5768272601794,4.37611738212434,0.0533254526668265,588.342066264347,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,148.207208230062
"106",22.8,33.3,28.05,20.7,4.7,0,1902.80769384194,0.0123660742385108,0.624847453809561,0.0552817636872096,0.0389817554669099,0.994444444444444,45.063423759166,4.42388667231781,0.0477692901934752,484.898145168515,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,144.683068590576
"107",19.4,32.8,26.1,14.6,4,0,1924.91283497232,0.0121108949690525,0.621999469304584,0.0541432548931853,0.0338749870513084,1,45.4734892084359,4.46414289176307,0.0402562194452527,410.940899408795,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,141.697471137914
"108",18.9,31.7,25.3,3.4,1,0,1946.19269579292,0.0120473482934106,0.619580087508838,0.0538597127941129,0.00851341723225526,1,45.5738284083976,4.4739932140953,0.00985032233223188,355.588846053479,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,140.953975032904
"109",20.6,28.3,24.45,19.3,5,2,1966.59140664693,0.0119008645337734,0.618976664625784,0.053206076548594,0.0430910301823184,1,46.0776981119113,4.523458218749,0.0494650046537037,314.284035208352,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,139.240115045149
"110",18.9,26.7,22.8,20.2,4.4,71.6,1985.27975491607,0.0177418179459779,0.617584294925694,0.0792282332862555,0.0254360659463512,1,46.3676969775356,4.55192747406965,0.0284692553206523,284.392986700303,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,207.579269967941
"111",18.3,25.6,21.95,25.1,4.7,11.7,2002.99329338283,0.0184181657545314,0.671406141830489,0.0822351608322502,0.0261725998384331,1,46.6883443370581,4.5834054990836,0.0314780250139507,261.716076912465,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,215.492539328017
"112",22.2,30,26.1,24.8,4.8,6.9,2024.98045798405,0.0186744262618571,0.677387511161409,0.0833740635566147,0.0263626676077991,1,47.0108966376255,4.61507053259797,0.0316650335143621,240.589034719743,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,218.490787263728
"113",21.7,30.6,26.15,20.7,5.4,0,2047.01442907802,0.0182980109088236,0.679638831865943,0.0817010805475031,0.0302681070967708,1,47.3784436939573,4.6511527116318,0.0360821790338299,224.776974971599,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,214.086727633236
"114",22.2,32.8,27.5,23.4,5.4,0.8,2070.44916209243,0.0179918047238537,0.67632906854141,0.080339802984317,0.0307832461693996,1,47.7457025055388,4.68720659361222,0.0360538819804266,212.49537264922,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,210.504115269088
"115",22.2,32.2,27.2,8.1,2.4,0,2093.58024534965,0.0178259896971741,0.673623545885739,0.0796025262939479,0.013808705734463,1,47.9075906104657,4.70309918609743,0.0158925924852096,203.62755806613,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,208.564079456937
"116",21.1,32.8,26.95,15.5,4.1,0,2116.45642509869,0.0175433404859016,0.672153612172505,0.0783455600191021,0.0239699400949756,1,48.1873069310186,4.73055900160406,0.0274598155066327,197.200488838749,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,205.257083685048
"117",20.6,33.9,27.25,11.9,3.2,0,2139.64808292498,0.0173235611492166,0.66964016646191,0.077368009304847,0.0189455923858917,1,48.4055082602726,4.75197987627013,0.0214208746660639,192.452631532976,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,202.685665445835
"118",21.1,35,28.05,17.7,3.9,0,2163.67072910789,0.0170564895247706,0.66767906111502,0.0761799084048052,0.0234514845167344,0.994444444444444,48.6732975264802,4.77826881010918,0.0262889338390474,188.912775888723,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,199.560927439816
"119",21.7,33.3,27.5,24.8,5.1,0,2187.1305250716,0.0167084926611059,0.665288121711918,0.0746314775150279,0.0313060509817587,1,49.0260718185953,4.81290074348301,0.0346319333738341,186.407238449684,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,195.489364134939
"120",18.3,30.6,24.45,23.5,5.3,0,2207.44438078854,0.0163485493088401,0.662159940489013,0.0730295114512811,0.033250029303567,1,49.8329265989379,4.89210986279737,0.0792091193143611,184.766274872922,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,191.278026913429
"121",15.6,30,22.8,19.3,4.6,0,2226.05834390473,0.0160376792424287,0.658909379893666,0.071645647602965,0.0294179017215101,1,50.5284943110257,4.96039390503182,0.0682840422344487,183.602429405126,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,187.640847136416
"122",19.4,26.7,23.05,23.3,5.5,0.5,2244.93597983918,0.0157103122908952,0.656089898930682,0.0701880483710646,0.0359065150111297,1,51.358393839133,5.04186533253316,0.0814714275013372,182.692276779208,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,183.810653803474
"123",19.4,26.7,23.05,25,5.9,0.5,2263.81905616233,0.0153578327389879,0.653108864027663,0.0686183004676111,0.0394019270435215,1,52.2444424979253,5.12884893310477,0.086983600571609,181.990425700618,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,179.686643046158
"124",19.4,27.2,23.3,24.7,5.2,0,2282.96676766579,0.0150112270462901,0.649885673808264,0.0670743800332132,0.0355289632012556,1,53.019646702312,5.2049509080998,0.0761019749950349,181.443848620929,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,175.631356441594
"125",18.3,31.7,25,24.6,5.9,0,2303.88042802814,0.0146198889471733,0.646702790913454,0.0653308177891636,0.0413907525094578,1,53.898336977359,5.29121213444714,0.086261226347344,180.996420560191,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,171.052700681927
"126",19.4,32.8,26.1,18.7,5,0,2325.94063899817,0.0142900974388129,0.64309344130265,0.0638611591149287,0.0358864251987293,1,54.6362424242262,5.36365248184003,0.0724403473928858,180.648286616634,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,167.194140034111
"127",19.4,33.9,26.65,6.5,2,0,2348.577153655,0.0141588073754987,0.640039058656926,0.0632760102586238,0.0144876753873474,1,54.9261167100634,5.39210950713434,0.0284570252943116,180.386869391387,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,165.658046293335
"128",18.3,35,26.65,15.9,3.6,0,2371.21633211052,0.013922935401779,0.638819928824214,0.0622246395218908,0.0265196065754634,1,55.4511267524342,5.44364986371465,0.0515403565803061,180.195526787633,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,162.898344200814
"129",21.1,36.1,28.6,17.7,4.4,0.3,2395.88116417172,0.0136612789083204,0.636625184368453,0.0610581759226994,0.0330336606338663,0.933333333333333,56.0922029715133,5.50658446355067,0.0629345998360187,180.047182765041,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,159.836963227348
"130",21.1,29.4,25.25,19.1,4.6,7.4,2417.07925820028,0.0139945528530102,0.63418384911758,0.0625438803391389,0.0337127507216773,1,56.7305718576932,5.56925328389345,0.0626688203427812,179.952020927663,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,163.736268380219
"131",21.1,31.7,26.4,23,5.4,0,2439.46270709597,0.013641591031393,0.63729217791988,0.0609704006592944,0.0405998209865405,1,57.4868748329592,5.64349972087956,0.0742464369861114,179.878197469102,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,159.606615067299
"132",21.7,27.2,24.45,18.8,5.7,0,2459.83189734322,0.0132709449511062,0.633999874174943,0.0593177596530621,0.0440522801329724,1,58.2820609681443,5.72156332661573,0.0780636057361718,179.827483231795,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,155.270055927942
"133",21.1,32.2,26.65,3.7,0.7,0,2482.48919126891,0.0132256761955109,0.63052909579089,0.0591158923379482,0.0054284462082355,1,58.3767923399012,5.73086312716363,0.00929980054789892,179.786222268002,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,154.740411487478
"134",22.2,33.9,28.05,23.2,4.7,3,2506.59919886812,0.0131783438863303,0.630104258406576,0.0589048178318612,0.0365790486429259,0.994444444444444,59.0125576620186,5.79327635502373,0.062413227860095,179.754735493995,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,154.186623470065
"135",20,32.2,26.1,22.1,4.4,0,2528.68802341011,0.0128941897023769,0.629659839442102,0.0576375457538676,0.0349988686143543,1,59.6062188456023,5.85155620992255,0.0582798548988212,179.73346373023,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,150.86201951781
"136",17.2,31.7,24.45,22.7,4.8,0,2549.07099351619,0.0125855190693338,0.626987223368867,0.0562607247332474,0.0391169954608596,1,60.2519447150642,5.91494726700578,0.0633910570832327,179.718648130166,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,147.250573111206
"137",16.7,33.3,25,12.6,3,0,2570.03036159798,0.0123934959287084,0.624075207032481,0.0554040999032599,0.0248269180433235,1,60.6495412210593,5.95397940742264,0.0390321404168544,179.707240701634,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,145.003902365889
"138",17.8,33.9,25.85,11.7,3,0,2591.8755061955,0.0122020315906883,0.62225909856545,0.0545498867042726,0.0252164818133331,1,61.0455516846028,5.99285584568732,0.0388764382646847,179.698445161299,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,142.763769611053
"139",18.3,35,26.65,17,3.9,1.8,2614.55483419278,0.0121076998035335,0.620444852502443,0.0541289984319973,0.0330368283398689,1,61.5541423018707,6.0427843035298,0.04992845784248,179.691767270494,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,141.660087701342
"140",21.1,33.3,27.2,18.2,4.2,20.8,2637.8070427397,0.0136185946095642,0.619549755841421,0.0608678735814927,0.0316309606915464,1,62.030664432086,6.08956459062451,0.0467802870947065,179.686799277522,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,159.337556931901
"141",20.6,31.7,26.15,19,4.2,2.3,2659.93891190825,0.0135421607581851,0.633784932764857,0.0605270922438443,0.0318094902623915,1,62.5114270291616,6.13676116532593,0.0471965747014201,179.68330959498,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,158.443280870766
"142",20.6,35,27.8,21.1,4.5,0,2683.78285057798,0.0132499745380654,0.633070143592672,0.059224246728685,0.0348331583741933,1,63.0267680786995,6.18735231465655,0.0505911493306286,179.680603659778,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,155.024702095366
"143",19.4,36.7,28.05,12.7,3.2,0,2707.8923279383,0.0130430962387773,0.630332318143662,0.0583016632042075,0.025163130149218,0.994444444444444,63.3892234723452,6.22293464399371,0.0355823293371592,179.678642000976,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,152.604225993694
"144",21.7,36.1,28.9,21.4,4.5,0,2732.88791106297,0.0127530706641848,0.628388744950317,0.0570081131544997,0.0361903790617758,0.9,63.9004263468983,6.27311954773455,0.0501849037408355,179.677201473452,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,149.210926770962
"145",22.2,36.7,29.45,21.5,5.3,0,2758.46066649284,0.0124129699216172,0.625657026421483,0.0554909780968673,0.0437920777237267,0.838888888888889,64.5017021761262,6.33214693414718,0.0590273864126261,179.67616592912,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,145.231748082922
"146",22.2,32.2,27.2,21.8,5,0,2781.70639319561,0.0120937681594308,0.622443436263514,0.0540668367799684,0.0424036996625085,1,65.0642485070042,6.38737223680133,0.0552253026541507,179.675482987921,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,141.49708746534
"147",18.9,30,24.45,8.1,2.2,0,2802.10423782381,0.0119540021612337,0.619417492009914,0.0534431912680335,0.018875772531878,1,65.3065171744958,6.41115580759622,0.0237835707948929,179.675030781247,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,139.861825286434
"148",17.2,31.7,24.45,12,2.6,0,2822.50469174478,0.0117891782658611,0.618089607647421,0.0527076821537167,0.0226196144169672,1,65.592360055581,6.43921706895905,0.0280612613628294,179.67468946227,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,137.933385710574
"149",16.7,33.3,25,9,2.8,0,2843.47931854639,0.0116121259705837,0.616521385340913,0.0519175414143016,0.0247309999828612,1,65.89914633119,6.469334348178,0.0301172792189491,179.674426717534,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,135.861873855829
"150",15.6,36.1,25.85,14.1,3.2,0,2865.34009274161,0.0114103342621823,0.614834111535417,0.0510169155629685,0.0287638486887199,1,66.2487531081738,6.50365532586305,0.0343209776850549,179.674224176766,1,0,404.35428645455,161.74171458182,0.795099717667195,10.2450141166403,133.500910867533
