"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"94",21.7,36.1,28.9,19.6,3.8,0,1675.23983554519,0.0138115737624835,0.637903033653867,0.0617282103716854,0.0282186227613144,0.9,55.4336941164247,5.11155529010534,0.0376344706438584,2574.83335801932,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,161.595413021057
"95",23.9,36.1,30,15.5,3.2,0,1701.35815630999,0.013602970850288,0.635586998095556,0.0607982159952534,0.0241274594952307,0.777777777777778,55.7754793252647,5.14307139272438,0.0315161026190422,2260.0510541013,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,159.15475894837
"96",22.8,33.3,28.05,13.1,3.2,1,1725.45994593429,0.0134804774087787,0.633638871265443,0.0602520659220704,0.0243466991748672,0.994444444444444,56.11421145365,5.17430597000404,0.0312345772796623,1964.57687187635,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,157.721585682711
"97",21.7,32.8,27.25,22.9,4.8,2.8,1748.73499944132,0.0134084125429039,0.632492869919325,0.05993074015497,0.0367163294485771,1,56.6164045268568,5.22061332333707,0.0463073533330274,1684.60571018875,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,156.878426751975
"98",21.7,34.4,28.05,26.4,4.8,0,1772.8410226896,0.0130973637021737,0.631817957733161,0.058543681214575,0.0375883042956184,0.994444444444444,57.1180318003318,5.26686850413031,0.0462551807932375,1411.43117008794,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,153.239155315432
"99",23.3,36.7,30,27.4,5.1,0,1798.97619725995,0.0127684011587788,0.628898980019706,0.0570764938925317,0.0409665169955352,0.777777777777778,57.6490625298658,5.31583498522134,0.0489664810910313,1146.69592174417,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,149.390293557712
"100",22.8,35,28.9,13.6,3.1,0,1823.9780153437,0.0125694283344202,0.625801624998869,0.0561889463223433,0.0252954000364556,0.9,57.9666685935029,5.34512152259957,0.0292865373782278,929.150144542836,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,147.062311512716
"101",22.2,35.6,28.9,12.1,2.9,0,1848.9843605334,0.0123838511900491,0.62392315779916,0.0553610720800792,0.0240180451841102,0.9,58.2622262697064,5.37237497246268,0.0272534498631107,749.530992442579,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,144.891058923575
"102",21.1,35,28.05,11.5,2.9,0,1873.11282042184,0.0121987961550986,0.622167789919802,0.0545354512023595,0.0243823975459727,0.994444444444444,58.5565085321079,5.39951081608882,0.0271358436261412,610.144734152225,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,142.725915014654
"103",20,35,27.5,25.5,4.8,0,1896.67448026595,0.011893361488962,0.620414165589972,0.0531725954134661,0.0413934860017996,1,59.0461954144282,5.44466497032149,0.045154154232672,502.937919214695,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,139.152329420856
"104",21.7,36.1,28.9,24,5,0,1921.69627411877,0.0115766881945315,0.617512924139503,0.051759383518009,0.0442976872317209,0.9,59.5530191714385,5.49139932020724,0.0467343498857536,416.568321659607,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,135.447251876019
"105",22.8,37.2,30,23.5,5.2,0,1947.86774403969,0.0112489569608625,0.614496063129346,0.0502966053199974,0.0474118031732997,0.777777777777778,60.0761265449206,5.53963518658482,0.0482358663775799,350.199770594326,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,131.612796442092
"106",22.8,36.1,29.45,20.7,4.7,0,1973.47573038107,0.0109542478873508,0.611364567391439,0.0489810320044961,0.0440058767163671,0.838888888888889,60.5431109504023,5.58269593954896,0.0430607529641379,302.862783684231,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,128.164700282004
"107",21.7,32.8,27.25,14.6,4,0.5,1996.80455646219,0.0107473251983516,0.608540721102073,0.0480572328906952,0.0381728851304633,1,60.9339000142133,5.61873070032538,0.036034760776418,270.828530190294,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,125.743704820714
"108",20.6,36.1,28.35,3.4,1,0,2021.2811225841,0.0106851145661737,0.606553663734717,0.0477794795498767,0.00959878360956409,0.961111111111111,61.0291394964154,5.62751275764334,0.00878205731796616,246.393265467641,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,125.015840424232
"109",21.7,35,28.35,19.3,5,2.5,2045.75909722122,0.0105880433346697,0.605955568099497,0.047346068488914,0.0484339265160848,0.961111111111111,61.504263644641,5.67132407839384,0.0438113207504906,228.718811504406,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,123.880107015635
"110",22.2,37.2,29.7,20.2,4.4,0,2071.64259321986,0.0103150079065575,0.605021687294133,0.046126903950735,0.0437500441463707,0.81111111111111,61.9180296433667,5.70947754828906,0.0381534698952244,215.50569202694,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,120.685592506722
"111",21.1,37.2,29.15,25.1,4.7,0,2096.96077153283,0.0100246246314956,0.602390836564438,0.0448301266561897,0.0480867164379164,0.872222222222222,62.3565680510024,5.74991528842517,0.0404377401361061,206.32740240498,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,117.288108188499
"112",21.1,36.1,28.6,24.8,4.8,1.5,2121.71375608039,0.00985764879992049,0.599586324553657,0.0440843866797895,0.0499416952561409,0.933333333333333,62.7945139028979,5.79029838884302,0.040383100417852,199.919146746148,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,115.33449095907
"113",20,34.4,27.2,20.7,5.4,0,2145.01430170116,0.00952646502483575,0.597970705014106,0.0426051239815164,0.0581376357759423,1,63.2853807832077,5.83556135099588,0.045262962152864,195.530629264535,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,111.459640790578
"114",22.8,36.1,29.45,23.4,5.4,0.5,2170.66321836043,0.00923979454242716,0.594759975953793,0.04132453290893,0.0599413927769726,0.838888888888889,63.7683897627804,5.88009973408682,0.0445383830909368,192.131080835548,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,108.105596146398
"115",22.2,37.8,30,8.1,2.4,0,2196.89144332771,0.00909407781151432,0.59197421933341,0.0406735466604011,0.0270674884529999,0.777777777777778,63.976393088948,5.89927977465923,0.0191800405724109,189.705892878171,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,106.400710394718
"116",23.9,38.3,31.1,15.5,4.1,0,2224.26828126416,0.00884574147689159,0.590555917700386,0.0395640303423619,0.0475384479199803,0.655555555555555,64.3324251763374,5.93210958563881,0.0328298109795851,187.968352844701,1,0,450.463471873799,180.18538874952,0.898689385294181,4.97295722389234,103.495175279632
"117",23.3,38.3,30.8,11.9,3.2,0,2251.3391294137,0.00865271244645937,0.588135327098174,0.0387015482944717,0.0379308951078604,0.688888888888889,64.605402228637,5.95728087032406,0.0251712846852457,186.784685624337,1,0,450.463471873799,180.18538874952,0.899194331719992,4.97295722389234,101.236735623575
"118",23.3,35.6,29.45,17.7,3.9,0,2277.00902101079,0.00841821209710265,0.586250873391791,0.0376536888443098,0.0475160277961719,0.838888888888889,64.9364180871935,5.98780392836453,0.0305230580404684,185.99654538941,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,98.493081536101
"119",22.8,34.4,28.6,24.8,5.1,0.3,2301.79920059698,0.00813839808674144,0.583958157063102,0.0364032381680306,0.0642727128240491,0.933333333333333,65.3671635249853,6.02752307673319,0.0397191483686634,185.455693879151,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,95.2192576148749
"120",23.3,35.6,29.45,23.5,5.3,0,2327.4814990793,0.00782245413110701,0.581217654233149,0.0349911908581737,0.0694909467641476,0.838888888888889,66.6178332333572,6.14284765442734,0.115324577694145,185.062468815455,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,91.522713333952
"121",23.3,35.6,29.45,19.3,4.6,1.8,2353.17144001645,0.00770354752314565,0.578117266874631,0.034459725445404,0.0612438451735831,0.838888888888889,67.6670634464491,6.23959744409505,0.0967497896677152,184.78648788412,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,90.131506020804
"122",22.2,37.2,29.7,23.3,5.5,29.7,2379.12483746758,0.00991655075581794,0.576948814808204,0.044347457607183,0.0568849570776019,0.81111111111111,68.6025181502979,6.32585596459107,0.0862585204960202,184.591551426639,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,116.02364384307
"123",22.2,34.4,28.3,25,5.9,17.3,2403.56826641937,0.0110329892711362,0.598540871578511,0.0493325482354992,0.0548471670058903,0.966666666666667,69.5053548059166,6.40910676641273,0.083250801821658,184.460206041502,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,129.085974472294
"124",22.8,35,28.9,24.7,5.2,3.8,2428.60986323687,0.0110328177685361,0.60929592634968,0.0493317826291366,0.0483406274373822,0.9,70.2867746473215,6.4811616923525,0.0720549259397663,184.364833437966,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,129.083967891872
"125",22.8,33.3,28.05,24.6,5.9,0,2452.76825403112,0.0106641166132485,0.609294282043081,0.0476857278025109,0.0567443349575182,0.994444444444444,71.1745223236899,6.5630211354899,0.0818594431374014,184.298890410443,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,124.770164375007
"126",22.2,32.2,27.2,18.7,5,126.2,2476.05136591982,0.0211397985169504,0.605753621114541,0.0943194027189158,0.0242585336094533,1,71.5420872273602,6.59691439044539,0.0338932549554939,184.252805146877,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,247.33564264832
"127",23.3,33.3,28.3,6.5,2,0,2500.25434052301,0.020996031979313,0.70086187098235,0.0936817322412449,0.00976985581515184,0.966666666666667,71.7125555435459,6.61263331802695,0.0157189275815589,184.218175850305,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,245.653574157962
"128",22.8,36.7,29.75,15.9,3.6,0,2525.95372245582,0.0207377009565745,0.699646519916888,0.0925357229528552,0.0178048072929566,0.805555555555555,72.0240936269291,6.64136032537454,0.0287270073475907,184.192380378679,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,242.631101191921
"129",22.8,35.6,29.2,17.7,4.4,1,2551.09193074351,0.0205084218392633,0.697455619799262,0.0915183883705089,0.0220047185892223,0.866666666666666,72.4071096351582,6.67667833068277,0.0353180053082298,184.174543535748,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,239.948535519381
"130",23.3,32.2,27.75,19.1,4.6,0,2574.74075009499,0.0201802868307975,0.695503550552702,0.0900620883365446,0.0233789973230142,1,72.810099444726,6.71383812538504,0.0371597947022681,184.162435211559,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,236.10935592033
"131",23.3,32.8,28.05,23,5.4,0,2598.7052282785,0.0197966389539164,0.69269755547975,0.0883589278869485,0.0279767770243942,0.994444444444444,73.2865759055585,6.75777414323122,0.0439360178461825,184.153620542912,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,231.620675760821
"132",23.3,32.8,28.05,18.8,5.7,1.3,2622.6773763201,0.0195047169836758,0.689398691785842,0.0870626272513593,0.0299730257611362,0.994444444444444,73.7888412383643,6.80408815964059,0.0463140164093671,184.147287085309,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,228.205188709006
"133",22.8,33.3,28.05,3.7,0.7,3,2646.65539063335,0.0197118130970159,0.686875564191375,0.0879822831801294,0.00364222567662945,0.994444444444444,73.8489033750969,6.80962650482296,0.00553834518237232,184.142736787787,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,230.628213235086
"134",23.9,32.2,28.05,23.2,4.7,0,2670.62924060293,0.0193798404411353,0.688666679752134,0.0865080136173249,0.0248738519553591,0.994444444444444,74.2624321572983,6.84775810092105,0.0381315960980843,184.139467422008,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,226.744133161283
"135",22.8,34.4,28.6,22.1,4.4,0,2695.17705365001,0.0190703544427369,0.685792837360143,0.0851332644068525,0.0236640620727385,0.933333333333333,74.6506666237662,6.88355730161489,0.0357992006938454,184.137081789651,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,223.123146980022
"136",22.2,35,28.6,22.7,4.8,1,2719.73127383125,0.0188195287673777,0.683100764184474,0.0840188486002047,0.0261594059231213,0.933333333333333,75.0745631478466,6.92264490987657,0.0390876082616799,184.13538139049,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,220.188486578319
"137",21.1,33.9,27.5,12.6,3,2,2743.15560833991,0.0187809581973702,0.680909908080057,0.0838474612511866,0.0163832060355362,1,75.3362878962234,6.9467786167031,0.0241337068265242,184.134207267314,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,219.737210909231
"138",22.8,34.4,28.6,11.7,3,0.8,2767.71584627281,0.0186399274050992,0.680572297102905,0.0832207523486479,0.0165071623405644,0.933333333333333,75.5989592177851,6.97099960728813,0.0242209905850337,184.13332991147,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,218.087150639661
"139",21.1,35,28.05,17,3.9,44.2,2791.71138953003,0.0218888888888889,0.679336233451295,0.0976406980903517,0.0182741116751269,0.994444444444444,75.88531101619,6.9974041807754,0.0264045734872619,184.132714291873,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,256.1
"140",21.7,35,28.35,18.2,4.2,16.8,2815.95105482798,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0196798125732136,0.961111111111111,76.1896301552166,7.02546552739438,0.0280613466189826,184.132267905387,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,256.1
"141",21.7,33.3,27.5,19,4.2,16.8,2839.31582774787,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0196798125732136,1,76.4775220726534,7.05201211565642,0.0265465882620446,184.131956148359,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,256.1
"142",22.8,31.1,26.95,21.1,4.5,12.4,2862.1144938349,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0210855134713003,1,76.7749077593459,7.07943412684012,0.0274220111837003,184.131734009401,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,256.1
"143",22.8,31.7,27.25,12.7,3.2,0.3,2885.22194546713,0.0216824401525802,0.707148493440493,0.0967255654965349,0.0151369092175759,1,76.9877932553549,7.09906435355794,0.019630226717816,184.13157029805,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,253.684549785188
"144",21.7,31.7,26.7,21.4,4.5,0,2907.76706769397,0.0213568600107143,0.705423640709406,0.0952820231315195,0.0216107827324296,1,77.2910591157988,7.12702857708605,0.0279642235281127,184.131453271124,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,249.875262125358
"145",21.7,32.2,26.95,21.5,5.3,0,2930.57560606995,0.0209748841303024,0.702691478116329,0.0935879253418153,0.0259162215253633,1,77.6517013579268,7.16028349162797,0.0332549145419179,184.131366850561,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,245.406144324538
"146",21.7,28.9,25.3,21.8,5,6.4,2951.69169768276,0.0211631913922104,0.699467505945975,0.0944231535342452,0.024231719276955,1,77.9842999800753,7.19095249670915,0.0306690050811778,184.131307073515,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,247.609339288862
"147",20.6,33.3,26.95,8.1,2.2,0,2974.50385120217,0.0210050036393695,0.701059359181611,0.0937215279191641,0.0107422512042849,1,78.131190802617,7.20449733749595,0.0135448407868015,184.131259917811,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,245.758542580623
"148",22.2,34.4,28.3,12,2.6,3.3,2998.70950345515,0.0211004622692764,0.699722445541251,0.0941449361023465,0.0126379537691433,0.966666666666667,78.3046129517134,7.22048863877515,0.0159913012792054,184.131224086513,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,246.875408550534
"149",21.7,33.3,27.5,9,2.8,0,3022.08930122564,0.020899284533249,0.700529616523888,0.093252569679837,0.0137411157172681,1,78.4938897996553,7.23794190594078,0.0174532671656247,184.131199013826,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,244.521629039014
"150",22.8,33.3,28.05,14.1,3.2,0,3046.03952829411,0.0206699259060251,0.698827067322758,0.09223501822996,0.0158783891968117,0.994444444444444,78.7125573729594,7.25810529950336,0.020163393562585,184.131180556785,1,0,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,241.838133100494
