"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"94",21.1,30,25.55,19.6,3.8,0.3,1594.77828529214,0.0208964692574157,0.700897333528087,0.0932400808616702,0.0186511694843031,1,48.936640123875,4.54363952299058,0.0274606786129823,2805.10993306011,1,0.00609038517718948,450.876969149019,180.350787659608,0.79288389795032,10.355805102484,244.488690311764
"95",21.7,26.7,24.2,15.5,3.2,14.5,1614.76260707862,0.0218888888888889,0.698803202844296,0.0976406980903517,0.0149941429129246,1,49.1722138006858,4.53177030227061,0.0217107530869969,2648.20179824459,1,0.00504239213725338,454.628508899136,181.851403559654,0.79288389795032,10.355805102484,256.1
"96",22.2,26.7,24.45,13.1,3.2,40.1,1634.98806028901,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0149941429129246,1,49.3751933692152,4.52866026022248,0.018617152519533,2476.63515964621,1,0.00432389346911988,457.347373112518,182.938949245007,0.79288389795032,10.355805102484,256.1
"97",21.7,30,25.85,22.9,4.8,0,1656.65451271032,0.0215407542459643,0.707148493440493,0.0960974146402782,0.0228547100387595,1,49.6845623179984,4.54130297251868,0.0282771561460504,2279.32356719389,1,0.00646365677030233,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,252.026824677783
"98",20,30,25,26.4,4.8,2.5,1677.45195506931,0.0214077284351742,0.704236455945179,0.0955075878021119,0.0229967272706431,1,49.9924684493477,4.52877319823959,0.027892942246717,2079.49484314253,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,250.470422691538
"99",20.6,30,25.3,27.4,5.1,0,1698.56056047922,0.0210399429487716,0.70311931224024,0.0938765056911606,0.024861137900921,1,50.322530449122,4.55867322087699,0.0299000226374007,1869.18188956184,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,246.167332500628
"100",19.4,31.7,25.55,13.6,3.1,34.8,1719.93302307426,0.0218888888888889,0.700018026484164,0.0976406980903517,0.0145255759468957,1,50.4958679958556,4.57437571487749,0.0157024940004957,1653.33409853525,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,256.1
"101",20,31.1,25.55,12.1,2.9,15.2,1741.29068995037,0.0218888888888889,0.707148493440493,0.0976406980903517,0.013588442014838,1,50.651810312541,4.58850239047847,0.0141266756009833,1440.29917213437,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,256.1
"102",20.6,30.6,25.6,11.5,2.9,0.8,1762.69982108402,0.021746933610498,0.707148493440493,0.097011465560721,0.0136771419255317,1,50.8092038652745,4.60276053226072,0.0142581417822435,1235.78444104266,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,254.439123242827
"103",20.6,30,25.3,25.5,4.8,3.8,1783.80259670732,0.021724168865458,0.705963110584767,0.0969105510721608,0.0226617503922313,1,51.0701270682202,4.62639733286193,0.0236368006012096,1048.55326532207,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,254.172775725859
"104",20.6,29.4,25,24,5,5.1,1804.59693574092,0.0217981315548718,0.705772755643043,0.0972384151003844,0.0235258931037095,1,51.3397190489498,4.65081943032298,0.0244220974610505,882.151600600215,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,255.038139192001
"105",21.7,30.6,26.15,23.5,5.2,0,1826.57379104889,0.0214213897114296,0.706390956454176,0.0955681640116945,0.0248972331168957,1,51.6241545746971,4.67658619130892,0.025766760985942,729.368539706161,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,250.630259623726
"106",21.1,30,25.55,20.7,4.7,0,1847.93958018515,0.021082394787261,0.703234151200757,0.0940648001233884,0.0228651102929995,1,51.8825899744081,4.6999976240305,0.0234114327215798,603.54464623088,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,246.664019010954
"107",21.1,32.2,26.65,14.6,4,0,1870.44425657482,0.0207950606587014,0.700376938364043,0.0927902036148585,0.0197285507837528,1,52.1038813079978,4.72004420887916,0.0200465848486582,495.239039901795,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,243.302209706807
"108",21.1,31.1,26.1,3.4,1,0,1892.38763826692,0.0207234767748492,0.69794286755948,0.0924726144215531,0.00494917448835508,1,52.1590844097423,4.7250450087075,0.00500079982834622,410.458523895278,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,242.464678265735
"109",21.1,32.8,26.95,19.3,5,0,1915.20804185721,0.0203658692249959,0.697334722213902,0.0908857715715248,0.0251803891675346,1,52.4421888955945,4.75069119197464,0.0256461832671401,341.649774442187,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,238.280669932452
"110",21.7,29.4,25.55,20.2,4.4,0,1936.59239777826,0.0200525502779519,0.694286303108939,0.0894950746549497,0.0225049704415026,1,52.6921768145129,4.77333737493375,0.0226461829591107,291.294939788813,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,234.614838252037
"111",21.1,31.1,26.1,25.1,4.7,0,1958.54928689327,0.0197191629583682,0.691601354455519,0.0880149191127402,0.0244458288147933,1,52.9611860850034,4.79770668519315,0.0243693102594009,251.646828660942,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,230.714206612908
"112",19.4,31.1,25.25,24.8,4.8,2.5,1979.63583375,0.0195937710245176,0.688730143411842,0.0874581096233997,0.0251257244810951,1,53.2343559055871,4.8224528959805,0.0247462107873466,222.395327532316,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,229.247120986855
"113",21.7,29.4,25.55,20.7,5.4,11.7,2001.0339673563,0.0202129206803256,0.687646454790964,0.0902069383789219,0.0274005999729293,1,53.5297201909366,4.84920968356668,0.0267567875861775,199.828228091382,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,236.49117195981
"114",21.7,31.1,26.4,23.4,5.4,1.3,2023.29713646914,0.0199402289998563,0.692977262575814,0.0889964403577594,0.0277753156119794,1,53.8291007489309,4.87633030171524,0.0271206181485567,182.260375979359,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,233.300679298319
"115",21.7,32.2,26.95,8.1,2.4,0,2046.13237849206,0.0197702263769475,0.690635655566971,0.0882416531746255,0.0124507348302732,1,53.9618271588322,4.88835386899454,0.0120235672793082,168.946666178849,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,231.311648610286
"116",21.1,31.7,26.4,15.5,4.1,10.9,2068.40376942677,0.0204120451249205,0.68917086356009,0.0910906980031203,0.0206012096259491,1,54.1817263352929,4.90827433956861,0.019920470574067,159.310674877013,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,238.82092796157
"117",21.1,28.9,25,11.9,3.2,0,2089.22051402027,0.0201840472929423,0.694680894308633,0.0900787798838585,0.0162606202532973,1,54.3559173744411,4.9240541506869,0.0157798111182912,152.505417930844,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,236.153353327425
"118",21.1,24.4,22.75,17.7,3.9,15,2107.72206404022,0.0211890066574332,0.692729793900936,0.0945376456218401,0.0188777136402323,1,54.557036871487,4.9422733868262,0.0182192361392989,147.799965148062,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,247.911377891969
"119",20,28.3,24.15,24.8,5.1,0,2127.65009263704,0.0208221847317088,0.701277210943696,0.0929105373992603,0.0251211354532054,1,54.8270791704547,4.96673627821543,0.0244628913892275,143.93270784268,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,243.619561360993
"120",18.9,29.4,24.15,23.5,5.3,0,2147.58412764857,0.0204426649840704,0.698173120655609,0.0912265832182504,0.0265909432069315,1,55.4805913785589,5.02593736719113,0.0592010889757009,140.987020430535,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,239.179180313624
"121",17.8,30.6,24.2,19.3,4.6,0,2167.57593940119,0.0201147947256543,0.694942395555914,0.089771380702695,0.0234551174013796,1,56.0459455799791,5.07715230084655,0.0512149336554221,138.740718344368,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,235.343098290155
"122",20.6,28.3,24.45,23.3,5.5,64.3,2187.830892573,0.0218888888888889,0.692135790430459,0.0976406980903517,0.0257711831315892,1,56.5552530027925,5.12329000673797,0.0461377058914145,137.017236626982,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,256.1
"123",20,28.3,24.15,25,5.9,1.8,2207.74756023819,0.0216148195441403,0.707148493440493,0.0964257856050206,0.027995986915017,1,57.1137396464877,5.17388281445468,0.0505928077167117,135.726147742511,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,252.893388666441
"124",19.4,30.6,25,24.7,5.2,0.3,2228.54374830126,0.0212645366260364,0.704857394521619,0.0948726107157543,0.0250808819732435,1,57.605696076194,5.21844870933168,0.0445658948770033,134.713443161826,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,248.795078524626
"125",21.7,31.1,26.4,24.6,5.9,5.8,2250.78761389915,0.0213355151173743,0.701914075048988,0.0951873710520967,0.0283624839521885,1,58.1540781869435,5.26812615640698,0.0496774470753019,133.91602001936,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,249.62552687328
"126",20,30,25,18.7,5,1,2271.58853996459,0.0210607227162845,0.702511848791796,0.0939686748485686,0.0243496160947977,1,58.6188311430827,5.3102277128384,0.042101556431414,133.355960474771,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,246.410455780529
"127",21.7,29.4,25.55,6.5,2,0,2292.9606379518,0.0209170932309299,0.700193741103791,0.0933315699930137,0.00980672614801392,1,58.8034356903006,5.32695087437943,0.0167231615410329,132.927336547501,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,244.72999080188
"128",20,28.3,24.15,15.9,3.6,0,2312.89311551632,0.0206590090452696,0.698978002829934,0.0921865806665088,0.017872627308584,1,59.138820670846,5.35733310110475,0.0303822267253166,132.623608135636,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,241.710405829654
"129",18.3,28.3,23.3,17.7,4.4,0,2331.9540606023,0.0203445618313149,0.696786440013304,0.0907912077827526,0.0221819499001166,1,59.5505400979172,5.39463039736455,0.0372972962598072,132.400297431554,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,238.031373426384
"130",18.3,30,24.15,19.1,4.6,0,2351.89596911683,0.0200170870637719,0.694104126857324,0.089337645606713,0.0235696068210021,1,59.981787505615,5.43369671599955,0.0390663186349967,132.222854557141,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,234.199918646132
"131",18.9,31.1,25,23,5.4,0,2372.71954991491,0.0196342150815238,0.691296634614615,0.0876377095772507,0.0282082146674319,1,60.49013999753,5.47974791555125,0.046051199551696,132.083835715454,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,229.720316453829
"132",20,32.8,26.4,18.8,5.7,0,2394.99347809279,0.0192320019102939,0.68799621394599,0.0858513497105058,0.0303980515051047,1,61.0279563877741,5.52846822341481,0.048720307863565,131.974484553623,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,225.014422350438
"133",20,31.7,25.85,3.7,0.7,0,2416.70758790271,0.0191828577171978,0.684508403838374,0.0856330462404966,0.00374265778609755,1,61.0928289849521,5.53434497422374,0.00587675080892498,131.895487778832,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,224.439435291214
"134",20.6,31.7,26.15,23.2,4.7,0,2438.73207537627,0.0188530956863694,0.684080808633288,0.08416799830789,0.0255688132108617,1,61.5370777717555,5.5745890762141,0.0402441019903649,131.836348488541,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,220.581219530522
"135",21.1,30,25.55,22.1,4.4,0,2460.143577974,0.0185456807431497,0.681203567361889,0.0828019047979538,0.0243335393039559,1,61.9527766200245,5.61224686469652,0.0376577884824229,131.793564451029,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,216.984464694852
"136",22.2,31.7,26.95,22.7,4.8,0,2483.00568097496,0.0182116456400475,0.678508803176286,0.0813171636764887,0.0270325758604211,1,62.4076584457855,5.65345420421728,0.0412073395207533,131.760242404237,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,213.076253988556
"137",21.7,28.9,25.3,12.6,3,40.4,2504.17076829552,0.0214567702743611,0.675567160703126,0.0957250436025623,0.014340103555099,1,62.6453216729298,5.67498390432378,0.0215297001065001,131.737208748967,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,251.044212210025
"138",21.1,22.2,21.65,11.7,3,106.2,2521.52031780783,0.0218888888888889,0.703531446701191,0.0976406980903517,0.0140570089808668,1,62.7915394192193,5.68822963975238,0.013245735428603,131.722304527389,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,256.1
"139",20.6,31.1,25.85,17,3.9,1.3,2543.18677022914,0.0217171406026238,0.707148493440493,0.0968793948824351,0.0184186310398374,1,62.9848890681601,5.70574501227093,0.0175153725185485,131.708494058919,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,254.090545050698
"140",20.6,28.9,24.75,18.2,4.2,0,2563.72387085503,0.0214131407377689,0.705713971984568,0.0955315868726525,0.0201170503684885,1,63.1953697719747,5.72481227179519,0.0190672595242634,131.698633348694,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,250.533746631896
"141",19.4,28.9,24.15,19,4.2,0,2583.64824694375,0.021110238972588,0.703164812027124,0.0941882988963887,0.0204057012963516,1,63.407319350639,5.74401259538404,0.0192003235888506,131.691366873933,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,246.98979597928
"142",20,30,25,21.1,4.5,3.6,2604.45301026867,0.0210945717962556,0.700612215386784,0.0941188098053383,0.0218794894722815,1,63.6331475580582,5.7644701715928,0.0204575762087592,131.685673125041,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,246.806490016191
"143",21.1,27.2,24.15,12.7,3.2,26.9,2624.38258176989,0.0218888888888889,0.700479844332877,0.0976406980903517,0.0149941429129246,1,63.7779616026629,5.77758874693578,0.013118575342982,131.681529577062,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,256.1
"144",20,30,25,21.4,4.5,0,2645.17414181314,0.0215625126611471,0.707148493440493,0.0961938834713372,0.0214046697057757,1,63.9872339331749,5.79654654099863,0.0189577940628485,131.678282256102,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,252.281398135421
"145",18.3,29.4,23.85,21.5,5.3,0,2664.7872237138,0.0211795977448549,0.704418949782872,0.0944959168787509,0.0256657255788437,1,64.2361607767946,5.81909660209133,0.0225500610926937,131.675945524984,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,247.801293614802
"146",20,28.9,24.45,21.8,5,0,2685.02436999579,0.0208200091187658,0.701197820873691,0.0929008855662041,0.0246311377624849,1,64.4723522161003,5.84049297424817,0.0213963721568401,131.674122139257,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,243.59410668956
"147",17.2,30.6,23.9,8.1,2.2,0,2704.7008946032,0.0206624767861736,0.698154655806538,0.0922019669062093,0.0109203280892257,1,64.5759010125634,5.84987336750894,0.00938039326077363,131.672770972889,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,241.750978398231
"148",18.3,30.6,24.45,12,2.6,0,2724.94665126818,0.020476659200421,0.696815946572147,0.0913774392207625,0.0130229577030409,1,64.6995592816637,5.86107545998833,0.0112020924793868,131.671719523702,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,239.576912644926
"149",18.9,30.6,24.75,9,2.8,0,2745.5046622962,0.0202770026682425,0.695232567407237,0.0904913644035263,0.0141628174478303,1,64.8339922909397,5.87325362658525,0.0121781665969255,131.670915537207,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,237.240931218437
"150",19.4,31.7,25.55,14.1,3.2,0,2766.8905956365,0.0200493838453291,0.693526101064388,0.0894810183421746,0.0163698361374627,1,64.9892771210598,5.88732074106378,0.0140671144785315,131.670292884821,1,0,464.452224634435,185.780889853774,0.79288389795032,10.355805102484,234.57779099035
