"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"93",20,32.2,26.1,9.8,2.6,0,1573.40764690944,0.0211439984745856,0.702476583987441,0.0943380302948624,0.0126119317964949,1,48.6408782018394,4.42822346324946,0.0182653704691314,2882.30519587776,1,0.00434091931099836,462.542861797348,185.017144718939,0.839740634655746,8.01296826721271,247.384782152652
"94",21.1,30,25.55,19.6,3.8,0.3,1594.77828494237,0.0208964692574157,0.700897333528087,0.0932400808616702,0.0186511694843031,1,48.936639639844,4.44373131432624,0.0268568576286369,2731.89445226879,1,0.00630847319604291,468.477873380186,187.391149352074,0.839740634655746,8.01296826721271,244.488690311764
"95",21.7,26.7,24.2,15.5,3.2,14.5,1614.76260672885,0.0218888888888889,0.698803202844296,0.0976406980903517,0.0149941429129246,1,49.1722133187862,4.43222589253072,0.0212338572729578,2579.14348182308,1,0.00522307417348064,472.363840565255,188.945536226102,0.839740634655746,8.01296826721271,256.1
"96",22.2,26.7,24.45,13.1,3.2,40.1,1634.98805993924,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0149941429129246,1,49.3751928891351,4.42924954414544,0.0182084791335841,2412.10629454171,1,0.00447889593861516,475.180170331457,190.072068132583,0.839740634655746,8.01296826721271,256.1
"97",21.7,30,25.85,22.9,4.8,0,1656.65451236054,0.0215407542459643,0.707148493440493,0.0960974146402782,0.0228547100387595,1,49.6845618406622,4.44166134914703,0.0276567220021175,2219.98532652964,1,0.00669543551766061,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,252.026824677783
"98",20,30,25,26.4,4.8,2.5,1677.45195471954,0.0214077284351742,0.704236455945179,0.0955075878021119,0.0229967272706431,1,49.9924679747167,4.42952500401427,0.0272816681179549,2025.39702931407,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,250.470422691538
"99",20.6,30,25.3,27.4,5.1,0,1698.56056012944,0.0210399429487716,0.70311931224024,0.0938765056911606,0.024861137900921,1,50.3225299773635,4.45876976733218,0.0292447633179154,1820.5838134642,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,246.167332500628
"100",19.4,31.7,25.55,13.6,3.1,34.8,1719.93302272449,0.0218888888888889,0.700018026484164,0.0976406980903517,0.0145255759468957,1,50.4958675255877,4.47412814100523,0.0153583736730519,1610.36639844831,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,256.1
"101",20,31.1,25.55,12.1,2.9,15.2,1741.2906896006,0.0218888888888889,0.707148493440493,0.0976406980903517,0.013588442014838,1,50.6518098435974,4.48794523035472,0.0138170893494821,1402.87670899262,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,256.1
"102",20.6,30.6,25.6,11.5,2.9,0.8,1762.69982073424,0.021746933610498,0.707148493440493,0.097011465560721,0.0136771419255317,1,50.809203397651,4.50189090480119,0.0139456744464701,1203.67608146635,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,254.439123242827
"103",20.6,30,25.3,25.5,4.8,3.8,1783.80259635754,0.021724168865458,0.705963110584767,0.0969105510721608,0.0226617503922313,1,51.0701266027592,4.52500970465197,0.0231187998507875,1021.30307451011,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,254.172775725859
"104",20.6,29.4,25,24,5,5.1,1804.59693539115,0.0217981315548718,0.705772755643043,0.0972384151003844,0.0235258931037095,1,51.3397185856972,4.54889659157081,0.0238868869188381,859.214322341821,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,255.038139192001
"105",21.7,30.6,26.15,23.5,5.2,0,1826.57379069912,0.0214213897114296,0.706390956454176,0.0955681640116945,0.0248972331168957,1,51.6241541137449,4.57409867369555,0.0252020821247381,710.387560265234,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,250.630259623726
"106",21.1,30,25.55,20.7,4.7,0,1847.93957983537,0.021082394787261,0.703234151200757,0.0940648001233884,0.0228651102929995,1,51.882589515522,4.59699704459961,0.0228983709040631,587.819615270918,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,246.664019010954
"107",21.1,32.2,26.65,14.6,4,0,1870.44425622505,0.0207950606587014,0.700376938364043,0.0927902036148585,0.0197285507837528,1,52.1038808508587,4.61660430830864,0.0196072637090276,482.315085398967,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,243.302209706807
"108",21.1,31.1,26.1,3.4,1,0,1892.38763791715,0.0207234767748492,0.69794286755948,0.0924726144215531,0.00494917448835508,1,52.1590839530339,4.62149551555025,0.00489120724161366,399.726332337572,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,242.464678265735
"109",21.1,32.8,26.95,19.3,5,0,1915.20804150744,0.0203658692249959,0.697334722213902,0.0908857715715248,0.0251803891675346,1,52.4421884410678,4.64657966240872,0.025084146858468,332.695878725275,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,238.280669932452
"110",21.7,29.4,25.55,20.2,4.4,0,1936.59239742849,0.0200525502779519,0.694286303108939,0.0894950746549497,0.0225049704415026,1,52.6921763618936,4.66872955399958,0.0221498915908573,283.642128865807,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,234.614838252037
"111",21.1,31.1,26.1,25.1,4.7,0,1958.5492865435,0.0197191629583682,0.691601354455519,0.0880149191127402,0.0244458288147933,1,52.9611856344157,4.69256481053364,0.0238352565340647,245.018284792181,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,230.714206612908
"112",19.4,31.1,25.25,24.8,4.8,2.5,1979.63583340022,0.0195937710245176,0.688730143411842,0.0874581096233997,0.0251257244810951,1,53.2343554570437,4.71676870781442,0.0242038972807792,216.522373154019,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,229.247120986855
"113",21.7,29.4,25.55,20.7,5.4,11.7,2001.03396700653,0.0202129206803256,0.687646454790964,0.0902069383789219,0.0274005999729293,1,53.5297197445805,4.7429391200773,0.0261704122628792,194.538145767431,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,236.49117195981
"114",21.7,31.1,26.4,23.4,5.4,1.3,2023.29713611937,0.0199402289998563,0.692977262575814,0.0889964403577594,0.0277753156119794,1,53.8291003047671,4.7694653895492,0.0265262694718948,177.424010608387,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,233.300679298319
"115",21.7,32.2,26.95,8.1,2.4,0,2046.13237814229,0.0197702263769475,0.690635655566971,0.0882416531746255,0.0124507348302732,1,53.9618267156289,4.7812254602043,0.0117600706551023,164.454129361671,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,231.311648610286
"116",21.1,31.7,26.4,15.5,4.1,10.9,2068.403769077,0.0204120451249205,0.68917086356009,0.0910906980031203,0.0206012096259491,1,54.181725893662,4.80070937342003,0.0194839132157336,155.066979365996,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,238.82092796157
"117",21.1,28.9,25,11.9,3.2,0,2089.2205136705,0.0201840472929423,0.694680894308633,0.0900787798838585,0.0162606202532973,1,54.3559169340435,4.81614336978195,0.0154339963619131,148.437457680408,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,236.153353327425
"118",21.1,24.4,22.75,17.7,3.9,15,2107.72206369044,0.0211890066574332,0.692729793900936,0.0945376456218401,0.0188777136402323,1,54.557036432501,4.83396333113418,0.0178199613522378,143.85351375156,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,247.911377891969
"119",20,28.3,24.15,24.8,5.1,0,2127.65009228727,0.0208221847317088,0.701277210943696,0.0929105373992603,0.0251211354532054,1,54.8270787333454,4.85789011795209,0.0239267868179025,140.086119079185,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,243.619561360993
"120",18.9,29.4,24.15,23.5,5.3,0,2147.5841272988,0.0204426649840704,0.698173120655609,0.0912265832182504,0.0265909432069315,1,55.4805909433925,4.9157938140908,0.0579036961387142,137.216496098863,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,239.179180313624
"121",17.8,30.6,24.2,19.3,4.6,0,2167.57593905142,0.0201147947256543,0.694942395555914,0.089771380702695,0.0234551174013796,1,56.045945146487,4.96588637163363,0.050092557542825,135.028198198483,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,235.343098290155
"122",20.6,28.3,24.45,23.3,5.5,64.3,2187.83089222322,0.0218888888888889,0.692135790430459,0.0976406980903517,0.0257711831315892,1,56.5552525707992,5.01101296894148,0.0451265973078582,133.349220069506,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,256.1
"123",20,28.3,24.15,25,5.9,1.8,2207.74755988842,0.0216148195441403,0.707148493440493,0.0964257856050206,0.027995986915017,1,57.1137392161282,5.060497034444,0.0494840655025108,132.091469398701,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,252.893388666441
"124",19.4,30.6,25,24.7,5.2,0.3,2228.54374795148,0.0212645366260364,0.704857394521619,0.0948726107157543,0.0250808819732435,1,57.6056956472646,5.10408626700011,0.0435892325561192,131.104914550153,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,248.795078524626
"125",21.7,31.1,26.4,24.6,5.9,5.8,2250.78761354938,0.0213355151173743,0.701914075048988,0.0951873710520967,0.0283624839521885,1,58.154077759596,5.15267503200277,0.0485887650026545,130.328082148093,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,249.62552687328
"126",20,30,25,18.7,5,1,2271.58853961482,0.0210607227162845,0.702511848791796,0.0939686748485686,0.0243496160947977,1,58.6188307170675,5.1938539321293,0.0411789001265264,129.782484204894,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,246.410455780529
"127",21.7,29.4,25.55,6.5,2,0,2292.96063760203,0.0209170932309299,0.700193741103791,0.0933315699930137,0.00980672614801392,1,58.803435264811,5.21021060530851,0.016356673179211,129.364927990049,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,244.72999080188
"128",20,28.3,24.15,15.9,3.6,0,2312.89311516655,0.0206590090452696,0.698978002829934,0.0921865806665088,0.017872627308584,1,59.1388202463062,5.23992700503206,0.0297163997235569,129.069042291918,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,241.710405829654
"129",18.3,28.3,23.3,17.7,4.4,0,2331.95406025253,0.0203445618313149,0.696786440013304,0.0907912077827526,0.0221819499001166,1,59.5505396745377,5.27640693042627,0.036479925394207,128.851497793268,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,238.031373426384
"130",18.3,30,24.15,19.1,4.6,0,2351.89596876706,0.0200170870637719,0.694104126857324,0.089337645606713,0.0235696068210021,1,59.9817870834448,5.31461711004045,0.0382101796141818,128.678636747409,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,234.199918646132
"131",18.9,31.1,25,23,5.4,0,2372.71954956514,0.0196342150815238,0.691296634614615,0.0876377095772507,0.0282082146674319,1,60.4901395767775,5.35965909678952,0.0450419867490665,128.543207568891,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,229.720316453829
"132",20,32.8,26.4,18.8,5.7,0,2394.99347774301,0.0192320019102939,0.68799621394599,0.0858513497105058,0.0303980515051047,1,61.0279559685126,5.40731169829669,0.0476526015071711,128.436680007531,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,225.014422350438
"133",20,31.7,25.85,3.7,0.7,0,2416.70758755293,0.0191828577171978,0.684508403838374,0.0856330462404966,0.00374265778609755,1,61.0928285658694,5.4130596600139,0.00574796171720531,128.3597230397,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,224.439435291214
"134",20.6,31.7,26.15,23.2,4.7,0,2438.7320750265,0.0188530956863694,0.684080808633288,0.08416799830789,0.0255688132108617,1,61.5370773538904,5.4524218118392,0.0393621518253036,128.302110808047,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,220.581219530522
"135",21.1,30,25.55,22.1,4.4,0,2460.14357762423,0.0185456807431497,0.681203567361889,0.0828019047979538,0.0243335393039559,1,61.9527762032933,5.48925432925964,0.0368325174204434,128.260431513632,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,216.984464694852
"136",22.2,31.7,26.95,22.7,4.8,0,2483.00568062519,0.0182116456400475,0.678508803176286,0.0813171636764887,0.0270325758604211,1,62.4076580302881,5.52955860924766,0.0403042799880222,128.227969888113,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,213.076253988556
"137",21.7,28.9,25.3,12.6,3,40.4,2504.17076794575,0.0214567702743611,0.675567160703126,0.0957250436025623,0.014340103555099,1,62.645321258072,5.55061648561689,0.0210578763692219,128.205530993824,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,251.044212210025
"138",21.1,22.2,21.65,11.7,3,106.2,2521.52031745806,0.0218888888888889,0.703531446701191,0.0976406980903517,0.0140570089808668,1,62.7915390047517,5.56357194053213,0.012955454915245,128.191011619958,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,256.1
"139",20.6,31.1,25.85,17,3.9,1.3,2543.18676987936,0.0217171406026238,0.707148493440493,0.0968793948824351,0.0184186310398374,1,62.9848886542013,5.58070346336848,0.0171315228363509,128.177557756953,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,254.090545050698
"140",20.6,28.9,24.75,18.2,4.2,0,2563.72387050526,0.0214131407377689,0.705713971984568,0.0955315868726525,0.0201170503684885,1,63.1953693585633,5.59935286358024,0.0186494002117581,128.167951663939,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,250.533746631896
"141",19.4,28.9,24.15,19,4.2,0,2583.64824659398,0.021110238972588,0.703164812027124,0.0941882988963887,0.0204057012963516,1,63.407318937773,5.61813241175486,0.0187795481746203,128.160872819622,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,246.98979597928
"142",20,30,25,21.1,4.5,3.6,2604.4530099189,0.0210945717962556,0.700612215386784,0.0941188098053383,0.0218794894722815,1,63.6331471457664,5.63814165983649,0.0200092480816247,128.155326091214,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,246.806490016191
"143",21.1,27.2,24.15,12.7,3.2,26.9,2624.38258142012,0.0218888888888889,0.700479844332877,0.0976406980903517,0.0149941429129246,1,63.7779611907348,5.65097274137949,0.012831081543008,128.151289535393,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,256.1
"144",20,30,25,21.4,4.5,0,2645.17414146337,0.0215625126611471,0.707148493440493,0.0961938834713372,0.0214046697057757,1,63.9872335217654,5.66951507506499,0.018542333685495,128.148126064763,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,252.281398135421
"145",18.3,29.4,23.85,21.5,5.3,0,2664.78722336403,0.0211795977448549,0.704418949782872,0.0944959168787509,0.0256657255788437,1,64.2361603659952,5.69157095118704,0.0220558761220537,128.145849671282,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,247.801293614802
"146",20,28.9,24.45,21.8,5,0,2685.02436964601,0.0208200091187658,0.701197820873691,0.0929008855662041,0.0246311377624849,1,64.4723518058731,5.71249842148522,0.0209274702981781,128.144073367899,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,243.59410668956
"147",17.2,30.6,23.9,8.1,2.2,0,2704.70089425342,0.0206624767861736,0.698154655806538,0.0922019669062093,0.0109203280892257,1,64.5759006025844,5.72167324326838,0.00917482178315537,128.142757090517,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,241.750978398231
"148",18.3,30.6,24.45,12,2.6,0,2724.94665091841,0.020476659200421,0.696815946572147,0.0913774392207625,0.0130229577030409,1,64.699558871978,5.73262984170054,0.0109565984321681,128.141732791203,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,239.576912644926
"149",18.9,30.6,24.75,9,2.8,0,2745.50466194643,0.0202770026682425,0.695232567407237,0.0904913644035263,0.0141628174478303,1,64.8339918815692,5.74454112356905,0.0119112818685094,128.140949564751,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,237.240931218437
"150",19.4,31.7,25.55,14.1,3.2,0,2766.89059528672,0.0200493838453291,0.693526101064388,0.0894810183421746,0.0163698361374627,1,64.9892767120493,5.75829995699379,0.0137588334247372,128.140342990112,1,0,482.539793052469,193.015917220988,0.839740634655746,8.01296826721271,234.57779099035
